Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180226,NBA,spread,full,Detroit,Toronto,26,27,22,19,30,29,34,30,94,123,+11 -110,-11 -110,+10 -105,-10 -105,+10 -103,-10 -107,+10 -115,-10 -105,+10 -107,-10 -113,+10½ -110,-10½ -110,+10 -105,-10 -105,+10 -110,-10 -110,+10½ -110,-10½ -110,+10 -115,-10 -105,+10 -107,-10 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180226
20180226,NBA,spread,full,Chicago,Brooklyn,19,32,19,17,28,21,35,20,87,104,+2 -104,-2 -116,+4½ +101,-4½ -111,+4½ -103,-4½ -107,+4½ -110,-4½ -110,+4½ -103,-4½ -117,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -103,-4½ -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180226
20180226,NBA,spread,full,Memphis,Boston,24,17,28,29,33,34,19,23,98,109,+11 -110,-11 -110,+11½ -103,-11½ -107,+11½ -103,-11½ -107,+11½ -110,-11½ -110,+11½ -107,-11½ -113,+12 -110,-12 -110,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -107,-11½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180226
20180226,NBA,spread,full,Golden State,New York,37,26,39,23,39,25,18,29,125,111,-12 -110,+12 -110,-12 -107,+12 -103,-12½ -103,+12½ -107,-12½ -110,+12½ -110,-12½ -110,+12½ -110,-13 -110,+13 -110,-12½ -105,+12½ -105,-12½ -110,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180226
20180226,NBA,spread,full,L.A. Lakers,Atlanta,28,36,32,27,22,24,29,29,123,104,-2½ -110,+2½ -110,-2 -108,+2 -102,-2 -109,+2 -101,-2½ -105,+2½ -115,-2 -116,+2 -104,-3 -105,+3 -115,-2½ -105,+2½ -105,-2 -110,+2 -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2 -116,+2 -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180226
20180226,NBA,spread,full,Orlando,Oklahoma City,38,24,15,28,31,30,23,28,105,112,+10½ -110,-10½ -110,+10 -103,-10 -107,+10 -105,-10 -105,+10 -110,-10 -110,+10 -108,-10 -112,+10 -110,-10 -110,+10 -105,-10 -105,+10 -110,-10 -110,+10 -110,-10 -110,+10 -110,-10 -110,+10 -108,-10 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180226
20180226,NBA,spread,full,Phoenix,New Orleans,36,29,24,27,26,32,38,29,116,125,+7 -110,-7 -110,+7 -102,-7 -108,+7 -101,-7 -109,+7 -110,-7 -110,+7 -107,-7 -113,+7½ -115,-7½ -105,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -107,-7 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180226
20180226,NBA,spread,full,Indiana,Dallas,23,20,22,38,23,26,19,41,103,109,,,-2½ -102,+2½ -108,-3 -103,+3 -107,-2½ -105,+2½ -115,-2½ -110,+2½ -110,-3½ -110,+3½ -110,-2½ -105,+2½ -105,-3 -115,+3 -105,-3½ -110,+3½ -110,-2½ -105,+2½ -115,-2½ -110,+2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180226
20180226,NBA,spread,full,Houston,Utah,19,20,31,26,21,23,19,22,96,85,-2½ -110,+2½ -110,-1 -110,+1 -100,-1½ -103,+1½ -107,-1 -115,+1 -105,-1½ -115,+1½ -105,-2 -115,+2 -105,-1½ -105,+1½ -105,-1 -115,+1 -105,-1 -110,+1 -110,-1 -115,+1 -105,-1½ -115,+1½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180226
20180226,NBA,spread,full,Minnesota,Sacramento,29,34,34,21,29,31,17,23,118,100,-6 -110,+6 -110,-5 -108,+5 -102,-5 -105,+5 -105,-5 -110,+5 -110,-5 -115,+5 -105,-5½ -110,+5½ -110,-5 -105,+5 -105,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -115,+5 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180226
