Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161125,NBA,total,full,San Antonio,Boston,22,24,29,34,32,16,26,29,109,103,203½ -110,203½ -110,201½ -107,201½ -103,200 -105,200 -105,201½ -110,201½ -110,201 -115,201 -105,201 -110,201 -110,201 -105,201 -105,201 -110,201 -110,200½ -110,200½ -110,201½ -110,201½ -110,201 -115,201 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161125
20161125,NBA,total,full,Washington,Orlando,26,22,24,22,14,24,30,23,94,91,201 -110,201 -110,197½ -103,197½ -107,198½ -110,198½ -110,198½ -110,198½ -110,198½ -105,198½ -115,199 -110,199 -110,198 -105,198 -105,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -105,198½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161125
20161125,NBA,total,full,Chicago,Philadelphia,23,34,33,15,19,28,17,25,105,89,203½ -110,203½ -110,205 -106,205 -104,205 -110,205 -110,205½ -110,205½ -110,205½ -110,205½ -110,206 -105,206 -115,205½ -105,205½ -105,205 -110,205 -110,204½ -110,204½ -110,205½ -110,205½ -110,205½ -110,205½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161125
20161125,NBA,total,full,L.A. Clippers,Detroit,23,25,32,17,35,22,25,26,97,108,199 -110,199 -110,200½ +102,200½ -112,200½ -110,200½ -110,200 -110,200 -110,200½ -110,200½ -110,201 -105,201 -115,200½ -105,200½ -105,200½ -110,200½ -110,200½ -110,200½ -110,200 -110,200 -110,200½ -110,200½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161125
20161125,NBA,total,full,Dallas,Cleveland,16,22,17,35,36,36,24,32,90,128,203 -110,203 -110,201 -110,201 -100,201½ -110,201½ -110,201½ -110,201½ -110,201 -110,201 -110,202 -115,202 -105,201½ -105,201½ -105,201 -110,201 -110,201½ -110,201½ -110,201½ -110,201½ -110,201 -110,201 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161125
20161125,NBA,total,full,Charlotte,New York,7,28,18,30,7,9,22,27,90,92,209½ -110,209½ -110,210½ -108,210½ -102,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,211 -110,211 -110,210 -105,210 -105,210½ -110,210½ -110,210 -110,210 -110,210½ -110,210½ -110,210½ -110,210½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161125
20161125,NBA,total,full,Atlanta,Utah,23,11,14,20,24,24,13,34,68,95,194 -110,194 -110,196½ -109,196½ -101,196 -110,196 -110,196 -110,196 -110,196 -115,196 -105,196 -105,196 -115,196 -105,196 -105,196½ -110,196½ -110,196 -110,196 -110,196 -110,196 -110,196 -115,196 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161125
20161125,NBA,total,full,Toronto,Milwaukee,27,20,26,32,24,18,25,32,105,99,211 -110,211 -110,207½ -105,207½ -105,207½ -102,207½ -108,207 -110,207 -110,207½ -105,207½ -115,208 -110,208 -110,207½ -105,207½ -105,207½ -110,207½ -110,207 -110,207 -110,207 -110,207 -110,207½ -105,207½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161125
20161125,NBA,total,full,Miami,Memphis,28,17,26,19,19,20,18,24,90,81,185½ -110,185½ -110,185 -108,185 -102,185 -105,185 -105,185 -110,185 -110,185 -110,185 -110,185 -105,185 -115,185 -105,185 -105,186 -110,186 -110,185 -110,185 -110,185 -110,185 -110,185 -110,185 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161125
20161125,NBA,total,full,Brooklyn,Indiana,23,20,22,32,28,30,34,26,97,118,214 -110,214 -110,213 -105,213 -105,213½ -107,213½ -103,214 -110,214 -110,213½ -110,213½ -110,213 -115,213 -105,213½ -105,213½ -105,214 -110,214 -110,213½ -110,213½ -110,214 -110,214 -110,213½ -110,213½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161125
20161125,NBA,total,full,Oklahoma City,Denver,31,31,22,38,10,7,33,26,132,106,213½ -110,213½ -110,215 -100,215 -110,215 -105,215 -105,214½ -110,214½ -110,215 -110,215 -110,215 -110,215 -110,215 -105,215 -105,214½ -110,214½ -110,215 -110,215 -110,214½ -110,214½ -110,215 -110,215 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161125
20161125,NBA,total,full,Minnesota,Phoenix,29,18,20,31,27,25,23,10,98,85,216 -110,216 -110,214 -113,214 +102,214 -102,214 -108,214½ -109,214½ -111,214 -110,214 -110,214 -110,214 -110,214½ -105,214½ -105,214½ -110,214½ -110,214 -110,214 -110,214½ -109,214½ -111,214 -110,214 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161125
20161125,NBA,total,full,New Orleans,Portland,34,23,26,21,32,34,34,19,104,119,219 -110,219 -110,217½ -110,217½ +100,217½ -105,217½ -105,217½ -110,217½ -110,217½ -110,217½ -110,217 -110,217 -110,218 -105,218 -105,217½ -110,217½ -110,217 -110,217 -110,217½ -110,217½ -110,217½ -110,217½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161125
20161125,NBA,total,full,Houston,Sacramento,38,30,22,27,19,31,24,30,117,104,216 -110,216 -110,216 -109,216 -101,216½ -108,216½ -102,216½ -110,216½ -110,216½ -110,216½ -110,217 -110,217 -110,216½ -105,216½ -105,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161125
20161125,NBA,total,full,Golden State,L.A. Lakers,30,23,27,29,20,23,21,21,109,85,233 -110,233 -110,229½ -112,229½ +102,230½ -103,230½ -107,230 -110,230 -110,230 -110,230 -110,231 -110,231 -110,230½ -105,230½ -105,230½ -110,230½ -110,230½ -110,230½ -110,230 -110,230 -110,230 -110,230 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161125
