Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161118,NBA,total,full,Atlanta,Charlotte,28,17,35,16,29,19,27,25,96,100,206 -110,206 -110,207½ -106,207½ -104,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,208 -105,208 -105,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161118
20161118,NBA,total,full,Phoenix,Indiana,27,30,32,27,18,31,33,14,116,96,219 -110,219 -110,217½ -105,217½ -105,216½ -110,216½ -110,216½ -110,216½ -110,216 -113,216 -107,216 -115,216 -105,217 -105,217 -105,216 -110,216 -110,216 -110,216 -110,216½ -110,216½ -110,216 -113,216 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161118
20161118,NBA,total,full,Detroit,Cleveland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205 -110,205 -110,202½ -103,202½ -107,202½ -110,202½ -110,203 -110,203 -110,202½ -110,202½ -110,203 -110,203 -110,202½ -105,202½ -105,202½ -110,202½ -110,203 -110,203 -110,203 -110,203 -110,202½ -110,202½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161118
20161118,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226 -110,226 -110,225 -113,225 +102,225½ -110,225½ -110,226 -110,226 -110,225 -110,225 -110,226 -110,226 -110,226 -105,226 -105,225 -110,225 -110,225½ -110,225½ -110,225½ -110,225½ -110,225 -110,225 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161118
20161118,NBA,total,full,Portland,New Orleans,28,23,24,26,31,33,24,25,101,113,214½ -110,214½ -110,214 -105,214 -105,214 -110,214 -110,213½ -110,213½ -110,214½ -115,214½ -105,214 -115,214 -105,214 -105,214 -105,214 -110,214 -110,214½ -110,214½ -110,213½ -110,213½ -110,214½ -115,214½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161118
20161118,NBA,total,full,Brooklyn,Oklahoma City,40,21,21,23,34,30,32,28,105,124,218 -110,218 -110,216 -105,216 -105,216½ -110,216½ -110,217 -110,217 -110,216 -110,216 -110,217 -110,217 -110,216 -105,216 -105,216½ -110,216½ -110,216½ -110,216½ -110,217 -110,217 -110,216 -110,216 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161118
20161118,NBA,total,full,Memphis,Dallas,19,17,20,24,19,10,12,23,80,64,191½ -110,191½ -110,185½ -107,185½ -103,186 -103,186 -117,185½ -110,185½ -110,185½ -115,185½ -105,186 -105,186 -115,185½ -105,185½ -105,185½ -110,185½ -110,185½ -110,185½ -110,185½ -110,185½ -110,185½ -115,185½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161118
20161118,NBA,total,full,Toronto,Denver,29,23,25,25,11,9,38,25,113,101,217 -110,217 -110,213 -105,213 -105,213 -105,213 -105,213 -110,213 -110,212½ -115,212½ -105,213 -110,213 -110,213 -105,213 -105,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,212½ -115,212½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161118
20161118,NBA,total,full,San Antonio,L.A. Lakers,26,26,39,25,16,36,24,31,116,107,208 -110,208 -110,209½ -105,209½ -105,209½ -103,209½ -107,209 -110,209 -110,209½ -110,209½ -110,210 -105,210 -115,209½ -105,209½ -105,209½ -110,209½ -110,209½ -110,209½ -110,209 -110,209 -110,209½ -110,209½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161118
20161118,NBA,total,full,L.A. Clippers,Sacramento,40,33,31,17,24,30,31,30,121,115,205½ -110,205½ -110,202½ -108,202½ -102,202½ -103,202½ -107,202½ -110,202½ -110,202½ -114,202½ -106,203 -110,203 -110,203 -105,203 -105,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -114,202½ -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161118
