Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181024,NBA,total,full,Dallas,Atlanta,42,16,29,17,22,26,32,31,104,111,231½ -110,231½ -110,235½ -107,235½ -103,235½ -105,235½ -105,235½ -110,235½ -110,235½ -110,235½ -110,236 -110,236 -110,236 -105,236 -105,235½ -110,235½ -110,235½ -110,235½ -110,235½ -110,235½ -110,235½ -110,235½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181024
20181024,NBA,total,full,Brooklyn,Cleveland,24,21,38,19,17,28,17,24,102,86,228 -110,228 -110,226 -108,226 -102,226 -105,226 -105,225½ -110,225½ -110,226 -114,226 -106,226 -110,226 -110,226 -105,226 -105,226 -110,226 -110,226 -110,226 -110,225½ -110,225½ -110,226 -114,226 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181024
20181024,NBA,total,full,New York,Miami,27,18,20,22,16,31,45,18,87,110,224 -110,224 -110,218½ -104,218½ -106,218 -106,218 -104,218 -110,218 -110,218½ -105,218½ -115,218 -110,218 -110,218 -105,218 -105,218½ -110,218½ -110,218 -110,218 -110,218 -110,218 -110,218½ -105,218½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181024
20181024,NBA,total,full,Minnesota,Toronto,19,29,26,31,26,31,26,29,105,112,226 -110,226 -110,226½ -101,226½ -109,227 -104,227 -106,226 -110,226 -110,226½ -110,226½ -110,227 -115,227 -105,226 -105,226 -105,226½ -110,226½ -110,227 -110,227 -110,226 -110,226 -110,226½ -110,226½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181024
20181024,NBA,total,full,Utah,Houston,24,28,23,25,29,15,22,23,100,89,218½ -110,218½ -110,217 -103,217 -107,217 -105,217 -105,217 -110,217 -110,217 -110,217 -110,218 -115,218 -105,,,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181024
20181024,NBA,total,full,Charlotte,Chicago,27,26,29,28,24,30,34,24,110,112,228 -110,228 -110,229 -109,229 -101,229 -106,229 -104,229 -110,229 -110,228½ -116,228½ -104,229 -110,229 -110,229 -105,229 -105,229 -110,229 -110,229 -110,229 -110,229 -110,229 -110,228½ -116,228½ -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181024
20181024,NBA,total,full,Indiana,San Antonio,28,34,26,28,22,28,21,25,116,96,215 -110,215 -110,210½ -107,210½ -103,210½ -101,210½ -109,210½ -110,210½ -110,211 -113,211 -107,211 -110,211 -110,211 -105,211 -105,210½ -110,210½ -110,211 -110,211 -110,210½ -110,210½ -110,211 -113,211 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181024
20181024,NBA,total,full,Philadelphia,Milwaukee,34,30,17,27,22,49,21,31,108,123,225½ -110,225½ -110,228½ +100,228½ -110,228 -105,228 -105,228½ -110,228½ -110,228½ -110,228½ -110,229 -105,229 -115,228½ -105,228½ -105,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181024
20181024,NBA,total,full,L.A. Lakers,Phoenix,32,44,30,25,30,24,32,27,131,113,234 -110,234 -110,238 -109,238 -101,238 -105,238 -105,238½ -110,238½ -110,238½ -110,238½ -110,238 -110,238 -110,239 -105,239 -105,238 -110,238 -110,238 -110,238 -110,238½ -110,238½ -110,238½ -110,238½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181024
20181024,NBA,total,full,Memphis,Sacramento,28,24,19,21,19,25,27,26,92,97,220 -110,220 -110,220 -107,220 -103,220 -108,220 -102,219 -110,219 -110,220½ -110,220½ -110,220 -115,220 -105,220 -105,220 -105,220½ -110,220½ -110,,,219 -110,219 -110,220½ -110,220½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181024
20181024,NBA,total,full,Washington,Golden State,37,34,26,25,46,34,35,29,122,144,231½ -110,231½ -110,236 -107,236 -103,236 -106,236 -104,236 -110,236 -110,236 -110,236 -110,236 -115,236 -105,236 -105,236 -105,236 -110,236 -110,236½ -110,236½ -110,236 -110,236 -110,236 -110,236 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181024
