Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190223,NBA,moneyline,full,Portland,Philadelphia,27,32,41,30,25,31,26,33,130,115,+110,-130,+111,-123,+110,-120,+103,-123,+113,-133,+110,-130,+105,-125,+105,-125,+105,-125,+103,-123,+113,-133,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190223
20190223,NBA,moneyline,full,Phoenix,Atlanta,33,26,28,25,33,30,23,34,112,120,+125,-145,+139,-154,+145,-155,+140,-160,+135,-155,+145,-165,+140,-160,+140,-160,+140,-160,+140,-160,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190223
20190223,NBA,moneyline,full,Indiana,Washington,29,36,24,30,21,29,30,32,119,112,-110,-110,-100,-110,+108,-118,-105,-115,-103,-117,-120,+100,-105,-115,-105,-115,-105,-115,-105,-115,-103,-117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190223
20190223,NBA,moneyline,full,Brooklyn,Charlotte,34,29,27,27,20,30,34,31,117,115,+110,-130,+143,-158,+145,-155,+130,-150,+140,-160,+140,-160,+135,-155,+140,-160,+140,-160,+130,-150,+140,-160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190223
20190223,NBA,moneyline,full,L.A. Lakers,New Orleans,35,22,27,31,42,27,31,28,115,128,-205,+172,-244,+217,-240,+220,-265,+218,-250,+210,-270,+220,-275,+225,-255,+215,-250,+210,-265,+218,-250,+210,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190223
20190223,NBA,moneyline,full,Memphis,Cleveland,24,32,28,23,37,26,19,30,107,112,+105,-125,+102,-113,+108,-118,+105,-125,+102,-122,+105,-125,+100,-120,+105,-125,+105,-125,+105,-125,+102,-122,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190223
20190223,NBA,moneyline,full,Detroit,Miami,20,34,30,35,29,17,30,20,119,96,+151,-175,+144,-160,+140,-150,+144,-165,+140,-160,+145,-165,+140,-160,+145,-165,+140,-160,+144,-165,+140,-160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190223
20190223,NBA,moneyline,full,Boston,Chicago,33,18,30,35,28,36,30,32,116,126,-650,+477,-539,+453,-525,+450,-600,+447,-515,+420,-550,+375,-610,+460,-550,+410,-575,+445,-600,+447,-515,+420,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190223
20190223,NBA,moneyline,full,Sacramento,Oklahoma City,31,32,31,25,24,25,34,33,119,116,+245,-300,+212,-238,+210,-250,+203,-245,+210,-250,+195,-235,+205,-245,+210,-250,+210,-250,+211,-255,+210,-250,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190223
20190223,NBA,moneyline,full,Houston,Golden State,35,26,31,26,20,34,32,26,118,112,+289,-360,+600,-744,+635,-800,+594,-860,+605,-780,+525,-850,+635,-885,+575,-850,+600,-900,+594,-860,+605,-780,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190223
20190223,NBA,moneyline,full,Minnesota,Milwaukee,32,38,39,19,35,34,38,33,128,140,+797,-1300,+735,-948,+800,-1000,+711,-1100,+825,-1200,+700,-1200,+785,-1085,+675,-1100,+725,-1100,+711,-1100,+825,-1200,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190223
20190223,NBA,moneyline,full,Dallas,Utah,25,33,20,31,31,30,25,39,109,125,+548,-775,+585,-723,+575,-710,+563,-803,+595,-770,+475,-750,+590,-790,+525,-750,+600,-800,+563,-803,+595,-770,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190223
