Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160203,NBA,moneyline,full,Cleveland,Charlotte,23,35,17,22,23,26,33,24,97,106,-575,+435,-345,+301,-360,+300,-350,+285,-365,+305,-380,+290,-365,+295,-380,+300,-420,+330,-350,+285,-365,+305,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160203
20160203,NBA,moneyline,full,Atlanta,Philadelphia,27,31,30,36,17,25,20,24,124,86,-375,+305,-305,+269,-325,+265,-305,+245,-310,+260,-320,+260,-325,+265,-330,+270,-330,+270,-305,+245,-310,+260,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160203
20160203,NBA,moneyline,full,Indiana,Brooklyn,26,36,25,27,23,20,34,23,114,100,-275,+225,-270,+239,-265,+225,-275,+225,-275,+230,-275,+235,-280,+230,-280,+240,-255,+215,-275,+225,-275,+230,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160203
20160203,NBA,moneyline,full,Detroit,Boston,16,20,24,35,27,29,22,24,95,102,+160,-180,+162,-180,+155,-175,+155,-175,+155,-175,+155,-175,+155,-175,+150,-170,+160,-180,+155,-175,+155,-175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160203
20160203,NBA,moneyline,full,Orlando,Oklahoma City,32,33,29,20,32,34,30,21,114,117,+850,-1450,+638,-800,+668,-850,+600,-900,+635,-850,,,+650,-900,+650,-1000,+620,-900,+600,-900,+635,-850,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160203
20160203,NBA,moneyline,full,Golden State,Washington,43,31,29,31,28,32,32,29,134,121,-800,+575,-525,+442,-615,+510,-550,+430,-530,+435,,,-580,+455,-550,+410,-600,+450,-550,+430,-530,+435,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160203
20160203,NBA,moneyline,full,Miami,Dallas,21,26,27,19,21,25,19,25,93,90,+145,-165,+121,-134,+120,-140,+120,-140,+120,-140,+130,-150,+125,-145,+120,-140,+120,-140,+120,-140,+120,-140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160203
20160203,NBA,moneyline,full,New Orleans,San Antonio,27,18,34,18,30,23,30,27,97,110,+800,-1300,+861,-1155,+800,-1250,+800,-1300,+825,-1200,,,+875,-1225,+750,-1400,+860,-1300,+800,-1300,+825,-1200,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160203
20160203,NBA,moneyline,full,Denver,Utah,23,23,17,18,21,19,21,24,81,85,+225,-275,+305,-350,+300,-330,+275,-340,+300,-360,+275,-350,+305,-375,+295,-370,+290,-350,+275,-340,+300,-360,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160203
20160203,NBA,moneyline,full,Chicago,Sacramento,34,26,20,27,25,32,18,27,107,102,+110,-130,+151,-167,+155,-175,+155,-175,+150,-170,+155,-175,+140,-160,+150,-170,+150,-170,+155,-175,+150,-170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160203
20160203,NBA,moneyline,full,Minnesota,L.A. Clippers,27,26,23,32,27,28,19,28,108,102,+625,-925,+545,-666,+525,-750,+525,-725,+535,-700,,,+550,-725,+500,-700,+550,-750,+525,-725,+535,-700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160203
