Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190410,NBA,total,full,Indiana,Atlanta,35,38,36,26,28,41,34,31,135,134,223½ -110,223½ -110,227 -105,227 -105,226½ -105,226½ -105,227 -110,227 -110,226 -115,226 -105,226 -115,226 -105,226 -105,226 -105,226½ -110,226½ -110,226½ -110,226½ -110,227 -110,227 -110,226 -115,226 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190410
20190410,NBA,total,full,Dallas,San Antonio,16,21,28,29,30,27,23,25,94,105,218 -110,218 -110,218½ -105,218½ -105,218½ -105,218½ -105,218½ -110,218½ -110,218½ -105,218½ -115,219 -105,219 -115,218 -105,218 -105,218½ -110,218½ -110,218½ -110,218½ -110,218½ -110,218½ -110,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190410
20190410,NBA,total,full,Chicago,Philadelphia,20,22,22,45,32,30,35,28,109,125,223 -110,223 -110,219 -105,219 -105,218½ -105,218½ -105,218 -110,218 -110,218 -110,218 -110,219 -105,219 -115,218 -105,218 -105,218½ -110,218½ -110,218½ -110,218½ -110,219 -110,219 -110,218 -110,218 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190410
20190410,NBA,total,full,Golden State,Memphis,41,27,22,27,45,41,28,18,117,132,219 +110,219 -133,214 -105,214 -105,214 -102,214 -108,214½ -110,214½ -110,214 -110,214 -110,214 -115,214 -105,214 -105,214 -105,214 -110,214 -110,214 -110,214 -110,213½ -110,213½ -110,214 -110,214 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190410
20190410,NBA,total,full,Detroit,New York,36,29,27,23,22,19,18,30,115,89,208 -110,208 -110,205½ -105,205½ -105,205 -105,205 -105,205 -110,205 -110,205 -110,205 -110,205 -115,205 -105,205½ -105,205½ -105,205½ -110,205½ -110,205½ -110,205½ -110,205 -110,205 -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190410
20190410,NBA,total,full,Orlando,Charlotte,30,32,35,25,25,33,30,26,122,114,219 -110,219 -110,218 -105,218 -105,217½ -108,217½ -102,217½ -110,217½ -110,217½ -110,217½ -110,218 -105,218 -115,217½ -105,217½ -105,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190410
20190410,NBA,total,full,Oklahoma City,Milwaukee,29,39,30,29,31,27,31,27,127,116,230 -110,230 -110,227½ -108,227½ -102,227½ -105,227½ -105,227½ -110,227½ -110,227 -110,227 -110,227 -115,227 -105,,,227½ -110,227½ -110,227½ -110,227½ -110,227½ -110,227½ -110,227 -110,227 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190410
20190410,NBA,total,full,Miami,Brooklyn,23,24,24,23,32,31,29,21,94,113,218 -110,218 -110,218½ -105,218½ -105,219½ -105,219½ -105,219½ -110,219½ -110,218½ -110,218½ -110,219 -115,219 -105,219½ -105,219½ -105,219½ -110,219½ -110,219½ -110,219½ -110,218½ -110,218½ -110,218½ -110,218½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190410
20190410,NBA,total,full,Minnesota,Denver,21,29,29,16,22,29,22,26,95,99,218½ -110,218½ -110,218½ -105,218½ -105,218½ -102,218½ -108,218½ -110,218½ -110,218½ -110,218½ -110,218 -115,218 -105,218½ -105,218½ -105,218½ -110,218½ -110,218½ -115,218½ -105,218½ -110,218½ -110,218½ -110,218½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190410
20190410,NBA,total,full,Sacramento,Portland,39,48,26,18,30,32,36,38,131,136,229 -110,229 -110,226½ -110,226½ -100,226½ -105,226½ -105,226½ -110,226½ -110,226½ -111,226½ -109,227 -105,227 -115,226½ -105,226½ -105,226½ -110,226½ -110,226½ -110,226½ -110,226½ -110,226½ -110,226½ -111,226½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190410
20190410,NBA,total,full,Utah,L.A. Clippers,26,40,31,29,11,39,31,32,137,143,225 -110,225 -110,226 -105,226 -105,225½ -102,225½ -108,225½ -110,225½ -110,225½ -110,225½ -110,225 -115,225 -105,225½ -105,225½ -105,225½ -110,225½ -110,225 -110,225 -110,225½ -110,225½ -110,225½ -110,225½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190410
