Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191129,NBA,moneyline,full,Boston,Brooklyn,24,31,26,26,31,27,29,25,107,112,-160,+140,-182,+162,-170,+160,-175,+151,-190,+165,-210,+175,-185,+160,-190,+165,-185,+165,-175,+151,-190,+165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191129
20191129,NBA,moneyline,full,Toronto,Orlando,20,20,26,24,23,24,12,24,90,83,-145,+125,-145,+131,-150,+140,-155,+135,-155,+135,-165,+145,-160,+140,-160,+140,-160,+140,-155,+135,-155,+135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191129
20191129,NBA,moneyline,full,Charlotte,Detroit,38,24,23,25,37,20,28,22,110,107,+256,-315,+310,-369,+330,-370,+303,-380,+315,-375,+300,-400,+320,-400,+300,-380,+280,-360,+303,-380,+315,-375,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191129
20191129,NBA,moneyline,full,Milwaukee,Cleveland,38,29,32,20,29,18,42,21,119,110,-650,+477,-775,+582,-750,+600,-765,+543,-800,+600,-750,+475,-795,+595,-750,+525,-750,+550,-765,+543,-800,+600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191129
20191129,NBA,moneyline,full,Philadelphia,New York,18,21,31,31,31,20,17,27,101,95,-330,+267,-244,+213,-240,+220,-253,+210,-255,+215,-255,+225,-270,+220,-250,+210,-250,+210,-253,+210,-255,+215,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191129
20191129,NBA,moneyline,full,Golden State,Miami,21,37,21,26,41,30,24,27,105,122,+573,-820,+535,-699,+575,-710,+534,-750,+545,-710,+500,-800,+590,-790,+525,-750,+550,-750,+534,-750,+545,-710,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191129
20191129,NBA,moneyline,full,Atlanta,Indiana,23,31,11,29,10,22,21,29,104,105,+477,-650,+503,-649,+515,-620,+472,-641,+500,-650,+410,-620,+530,-705,+470,-650,+525,-700,+472,-641,+500,-650,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191129
20191129,NBA,moneyline,full,New Orleans,Oklahoma City,26,27,31,20,34,28,17,30,104,109,+151,-175,+173,-195,+175,-190,+176,-210,+170,-195,+165,-190,+180,-210,+170,-200,+165,-185,+176,-210,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191129
20191129,NBA,moneyline,full,Utah,Memphis,22,18,35,28,24,31,18,21,103,94,-300,+245,-313,+268,-295,+265,-312,+254,-325,+270,-320,+260,-360,+290,-330,+270,-310,+245,-312,+254,-325,+270,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191129
20191129,NBA,moneyline,full,LA,San Antonio,30,23,18,26,27,26,29,25,97,107,-235,+195,-227,+200,-220,+200,-245,+203,-225,+195,-230,+190,-225,+190,-220,+180,-220,+180,-245,+203,-225,+195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191129
20191129,NBA,moneyline,full,Dallas,Phoenix,31,22,36,31,25,25,39,24,120,113,-115,-105,-136,+123,-135,+125,-147,+127,-144,+124,-150,+130,-145,+125,-140,+120,-145,+125,-147,+127,-144,+124,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191129
20191129,NBA,moneyline,full,Chicago,Portland,28,19,31,25,25,28,28,26,103,107,+260,-320,+249,-289,+255,-280,+260,-320,+255,-305,+250,-300,+265,-325,+250,-300,+240,-300,+260,-320,+255,-305,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191129
20191129,NBA,moneyline,full,Washington,L.A. Lakers,23,26,30,24,37,33,35,20,103,125,+562,-800,+564,-745,+570,-705,+506,-700,+570,-735,+500,-800,+575,-750,+540,-780,+550,-750,+506,-700,+570,-735,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191129
