Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160311,NBA,spread,full,Brooklyn,Philadelphia,21,24,22,22,27,26,19,23,89,95,-3 -110,+3 -110,-2 -108,+2 -102,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2½ -110,+2½ -110,-2½ -105,+2½ -105,-2½ -105,+2½ -115,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160311
20160311,NBA,spread,full,Detroit,Charlotte,32,21,28,22,38,31,19,30,103,118,+4 -110,-4 -110,+4 -103,-4 -107,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -105,-4 -115,+4 -105,-4 -105,+4 -110,-4 -110,+3½ -110,-3½ -110,+4 -110,-4 -110,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160311
20160311,NBA,spread,full,Houston,Boston,19,27,31,25,23,20,30,25,102,98,+6½ -110,-6½ -110,+4½ -103,-4½ -107,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+5 -110,-5 -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160311
20160311,NBA,spread,full,Minnesota,Oklahoma City,24,26,19,30,21,32,20,23,99,96,+12½ -110,-12½ -110,+12 -113,-12 +102,+12 -110,-12 -110,+12 -115,-12 -105,+12 -115,-12 -105,+12 -110,-12 -110,+12 -105,-12 -105,+12 -110,-12 -110,+12 -110,-12 -110,+12 -115,-12 -105,+12 -115,-12 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160311
20160311,NBA,spread,full,New Orleans,Memphis,24,23,19,33,15,22,28,25,114,123,+1 -110,-1 -110,-2½ -113,+2½ +102,-2½ -110,+2½ -110,-3 -105,+3 -115,-3 -105,+3 -115,-3 -110,+3 -110,-2½ -105,+2½ -105,-3 -110,+3 -110,-2½ -110,+2½ -110,-3 -105,+3 -115,-3 -105,+3 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160311
20160311,NBA,spread,full,Miami,Chicago,23,31,30,34,31,27,23,15,118,96,-2 -115,+2 -105,-4 -105,+4 -105,-4 -110,+4 -110,-4½ -110,+4½ -110,-4 -110,+4 -110,-4 -115,+4 -105,-4½ -105,+4½ -105,-4 -110,+4 -110,-4 -110,+4 -110,-4½ -110,+4½ -110,-4 -110,+4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160311
20160311,NBA,spread,full,Washington,Utah,29,19,20,25,32,24,32,26,93,114,+3½ -110,-3½ -110,+4½ -102,-4½ -108,+4 -107,-4 -103,+4½ -110,-4½ -110,+4 -110,-4 -110,+4 -110,-4 -110,+4½ -105,-4½ -105,+4 -110,-4 -110,+4 -110,-4 -110,+4½ -110,-4½ -110,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160311
20160311,NBA,spread,full,Orlando,Sacramento,27,23,30,27,21,28,26,25,107,100,+2 -110,-2 -110,+1½ -101,-1½ -109,+1 -110,-1 -110,+1 -110,-1 -110,+1½ -115,-1½ -105,+1½ -110,-1½ -110,+1 -105,-1 -105,+1½ -110,-1½ -110,+1 -110,-1 -110,+1 -110,-1 -110,+1½ -115,-1½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160311
20160311,NBA,spread,full,Portland,Golden State,27,34,25,26,40,41,29,18,112,128,+13 -115,-13 -105,+13½ -105,-13½ -105,+13½ -105,-13½ -105,+13½ -110,-13½ -110,+14 -112,-14 -108,+13 -105,-13 -115,+14 -105,-14 -105,+13 -105,-13 -115,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+14 -112,-14 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160311
20160311,NBA,spread,full,New York,L.A. Clippers,22,28,24,20,29,32,15,25,94,101,+10 -110,-10 -110,+10½ -106,-10½ -104,+10½ -103,-10½ -107,+10½ -110,-10½ -110,+10½ -105,-10½ -115,+11 -115,-11 -105,+11 -105,-11 -105,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -105,-10½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160311
