Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190213,NBA,moneyline,full,Brooklyn,Cleveland,9,25,29,25,9,10,20,9,127,119,-265,+218,-307,+271,-295,+265,-330,+267,-325,+270,-330,+265,-330,+270,-310,+255,-360,+280,-330,+267,-325,+270,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190213
20190213,NBA,moneyline,full,Milwaukee,Indiana,26,29,21,30,18,29,32,18,106,97,-185,+160,-188,+169,-185,+170,-195,+166,-192,+167,-220,+180,-190,+165,-190,+165,-190,+165,-195,+166,-192,+167,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190213
20190213,NBA,moneyline,full,Detroit,Boston,29,23,20,38,28,29,34,27,110,118,+188,-225,+148,-164,+150,-160,+148,-170,+148,-168,+150,-170,+145,-165,+150,-170,+145,-165,+148,-170,+148,-168,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190213
20190213,NBA,moneyline,full,Philadelphia,New York,37,34,29,26,33,22,36,20,126,111,-540,+410,-518,+437,-500,+435,-591,+441,-550,+445,-620,+410,-575,+450,-520,+390,-600,+450,-591,+441,-550,+445,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190213
20190213,NBA,moneyline,full,Washington,Toronto,26,39,28,27,30,29,44,26,120,129,+520,-725,+400,-469,+390,-440,+364,-470,+380,-455,+350,-500,+400,-525,+365,-480,+415,-525,+364,-470,+380,-455,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190213
20190213,NBA,moneyline,full,Memphis,Chicago,32,30,21,27,36,31,25,30,110,122,+100,-120,+107,-118,+108,-118,-105,-115,+102,-122,+105,-125,+100,-120,-105,-115,+105,-125,-105,-115,+102,-122,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190213
20190213,NBA,moneyline,full,Houston,Minnesota,29,29,26,27,28,24,35,34,111,121,-150,+130,-172,+155,-170,+160,-175,+151,-190,+165,-200,+170,-180,+155,-180,+160,-180,+160,-175,+151,-190,+165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190213
20190213,NBA,moneyline,full,Miami,Dallas,29,28,32,23,25,33,16,27,112,101,+120,-140,+136,-150,+140,-150,+140,-160,+140,-160,+145,-165,+140,-160,+135,-155,+130,-150,+140,-160,+140,-160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190213
20190213,NBA,moneyline,full,Sacramento,Denver,41,28,22,27,30,28,35,27,118,120,+289,-360,+283,-322,+300,-330,+289,-360,+290,-350,+290,-380,+280,-350,+270,-330,+260,-340,+286,-356,+290,-350,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190213
20190213,NBA,moneyline,full,Golden State,Portland,33,28,34,12,31,33,30,35,107,129,-160,+140,-127,+115,-125,+115,-125,+105,-136,+116,-150,+130,-130,+110,-130,+110,-150,+130,-125,+105,-136,+116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190213
20190213,NBA,moneyline,full,Phoenix,L.A. Clippers,22,29,28,28,32,35,33,34,107,134,+351,-450,+277,-315,+280,-310,+260,-320,+270,-325,+270,-340,+265,-325,+280,-350,+255,-330,+260,-320,+270,-325,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190213
