Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160302,NBA,total,full,Charlotte,Philadelphia,32,26,25,36,29,21,24,25,119,99,209 -110,209 -110,210 -105,210 -105,209 -110,209 -110,209 -110,209 -110,209½ -110,209½ -110,209 -110,209 -110,209 -105,209 -105,209 -110,209 -110,209 -110,209 -110,209 -110,209 -110,209½ -110,209½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160302
20160302,NBA,total,full,Chicago,Orlando,23,27,17,22,33,27,24,18,89,102,209 -110,209 -110,215½ -101,215½ -109,216 -110,216 -110,215½ -110,215½ -110,216 -110,216 -110,216 -110,216 -110,216 -105,216 -105,216 -110,216 -110,216 -110,216 -110,215½ -110,215½ -110,216 -110,216 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160302
20160302,NBA,total,full,Portland,Boston,33,22,12,26,30,31,30,25,93,116,219 -110,219 -110,220½ -102,220½ -108,220 -110,220 -110,220 -110,220 -110,220 -110,220 -110,220 -110,220 -110,221 -105,221 -105,220 -110,220 -110,220 -110,220 -110,220 -110,220 -110,220 -110,220 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160302
20160302,NBA,total,full,Utah,Toronto,26,23,25,20,24,28,33,19,94,104,195½ -110,195½ -110,193 -106,193 -104,193½ -110,193½ -110,193 -110,193 -110,193½ -110,193½ -110,194 -105,194 -115,193½ -105,193½ -105,193½ -110,193½ -110,193½ -110,193½ -110,193 -110,193 -110,193½ -110,193½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160302
20160302,NBA,total,full,New Orleans,Houston,28,24,24,19,25,28,23,24,95,100,219 -110,219 -110,223 -109,223 -101,223 -110,223 -110,223 -110,223 -110,223 -110,223 -110,222 -115,222 -105,223 -105,223 -105,222½ -110,222½ -110,222 -110,222 -110,223 -110,223 -110,223 -110,223 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160302
20160302,NBA,total,full,Sacramento,Memphis,28,15,35,20,31,28,24,21,98,104,215 -110,215 -110,215 -105,215 -105,215 -110,215 -110,215 -110,215 -110,215 -110,215 -110,215 -110,215 -110,215½ -105,215½ -105,215 -110,215 -110,214½ -110,214½ -110,215 -110,215 -110,215 -110,215 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160302
20160302,NBA,total,full,Indiana,Milwaukee,22,27,24,31,22,17,24,36,104,99,202½ -110,202½ -110,206½ -102,206½ -108,206½ -110,206½ -110,206 -110,206 -110,206½ -110,206½ -110,206 -115,206 -105,207 -105,207 -105,206½ -110,206½ -110,206 -110,206 -110,206 -110,206 -110,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160302
20160302,NBA,total,full,Washington,Minnesota,29,31,25,19,32,22,23,21,104,98,221 -110,221 -110,219 -110,219 +100,219½ -110,219½ -110,219½ -110,219½ -110,219 -110,219 -110,220 -110,220 -110,219½ -105,219½ -105,219 -110,219 -110,219½ -110,219½ -110,219½ -110,219½ -110,219 -110,219 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160302
20160302,NBA,total,full,Detroit,San Antonio,26,25,14,16,28,24,27,18,81,97,201½ -110,201½ -110,201 -107,201 -103,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,201 -115,201 -105,201 -105,201 -105,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160302
20160302,NBA,total,full,L.A. Lakers,Denver,29,31,22,25,27,30,26,34,107,117,213 -110,213 -110,213 -105,213 -105,213 -103,213 -107,213 -110,213 -110,212½ -110,212½ -110,213 -110,213 -110,213 -105,213 -105,213 -110,213 -110,212½ -110,212½ -110,213 -110,213 -110,212½ -110,212½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160302
20160302,NBA,total,full,Oklahoma City,L.A. Clippers,37,21,27,13,24,14,30,35,98,103,221 -110,221 -110,218½ -105,218½ -105,218½ -108,218½ -102,218½ -110,218½ -110,218½ -110,218½ -110,219 -110,219 -110,219 -105,219 -105,218 -110,218 -110,218½ -110,218½ -110,219 -110,219 -110,218½ -110,218½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160302
