Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160302,NBA,spread,full,Charlotte,Philadelphia,32,26,25,36,29,21,24,25,119,99,-8½ -110,+8½ -110,-9½ -105,+9½ -105,-10 -110,+10 -110,-9½ -110,+9½ -110,-10 -110,+10 -110,-10 -110,+10 -110,-10 -105,+10 -105,-10 -110,+10 -110,-10 -110,+10 -110,-9½ -110,+9½ -110,-10 -110,+10 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160302
20160302,NBA,spread,full,Chicago,Orlando,23,27,17,22,33,27,24,18,89,102,+3 -110,-3 -110,+4½ +101,-4½ -111,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+4 -105,-4 -115,+5 -105,-5 -105,+5 -110,-5 -110,+4½ -110,-4½ -110,+5 -110,-5 -110,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160302
20160302,NBA,spread,full,Portland,Boston,33,22,12,26,30,31,30,25,93,116,+5½ -110,-5½ -110,+6 +100,-6 -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6 -110,-6 -110,+5½ -105,-5½ -115,+6½ -105,-6½ -105,+6 -110,-6 -110,+6 -110,-6 -110,+6½ -110,-6½ -110,+6 -110,-6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160302
20160302,NBA,spread,full,Utah,Toronto,26,23,25,20,24,28,33,19,94,104,+6 -110,-6 -110,+5 +100,-5 -110,+5½ -110,-5½ -110,+5½ -115,-5½ -105,+5 -107,-5 -113,+6 -115,-6 -105,+5½ -105,-5½ -105,+5½ -115,-5½ -105,+5½ -110,-5½ -110,+5½ -115,-5½ -105,+5 -107,-5 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160302
20160302,NBA,spread,full,New Orleans,Houston,28,24,24,19,25,28,23,24,95,100,+5½ -110,-5½ -110,+6 -104,-6 -106,+6 -110,-6 -110,+6 -110,-6 -110,+6 -115,-6 -105,+6 -110,-6 -110,+6 -105,-6 -105,+6 -110,-6 -110,+5½ -110,-5½ -110,+6 -110,-6 -110,+6 -115,-6 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160302
20160302,NBA,spread,full,Sacramento,Memphis,28,15,35,20,31,28,24,21,98,104,+5½ -110,-5½ -110,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3 -105,-3 -115,+3½ -105,-3½ -115,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3 -105,-3 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160302
20160302,NBA,spread,full,Indiana,Milwaukee,22,27,24,31,22,17,24,36,104,99,-2 -110,+2 -110,-3 -105,+3 -105,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -105,+3 -105,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160302
20160302,NBA,spread,full,Washington,Minnesota,29,31,25,19,32,22,23,21,104,98,-3 -110,+3 -110,-3½ -102,+3½ -108,-3½ -110,+3½ -110,-3½ -103,+3½ -118,-2½ -115,+2½ -105,-3½ -110,+3½ -110,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -103,+3½ -118,-2½ -115,+2½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160302
20160302,NBA,spread,full,Detroit,San Antonio,26,25,14,16,28,24,27,18,81,97,+10½ -110,-10½ -110,+11 -109,-11 -101,+11 -110,-11 -110,+11 -115,-11 -105,+11 -115,-11 -105,+11 -115,-11 -105,+11 -105,-11 -105,+11 -110,-11 -110,+11 -110,-11 -110,+11 -115,-11 -105,+11 -115,-11 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160302
20160302,NBA,spread,full,L.A. Lakers,Denver,29,31,22,25,27,30,26,34,107,117,+6½ -110,-6½ -110,+8½ -103,-8½ -107,+8½ -108,-8½ -102,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -105,-8½ -115,+8½ -105,-8½ -105,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160302
20160302,NBA,spread,full,Oklahoma City,L.A. Clippers,37,21,27,13,24,14,30,35,98,103,,,-1 -105,+1 -105,,,-1 -110,+1 -110,-1½ -110,+1½ -110,-2 -110,+2 -110,-1½ -105,+1½ -105,-1 -110,+1 -110,-1½ -110,+1½ -110,-1 -115,+1 -105,-1½ -110,+1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160302
