Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180403,NBA,moneyline,full,Toronto,Cleveland,24,28,26,28,28,32,26,26,106,112,-105,-115,+107,-118,+108,-118,-101,-119,-120,+100,+105,-125,+110,-130,+105,-125,+115,-135,-101,-119,-120,+100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180403
20180403,NBA,moneyline,full,Brooklyn,Philadelphia,22,27,22,24,28,33,32,28,95,121,+358,-460,+342,-395,+345,-385,+351,-450,+315,-375,+320,-440,+340,-430,+330,-420,+320,-380,+351,-450,+315,-375,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180403
20180403,NBA,moneyline,full,Atlanta,Miami,25,31,22,20,30,22,26,23,98,101,+664,-1000,+839,-1118,+800,-1000,+947,-1700,+700,-950,+725,-1300,+820,-1170,+700,-1200,+800,-1200,+947,-1700,+700,-950,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180403
20180403,NBA,moneyline,full,Orlando,New York,27,19,22,29,25,20,16,12,97,73,-105,-115,-100,-110,+102,-112,-105,-115,+110,-130,+100,-120,+100,-120,-105,-115,+100,-120,-105,-115,+110,-130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180403
20180403,NBA,moneyline,full,Charlotte,Chicago,22,25,32,35,19,34,33,34,114,120,-215,+180,-223,+199,-215,+195,-240,+199,-205,+175,-240,+200,-225,+190,-250,+210,-220,+185,-240,+199,-205,+175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180403
20180403,NBA,moneyline,full,Boston,Milwaukee,31,25,15,31,26,32,21,27,102,106,+110,-130,+166,-185,+167,-178,+176,-210,+145,-165,+160,-180,+165,-190,+165,-190,+165,-190,+176,-210,+145,-165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180403
20180403,NBA,moneyline,full,Golden State,Oklahoma City,24,33,27,27,27,20,34,26,111,107,+140,-160,+153,-170,+160,-170,+160,-185,+170,-195,+150,-170,+155,-175,+160,-180,+165,-190,+160,-185,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180403
20180403,NBA,moneyline,full,Washington,Houston,24,25,26,29,35,36,24,25,104,120,+256,-315,+326,-375,+340,-380,+344,-440,+260,-310,+300,-400,+325,-405,+315,-400,+310,-400,+344,-440,+260,-310,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180403
20180403,NBA,moneyline,full,Portland,Dallas,22,27,29,31,22,28,32,33,109,115,-450,+351,-299,+264,-310,+280,-325,+264,-405,+335,-330,+265,-320,+260,-330,+270,-340,+280,-325,+264,-405,+335,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180403
20180403,NBA,moneyline,full,L.A. Lakers,Utah,31,29,29,21,24,41,30,22,110,117,+614,-900,+624,-779,+600,-750,+614,-900,+620,-820,+550,-900,+590,-790,+600,-900,+600,-800,+614,-900,+620,-820,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180403
20180403,NBA,moneyline,full,Indiana,Denver,26,20,27,31,27,22,28,30,104,107,+148,-170,+165,-184,+170,-185,+163,-190,+159,-179,+165,-190,+155,-175,+165,-190,+165,-190,+163,-190,+159,-179,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180403
20180403,NBA,moneyline,full,Sacramento,Phoenix,22,18,29,25,22,24,27,24,94,97,-110,-110,-129,+117,-145,+135,-140,+120,-140,+120,-145,+125,-145,+125,-140,+120,-145,+125,-140,+120,-140,+120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180403
20180403,NBA,moneyline,full,San Antonio,L.A. Clippers,31,25,27,27,17,32,23,41,110,113,-115,-105,-133,+120,-130,+120,-150,+130,-125,+105,-145,+125,-140,+120,-140,+120,-140,+120,-150,+130,-125,+105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180403
