Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161216,NBA,moneyline,full,Brooklyn,Orlando,28,24,30,29,25,28,30,35,111,118,+210,-260,+267,-303,+245,-290,+240,-305,+245,-290,+240,-280,+250,-310,+245,-290,+240,-300,+240,-305,+245,-290,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161216
20161216,NBA,moneyline,full,Detroit,Washington,27,27,23,31,27,38,30,27,108,122,-115,-105,-115,+104,-122,+102,-120,+100,-115,-105,-120,+100,-120,+100,-120,+100,-125,+105,-120,+100,-115,-105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161216
20161216,NBA,moneyline,full,Charlotte,Boston,22,28,19,19,23,18,28,27,88,96,+270,-335,+219,-246,+220,-260,+210,-250,+230,-275,+235,-275,+230,-280,+220,-260,+240,-280,+210,-250,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161216
20161216,NBA,moneyline,full,Atlanta,Toronto,35,34,26,30,27,25,30,39,125,121,+255,-320,+241,-272,+245,-290,+230,-290,+265,-315,+260,-320,+255,-315,+245,-290,+240,-290,+230,-290,+265,-315,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161216
20161216,NBA,moneyline,full,Milwaukee,Chicago,34,22,18,21,15,22,15,17,95,69,+165,-185,+202,-226,+180,-220,+195,-235,+195,-225,+190,-230,+195,-230,+190,-230,+190,-230,+195,-235,+195,-225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161216
20161216,NBA,moneyline,full,L.A. Clippers,Miami,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-300,+240,-333,+292,-345,+285,-355,+290,-350,+290,-350,+275,-365,+295,-350,+280,-340,+280,-355,+290,-350,+290,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161216
20161216,NBA,moneyline,full,New Orleans,Houston,24,26,29,21,35,37,25,25,100,122,+500,-675,+665,-840,+625,-950,+600,-900,+600,-800,+550,-900,+650,-900,+585,-875,+620,-900,+600,-900,+600,-800,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161216
20161216,NBA,moneyline,full,Sacramento,Memphis,24,28,24,20,19,23,23,27,96,92,+180,-210,+175,-195,+185,-200,+180,-210,+175,-205,+185,-225,+185,-220,+180,-220,+180,-210,+180,-210,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161216
20161216,NBA,moneyline,full,L.A. Lakers,Philadelphia,30,23,21,26,18,22,24,25,100,89,+100,-120,-100,-110,-103,-117,+100,-120,-105,-115,-110,-110,-105,-115,-105,-115,-105,-115,+100,-120,-105,-115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161216
20161216,NBA,moneyline,full,Dallas,Utah,29,29,19,23,33,31,26,13,100,103,+650,-950,+548,-670,+525,-750,+525,-725,+525,-675,+450,-700,+560,-735,+525,-750,+500,-700,+525,-725,+525,-675,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161216
