Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200122,NBA,spread,full,Sacramento,Detroit,27,23,25,31,26,31,36,34,106,127,+1½ -107,-1½ -113,-2 -102,+2 -108,-2 -105,+2 -105,-2 -110,+2 -110,-2 -106,+2 -114,-2 -110,+2 -110,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -106,+2 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200122
20200122,NBA,spread,full,Oklahoma City,Orlando,24,36,32,28,21,30,38,25,120,114,+1 -110,-1 -110,+2½ -101,-2½ -109,+2½ -105,-2½ -105,+2½ -115,-2½ -105,+2½ -105,-2½ -115,+2½ -105,-2½ -115,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+3 -110,-3 -110,+2½ -115,-2½ -105,+2½ -105,-2½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200122
20200122,NBA,spread,full,Philadelphia,Toronto,35,15,22,23,26,24,26,31,95,107,+5½ -110,-5½ -110,+6½ -107,-6½ -103,+6 -105,-6 -105,+6½ -117,-6½ -112,+6½ -109,-6½ -111,+6 -110,-6 -110,+6½ -105,-6½ -105,+6 -110,-6 -110,+6½ -110,-6½ -110,+6½ -117,-6½ -112,+6½ -109,-6½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200122
20200122,NBA,spread,full,LA,Atlanta,32,28,15,20,16,25,28,33,95,102,-5 -110,+5 -110,-4½ -105,+4½ -105,-4½ -105,+4½ -105,-5 -118,+5 -111,-4½ -114,+4½ -106,-5 -110,+5 -110,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-5 -118,+5 -111,-4½ -114,+4½ -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200122
20200122,NBA,spread,full,Memphis,Boston,27,17,19,32,25,33,41,20,95,119,+7½ -115,-7½ -105,+7 -103,-7 -107,+7 -102,-7 -108,+7 -105,-7 -115,+7 -108,-7 -112,+7 -115,-7 -105,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7 -105,-7 -115,+7 -108,-7 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200122
20200122,NBA,spread,full,Washington,Miami,27,23,33,35,11,30,39,21,129,134,+10 -110,-10 -110,+10½ -109,-10½ -101,+10 -105,-10 -105,+10 -110,-10 -110,+10 -110,-10 -110,+10½ -115,-10½ -105,+10 -105,-10 -105,+10 -110,-10 -110,+10½ -110,-10½ -110,+10 -110,-10 -110,+10 -110,-10 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200122
20200122,NBA,spread,full,L.A. Lakers,New York,28,20,28,24,25,23,22,22,100,92,-10 -110,+10 -110,-11½ -104,+11½ -106,-11½ -105,+11½ -105,-11½ -110,+11½ -110,-11½ -113,+11½ -107,-12½ -110,+12½ -110,-12 -105,+12 -105,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -113,+11½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200122
20200122,NBA,spread,full,Minnesota,Chicago,26,26,27,31,35,24,22,36,110,117,-1 -110,+1 -110,+1 -107,-1 -103,+1½ -105,-1½ -105,-1 -110,+1 -110,+1 -112,-1 -108,+1½ -105,-1½ -115,+1 -105,-1 -105,+1 -110,-1 -110,+1 -110,-1 -110,-1 -110,+1 -110,+1 -112,-1 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200122
20200122,NBA,spread,full,Denver,Houston,28,15,28,34,35,25,32,29,105,121,+7½ -110,-7½ -110,+10½ -108,-10½ -102,+10 -105,-10 -105,+10 -110,-10 -110,+10 -105,-10 -115,+10 -110,-10 -110,+10½ -105,-10½ -105,+10 -110,-10 -110,+10½ -110,-10½ -110,+10 -110,-10 -110,+10 -105,-10 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200122
20200122,NBA,spread,full,Indiana,Phoenix,30,24,29,29,24,24,17,22,112,87,-1 -109,+1 -111,-1½ -101,+1½ -110,-1½ -105,+1½ -105,-1 -110,+1 -110,-1 -113,+1 -107,-1½ -110,+1½ -110,-1½ -105,+1½ -105,-1 -110,+1 -110,-1½ -110,+1½ -110,-1 -110,+1 -110,-1 -113,+1 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200122
20200122,NBA,spread,full,San Antonio,New Orleans,31,29,34,27,24,27,31,35,121,117,+4 -110,-4 -110,+3½ -111,-3½ +101,+4½ -128,-4½ +108,+3½ -116,-3½ -113,+3 -105,-3 -115,+4 -110,-4 -110,+4 -105,-4 -105,+3½ -115,-3½ -105,+3½ -110,-3½ -110,+3½ -116,-3½ -113,+3 -105,-3 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200122
