Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150318,NBA,total,full,Brooklyn,Cleveland,26,21,26,19,23,36,35,23,92,117,204½ -110,204½ -110,207½ +100,207½ -110,207½ -103,207½ -107,207½ -110,207½ -110,207½ -111,207½ -109,207 -115,207 -105,207½ -108,207½ -108,207½ -110,207½ -110,207½ -110,207½ -110,208 -110,208 -110,207½ -111,207½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150318
20150318,NBA,total,full,Detroit,Philadelphia,21,18,26,18,24,25,19,26,83,94,193 -110,193 -110,195 -108,195 -102,195 -110,195 -110,195 -110,195 -110,194½ -110,194½ -110,195 -105,195 -115,195 -108,195 -108,194½ -110,194½ -110,195 -110,195 -110,195 -110,195 -110,194½ -110,194½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150318
20150318,NBA,total,full,Minnesota,Toronto,32,22,21,25,31,23,28,23,100,105,208½ -110,208½ -110,209½ -103,209½ -107,210 -108,210 -102,209½ -110,209½ -110,210 -110,210 -110,210 -115,210 -105,210 -108,210 -108,210 -110,210 -110,210 -110,210 -110,209½ -110,209½ -110,210 -110,210 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150318
20150318,NBA,total,full,Portland,Miami,32,25,24,23,27,21,31,29,104,108,200½ -110,200½ -110,202 -104,202 -106,202 -105,202 -105,202½ -110,202½ -110,202½ -110,202½ -110,203 -105,203 -115,202½ -108,202½ -108,202 -110,202 -110,202 -110,202 -110,202½ -110,202½ -110,202½ -110,202½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150318
20150318,NBA,total,full,Boston,Oklahoma City,24,33,24,37,28,25,40,29,118,122,210 -110,210 -110,212 -110,212 +100,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,212 -108,212 -108,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150318
20150318,NBA,total,full,San Antonio,Milwaukee,27,36,28,23,28,26,26,23,114,103,194 -110,194 -110,192 -110,192 +100,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,192 -108,192 -108,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150318
20150318,NBA,total,full,Indiana,Chicago,22,19,27,18,24,27,25,27,86,103,188½ -110,188½ -110,189½ -103,189½ -107,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -115,189 -105,189 -108,189 -108,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150318
20150318,NBA,total,full,Orlando,Dallas,23,25,22,32,31,34,21,21,102,107,204½ -110,204½ -110,205½ -102,205½ -108,205½ -110,205½ -110,205 -110,205 -110,205½ -110,205½ -110,205 -115,205 -105,205½ -108,205½ -108,205½ -110,205½ -110,205½ -110,205½ -110,205 -110,205 -110,205½ -110,205½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150318
20150318,NBA,total,full,L.A. Clippers,Sacramento,28,23,29,36,24,25,24,32,116,105,212½ -110,212½ -110,214 -108,214 -102,214 -110,214 -110,214 -110,214 -110,213½ -110,213½ -110,214 -110,214 -110,213½ -108,213½ -108,214 -110,214 -110,213½ -110,213½ -110,214 -110,214 -110,213½ -110,213½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150318
20150318,NBA,total,full,Atlanta,Golden State,24,23,17,31,28,31,24,31,95,114,210 -110,210 -110,207½ +100,207½ -110,207½ -105,207½ -105,207½ -110,207½ -110,207½ -110,207½ -110,209 -105,209 -115,207½ -108,207½ -108,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150318
20150318,NBA,total,full,Washington,Utah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183 -110,183 -110,180½ -108,180½ -102,181 -105,181 -105,180½ -110,180½ -110,180½ -110,180½ -110,181 -115,181 -105,181 -108,181 -108,180½ -110,180½ -110,180½ -110,180½ -110,180½ -110,180½ -110,180½ -110,180½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150318
