Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161109,NBA,moneyline,full,Brooklyn,New York,29,26,16,25,19,31,22,38,96,110,+315,-385,+299,-342,+290,-350,+280,-345,+290,-350,+280,-360,+285,-355,+290,-360,+290,-350,+280,-345,+290,-350,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161109
20161109,NBA,moneyline,full,Philadelphia,Indiana,6,34,24,25,6,31,23,30,95,122,+800,-1300,+638,-800,+635,-970,+600,-900,+635,-850,+700,-1100,+645,-895,+600,-900,+620,-900,+600,-900,+635,-850,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161109
20161109,NBA,moneyline,full,Utah,Charlotte,32,26,20,20,24,27,25,28,98,104,+110,-130,+137,-152,+125,-145,+130,-150,+130,-150,+130,-150,+125,-145,+130,-150,+130,-150,+130,-150,+130,-150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161109
20161109,NBA,moneyline,full,Boston,Washington,8,35,26,24,34,24,31,29,93,118,-123,+103,+110,-121,+105,-125,+105,-125,+100,-120,-115,-105,+105,-125,+105,-125,+105,-125,+105,-125,+100,-120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161109
20161109,NBA,moneyline,full,Minnesota,Orlando,39,35,23,26,17,30,30,30,123,107,+110,-130,+124,-137,+120,-140,+120,-140,+125,-145,+120,-140,+120,-140,+120,-140,+120,-140,+120,-140,+125,-145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161109
20161109,NBA,moneyline,full,Chicago,Atlanta,27,34,27,19,35,33,26,21,107,115,+145,-165,+142,-157,+140,-160,+140,-160,+140,-160,+130,-150,+140,-160,+135,-155,+140,-160,+140,-160,+140,-160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161109
20161109,NBA,moneyline,full,Toronto,Oklahoma City,20,42,26,24,27,28,20,27,112,102,+140,-160,+136,-150,+150,-160,+135,-155,+150,-170,+155,-175,+150,-170,+145,-165,+155,-175,+135,-155,+150,-170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161109
20161109,NBA,moneyline,full,Detroit,Phoenix,28,23,25,24,19,35,27,26,100,107,-160,+140,-185,+166,-185,+160,-185,+165,-190,+165,-190,+165,-190,+165,-180,+160,-185,+165,-185,+165,-190,+165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161109
20161109,NBA,moneyline,full,Houston,San Antonio,33,30,22,16,24,36,20,19,101,99,+235,-295,+365,-425,+335,-420,+355,-450,+355,-425,+340,-480,+345,-435,+350,-450,+335,-425,+355,-450,+355,-425,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161109
20161109,NBA,moneyline,full,Portland,L.A. Clippers,16,16,18,30,36,25,32,18,80,111,+365,-460,+527,-640,+495,-690,+500,-650,+500,-650,+435,-670,+515,-665,+480,-670,+500,-700,+500,-650,+500,-650,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161109
20161109,NBA,moneyline,full,Dallas,Golden State,15,21,32,27,34,33,17,32,95,116,+1700,-5000,+1999,-4200,+1375,-2400,+2000,-9000,+1800,-4500,+1500,-3500,+1645,-2795,+2000,-10000,,,+2000,-9000,+1800,-4500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161109
