Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151127,NBA,moneyline,full,Milwaukee,Orlando,22,21,22,25,22,27,37,28,90,114,+155,-175,+139,-154,+145,-165,+135,-155,+140,-160,+150,-170,+145,-165,+140,-160,+145,-165,+135,-155,+140,-160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151127
20151127,NBA,moneyline,full,Cleveland,Charlotte,23,27,22,23,22,30,24,14,95,90,-170,+150,-180,+162,-185,+160,-180,+160,-180,+160,-190,+165,-180,+155,-180,+160,-180,+160,-180,+160,-180,+160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151127
20151127,NBA,moneyline,full,Washington,Boston,18,18,20,22,29,25,25,32,78,111,+140,-160,+131,-145,+130,-150,+130,-150,+130,-150,+135,-155,+125,-145,+130,-150,+130,-150,+130,-150,+130,-150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151127
20151127,NBA,moneyline,full,Miami,New York,26,24,24,23,27,22,14,15,97,78,-120,+100,-114,+103,-125,+105,-120,+100,-120,+100,,,-120,+100,-120,+100,-125,+105,-120,+100,-120,+100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151127
20151127,NBA,moneyline,full,Atlanta,Memphis,29,24,32,31,36,22,24,19,116,101,+130,-150,+132,-146,+125,-145,+125,-145,+125,-145,+135,-155,+120,-140,+125,-145,+120,-140,+125,-145,+125,-145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151127
20151127,NBA,moneyline,full,Philadelphia,Houston,19,30,31,34,30,26,35,25,114,116,+575,-800,+569,-700,+550,-800,+600,-900,+575,-750,,,+590,-765,+550,-800,+600,-800,+600,-900,+575,-750,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151127
20151127,NBA,moneyline,full,Detroit,Oklahoma City,31,24,16,16,29,19,28,27,87,103,+260,-325,+326,-375,+310,-370,+300,-365,+315,-375,+300,-400,+325,-405,+300,-380,+320,-380,+300,-365,+315,-375,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151127
20151127,NBA,moneyline,full,Chicago,Indiana,18,24,21,29,30,21,21,32,92,104,+120,-140,+158,-175,+165,-175,+150,-170,+150,-170,+135,-155,+150,-170,+140,-160,+145,-165,+150,-170,+150,-170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151127
20151127,NBA,moneyline,full,San Antonio,Denver,16,30,24,21,16,26,17,21,91,80,-500,+400,-355,+310,-360,+300,-350,+285,-355,+295,-360,+280,-365,+295,-370,+295,-350,+290,-350,+285,-355,+295,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151127
20151127,NBA,moneyline,full,Golden State,Phoenix,44,31,28,32,27,30,24,35,135,116,-400,+325,-365,+318,-390,+320,-380,+310,-375,+315,-420,+310,-405,+325,-400,+315,-400,+310,-380,+310,-375,+315,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151127
20151127,NBA,moneyline,full,Minnesota,Sacramento,29,24,22,26,28,19,21,23,101,91,+110,-130,+140,-155,+135,-155,+140,-160,+135,-155,+145,-165,+130,-150,+130,-150,+135,-155,+135,-155,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151127
20151127,NBA,moneyline,full,New Orleans,L.A. Clippers,18,24,30,18,28,35,27,21,90,111,+210,-260,+245,-277,+245,-290,+225,-275,+230,-275,+240,-280,+240,-290,+235,-275,+240,-280,+225,-275,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151127
