Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160108,NBA,spread,full,Toronto,Washington,18,29,26,24,26,21,14,27,97,88,-2 -110,+2 -110,-2 -102,+2 -108,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2½ -105,+2½ -115,-2½ -105,+2½ -105,-2 -115,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160108
20160108,NBA,spread,full,Orlando,Brooklyn,26,11,23,23,17,21,24,15,83,77,-5 -110,+5 -110,-3 -107,+3 -103,-3½ -110,+3½ -110,-3½ -105,+3½ -115,-3 -110,+3 -110,-3½ -110,+3½ -110,-3 -105,+3 -105,-3 -110,+3 -110,-3 -110,+3 -110,-3½ -105,+3½ -115,-3 -110,+3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160108
20160108,NBA,spread,full,Denver,Memphis,30,7,29,18,29,20,18,24,84,91,+5½ -110,-5½ -110,+5½ -109,-5½ -101,+5½ -110,-5½ -110,+6 -115,-6 -105,+5½ -110,-5½ -110,+6½ -115,-6½ -105,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+6 -115,-6 -105,+5½ -110,-5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160108
20160108,NBA,spread,full,Indiana,New Orleans,16,22,30,23,30,13,27,16,91,86,-2 -110,+2 -110,-1½ -105,+1½ -105,-2 -102,+2 -108,-1½ -110,+1½ -110,-2 -110,+2 -110,-2½ -115,+2½ -105,-1½ -105,+1½ -105,-2 -110,+2 -110,-2 -110,+2 -110,-1½ -110,+1½ -110,-2 -110,+2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160108
20160108,NBA,spread,full,Dallas,Milwaukee,18,21,36,20,28,27,24,17,95,96,-1½ -110,+1½ -110,+1 -105,-1 -105,PK-110,PK-110,PK-110,PK-110,+1 -110,-1 -110,-1½ -105,+1½ -115,+1 -105,-1 -105,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,+1 -110,-1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160108
20160108,NBA,spread,full,Cleveland,Minnesota,35,27,33,30,27,19,30,23,125,99,-9 -110,+9 -110,-10 +100,+10 -110,-10 -110,+10 -110,-10 -105,+10 -115,-10 -105,+10 -115,-10½ -115,+10½ -105,-10 -105,+10 -105,-10 -110,+10 -110,-10 -110,+10 -110,-10 -105,+10 -115,-10 -105,+10 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160108
20160108,NBA,spread,full,New York,San Antonio,30,19,25,25,26,26,27,21,99,100,+14 -110,-14 -110,+14½ -103,-14½ -107,+14½ -110,-14½ -110,+15 -115,-15 -105,+15 -115,-15 -105,+15 -110,-15 -110,+14½ -105,-14½ -105,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+15 -115,-15 -105,+15 -115,-15 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160108
20160108,NBA,spread,full,Miami,Phoenix,21,32,24,26,20,20,33,22,103,95,-4 -115,+4 -105,-5 -108,+5 -102,-5 -107,+5 -103,-5 -110,+5 -110,-5 -115,+5 -105,-5½ -110,+5½ -110,-5 -105,+5 -105,-5 -115,+5 -105,-5 -110,+5 -110,-5 -110,+5 -110,-5 -115,+5 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160108
20160108,NBA,spread,full,Golden State,Portland,38,36,32,22,21,31,35,21,128,108,-8½ -110,+8½ -110,-9 -113,+9 +102,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,-10 -105,+10 -115,-9½ -105,+9½ -105,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160108
20160108,NBA,spread,full,Oklahoma City,L.A. Lakers,32,28,30,27,28,25,32,28,117,113,-13½ -115,+13½ -105,-15 -110,+15 +100,-15 -103,+15 -107,-15½ -105,+15½ -115,-15 -118,+15 -102,-16 -110,+16 -110,-15½ -105,+15½ -105,-15½ -110,+15½ -110,-15½ -110,+15½ -110,-15½ -105,+15½ -115,-15 -118,+15 -102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160108
