Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150413,NBA,total,full,Houston,Charlotte,24,28,31,17,23,29,23,15,100,90,198 -110,198 -110,201 +100,201 -110,201 -105,201 -105,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,201 -105,201 -105,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150413
20150413,NBA,total,full,Detroit,Cleveland,14,23,36,24,36,26,31,16,97,109,201 -110,201 -110,205 -107,205 -103,205 -105,205 -105,205 -110,205 -110,205 -110,205 -110,205 -105,205 -115,204½ -105,204½ -105,205 -110,205 -110,204½ -110,204½ -110,205 -110,205 -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150413
20150413,NBA,total,full,Milwaukee,Philadelphia,24,28,28,27,31,27,20,19,107,97,188 -110,188 -110,196 -107,196 -103,196 -110,196 -110,196 -110,196 -110,196 -110,196 -110,196 -115,196 -105,196 -105,196 -105,196 -110,196 -110,196 -110,196 -110,196 -110,196 -110,196 -110,196 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150413
20150413,NBA,total,full,New York,Atlanta,32,30,21,29,28,21,29,30,112,108,196 -110,196 -110,196 +101,196 -111,195½ -105,195½ -105,195 -110,195 -110,195½ -110,195½ -110,195 -115,195 -105,195½ -105,195½ -105,195½ -110,195½ -110,195½ -110,195½ -110,195 -110,195 -110,195½ -110,195½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150413
20150413,NBA,total,full,Chicago,Brooklyn,26,31,30,26,21,29,15,21,113,86,200 -110,200 -110,198½ -112,198½ +102,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -105,199 -105,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150413
20150413,NBA,total,full,Orlando,Miami,22,17,27,27,33,24,27,16,93,100,197½ -110,197½ -110,198 -105,198 -105,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -105,198 -105,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150413
20150413,NBA,total,full,New Orleans,Minnesota,22,28,23,27,20,15,27,26,100,88,200 -110,200 -110,198 -107,198 -103,198½ -110,198½ -110,198½ -110,198½ -110,198 -110,198 -110,198 -115,198 -105,199 -105,199 -105,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198 -110,198 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150413
20150413,NBA,total,full,Portland,Oklahoma City,21,21,28,20,35,14,32,20,90,101,211 -111,211 -109,217 -103,217 -107,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,216½ -105,216½ -105,217 -110,217 -110,216½ -110,216½ -110,217 -110,217 -110,217 -110,217 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150413
20150413,NBA,total,full,Dallas,Utah,26,31,12,23,29,28,30,22,92,109,189 -110,189 -110,187 -107,187 -103,187 -110,187 -110,187 -110,187 -110,187 -110,187 -110,187 -110,187 -110,187 -105,187 -105,187 -110,187 -110,187 -110,187 -110,187 -110,187 -110,187 -110,187 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150413
20150413,NBA,total,full,L.A. Lakers,Sacramento,24,27,23,18,24,27,24,27,92,102,206 -110,206 -110,208 -107,208 -103,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,208 -115,208 -105,208 -105,208 -105,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150413
20150413,NBA,total,full,Denver,L.A. Clippers,31,26,21,25,31,23,29,27,103,110,215½ -110,215½ -110,215 -110,215 +100,214½ -110,214½ -110,214½ -110,214½ -110,215 -110,215 -110,215 -110,215 -110,215 -105,215 -105,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,215 -110,215 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150413
20150413,NBA,total,full,Memphis,Golden State,21,25,20,41,36,32,25,18,107,111,197 -110,197 -110,197½ -105,197½ -105,196½ -110,196½ -110,197 -110,197 -110,197 -110,197 -110,197 -115,197 -105,197 -105,197 -105,196½ -110,196½ -110,197 -110,197 -110,197 -110,197 -110,197 -110,197 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150413
