Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160219,NBA,moneyline,full,Detroit,Washington,15,25,21,25,29,26,28,15,86,98,-105,-115,+112,-124,+110,-130,+110,-130,+113,-133,,,+110,-130,+110,-130,+110,-130,+110,-130,+113,-133,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160219
20160219,NBA,moneyline,full,Dallas,Orlando,6,38,30,17,6,31,25,16,97,110,+100,-120,+106,-117,+103,-123,+100,-120,+105,-125,,,+110,-130,+105,-125,+105,-125,+100,-120,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160219
20160219,NBA,moneyline,full,New York,Brooklyn,32,20,24,22,23,27,34,25,98,109,-160,+140,-193,+173,-200,+170,-205,+175,-195,+170,-210,+175,-200,+175,-200,+170,-200,+175,-205,+175,-195,+170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160219
20160219,NBA,moneyline,full,Miami,Atlanta,22,30,27,36,19,33,29,30,115,111,+400,-500,+498,-600,+465,-630,+525,-700,+475,-600,+375,-550,+495,-645,+470,-650,+465,-650,+525,-700,+475,-600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160219
20160219,NBA,moneyline,full,Toronto,Chicago,35,23,23,25,24,28,37,27,106,116,-235,+195,-310,+273,-320,+260,-310,+250,-310,+260,-310,+255,-315,+255,-310,+255,-300,+240,-310,+250,-310,+260,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160219
20160219,NBA,moneyline,full,Philadelphia,New Orleans,26,29,35,24,37,34,21,29,114,121,+355,-450,+373,-435,+380,-430,+365,-460,+345,-415,+325,-450,+355,-445,+350,-450,+355,-450,+365,-460,+345,-415,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160219
20160219,NBA,moneyline,full,Charlotte,Milwaukee,28,24,18,28,25,27,26,17,98,95,-105,-115,-117,+106,-123,+103,-120,+100,-125,+105,,,-125,+105,-120,+100,-125,+105,-120,+100,-125,+105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160219
20160219,NBA,moneyline,full,Minnesota,Memphis,27,21,33,23,28,23,25,33,104,109,+165,-185,+166,-185,+160,-185,+165,-185,+165,-190,+170,-200,+170,-195,+165,-190,+165,-185,+165,-185,+165,-190,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160219
20160219,NBA,moneyline,full,Indiana,Oklahoma City,24,20,23,34,24,27,25,22,101,98,+355,-450,+326,-375,+315,-380,+297,-360,+305,-365,+300,-400,+320,-400,+300,-380,+320,-410,+297,-360,+305,-365,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160219
20160219,NBA,moneyline,full,Houston,Phoenix,21,35,25,35,24,21,20,35,116,100,-340,+275,-340,+297,-345,+285,-360,+295,-350,+290,-370,+285,-365,+295,-350,+280,-380,+320,-360,+295,-350,+290,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160219
20160219,NBA,moneyline,full,Denver,Sacramento,24,33,20,33,31,39,18,28,110,116,+145,-165,+167,-186,+155,-175,+155,-175,+160,-180,+155,-175,+155,-175,+155,-175,+155,-175,+155,-175,+160,-180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160219
20160219,NBA,moneyline,full,Golden State,Portland,31,31,17,26,42,26,36,33,105,137,-450,+355,-360,+314,-380,+315,-355,+290,-380,+320,-440,+320,-405,+325,-380,+300,-400,+310,-370,+305,-380,+320,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160219
20160219,NBA,moneyline,full,San Antonio,L.A. Lakers,33,27,25,34,30,19,26,38,119,113,-950,+650,-585,+487,-630,+465,-625,+475,-600,+475,-650,+425,-645,+495,-640,+460,-650,+465,-625,+475,-600,+475,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160219
20160219,NBA,moneyline,full,Boston,Utah,NA,NA,NA,NA,NA,NA,NA,28,NA,28,-115,-105,+107,-118,-105,-105,+100,-120,+105,-125,,,+100,-120,-105,-115,-115,-105,+100,-120,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160219
