Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171107,NBA,spread,full,Dallas,Washington,36,28,26,23,34,19,23,23,113,99,+11 -110,-11 -110,+9½ -100,-9½ -110,+10 -107,-10 -103,+9½ -105,-9½ -115,+10 -117,-10 -103,+10½ -115,-10½ -105,+10 -105,-10 -105,+10 -110,-10 -110,+10 -110,-10 -110,+9½ -105,-9½ -115,+10 -117,-10 -103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171107
20171107,NBA,spread,full,Milwaukee,Cleveland,28,39,23,29,39,26,29,30,119,124,+4 -110,-4 -110,+5 -109,-5 -101,+5 -105,-5 -105,+5 -110,-5 -110,+5 -108,-5 -112,+5½ -110,-5½ -110,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -108,-5 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171107
20171107,NBA,spread,full,New Orleans,Indiana,34,27,35,21,37,38,19,18,117,112,PK-110,PK-110,-1½ -109,+1½ -101,-1½ -105,+1½ -105,-1½ -110,+1½ -110,-1½ -115,+1½ -105,-2 -110,+2 -110,-1½ -105,+1½ -105,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -115,+1½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171107
20171107,NBA,spread,full,Chicago,Toronto,26,19,36,33,29,36,33,21,114,119,+11½ -110,-11½ -110,+11½ -107,-11½ -103,+11½ -108,-11½ -102,+11½ -110,-11½ -110,+11 -102,-11 -118,+11 -105,-11 -115,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11 -102,-11 -118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171107
20171107,NBA,spread,full,Charlotte,New York,41,28,25,19,32,26,25,35,113,118,-2 -110,+2 -110,-2 -104,+2 -106,-2½ -102,+2½ -108,-2 -115,+2 -105,-2 -108,+2 -112,-2 -115,+2 -105,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-2 -110,+2 -110,-2 -115,+2 -105,-2 -108,+2 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171107
20171107,NBA,spread,full,L.A. Clippers,San Antonio,26,29,21,31,32,20,40,28,107,120,+3 -110,-3 -110,+4 -104,-4 -106,+4 -108,-4 -102,+4 -112,-4 -108,+4 -110,-4 -110,+4½ -110,-4½ -110,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -112,-4 -108,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171107
20171107,NBA,spread,full,Brooklyn,Denver,21,25,27,31,28,29,36,19,104,112,+12 -110,-12 -110,+12½ -109,-12½ -101,+12½ -107,-12½ -103,+12½ -110,-12½ -110,+12 -106,-12 -114,+12½ -110,-12½ -110,+12½ -105,-12½ -105,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12 -106,-12 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171107
20171107,NBA,spread,full,Philadelphia,Utah,32,14,34,24,21,23,27,26,104,97,+6 -110,-6 -110,+7 -110,-7 -100,+7 -108,-7 -102,+6½ -110,-6½ -110,+6½ -105,-6½ -115,+6½ -110,-6½ -110,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -105,-6½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171107
20171107,NBA,spread,full,Oklahoma City,Sacramento,25,16,16,29,10,32,25,27,86,94,-11½ -110,+11½ -110,-10½ -105,+10½ -105,-10½ -102,+10½ -108,-10 -105,+10 -115,-10½ -110,+10½ -110,-11 -115,+11 -105,-10½ -105,+10½ -105,-10½ -110,+10½ -110,-10½ -110,+10½ -110,-10 -105,+10 -115,-10½ -110,+10½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171107
20171107,NBA,spread,full,Memphis,Portland,23,24,27,24,21,29,21,26,98,97,+2½ -110,-2½ -110,+2½ -100,-2½ -110,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -108,-2½ -112,+3 -105,-3 -115,+3 -105,-3 -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -108,-2½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171107
