Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160323,NBA,total,full,Milwaukee,Cleveland,25,36,26,17,35,28,28,22,104,113,209 -110,209 -110,207 -107,207 -103,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,208 -110,208 -110,207 -105,207 -105,207½ -110,207½ -110,207½ -110,207½ -110,208 -110,208 -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160323
20160323,NBA,total,full,Atlanta,Washington,22,30,29,41,25,31,19,26,122,101,207½ -110,207½ -110,207½ -106,207½ -104,207½ -105,207½ -105,207½ -110,207½ -110,207½ -110,207½ -110,208 -105,208 -115,207½ -105,207½ -105,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160323
20160323,NBA,total,full,Toronto,Boston,25,21,16,17,25,21,23,22,79,91,206 -110,206 -110,206 -105,206 -105,205½ -109,205½ -101,205½ -110,205½ -110,205½ -110,205½ -110,206 -105,206 -115,205½ -105,205½ -105,205½ -110,205½ -110,206 -110,206 -110,205 -110,205 -110,205½ -110,205½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160323
20160323,NBA,total,full,Orlando,Detroit,21,36,30,15,32,34,30,22,102,118,209 -110,209 -110,204½ -111,204½ +101,205 -105,205 -105,205 -110,205 -110,204½ -110,204½ -110,205 -115,205 -105,205½ -105,205½ -105,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,204½ -110,204½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160323
20160323,NBA,total,full,Sacramento,Minnesota,29,19,24,32,28,22,34,29,104,113,222 -110,222 -110,221½ -106,221½ -104,222½ -105,222½ -105,221½ -110,221½ -110,221 -110,221 -110,222 -105,222 -115,221½ -105,221½ -105,221½ -110,221½ -110,221 -110,221 -110,221½ -110,221½ -110,221 -110,221 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160323
20160323,NBA,total,full,New York,Chicago,23,34,35,23,30,25,18,34,115,107,202½ -110,202½ -110,202 -103,202 -107,201½ -105,201½ -105,202 -110,202 -110,201½ -110,201½ -110,202 -105,202 -115,201½ -105,201½ -105,202 -110,202 -110,202 -110,202 -110,202 -110,202 -110,201½ -110,201½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160323
20160323,NBA,total,full,Utah,Houston,21,13,26,29,25,24,17,21,89,87,200½ -110,200½ -110,200 -113,200 +102,200½ -102,200½ -108,200½ -110,200½ -110,200½ -110,200½ -110,201 -105,201 -115,200 -105,200 -105,200½ -110,200½ -110,201 -110,201 -110,200½ -110,200½ -110,200½ -110,200½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160323
20160323,NBA,total,full,Miami,San Antonio,21,26,16,25,26,30,32,24,88,112,196 -110,196 -110,196 -105,196 -105,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,197 -105,197 -115,196 -105,196 -105,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160323
20160323,NBA,total,full,Philadelphia,Denver,35,10,28,30,24,29,22,29,103,104,212½ -110,212½ -110,213½ -108,213½ -102,214 -110,214 -110,214 -110,214 -110,213½ -110,213½ -110,214 -105,214 -115,214 -105,214 -105,214 -110,214 -110,214½ -110,214½ -110,214 -110,214 -110,213½ -110,213½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160323
20160323,NBA,total,full,L.A. Lakers,Phoenix,22,25,27,33,16,31,36,36,107,119,211½ -110,211½ -110,215 -109,215 -101,215 -110,215 -110,215½ -110,215½ -110,215½ -110,215½ -110,214 -110,214 -110,215 -105,215 -105,214 -110,214 -110,214½ -110,214½ -110,215½ -110,215½ -110,215½ -110,215½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160323
20160323,NBA,total,full,Dallas,Portland,26,27,20,30,28,29,26,26,103,109,213½ -110,213½ -110,213 -105,213 -105,214 -110,214 -110,214 -110,214 -110,213½ -110,213½ -110,214 -110,214 -110,213½ -105,213½ -105,214 -110,214 -110,214 -110,214 -110,214 -110,214 -110,213½ -110,213½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160323
20160323,NBA,total,full,L.A. Clippers,Golden State,28,21,23,26,23,28,30,33,98,114,226 -110,226 -110,222½ -105,222½ -105,222½ -110,222½ -110,223 -112,223 -108,223 -110,223 -110,223 -110,223 -110,223½ -105,223½ -105,223 -110,223 -110,223 -110,223 -110,223 -112,223 -108,223 -110,223 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160323
