Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171018,NBA,moneyline,full,Brooklyn,Indiana,30,33,35,33,29,36,41,34,131,140,+144,-165,+139,-154,+140,-150,+130,-150,+130,-150,+135,-155,+130,-150,+135,-155,+135,-155,+130,-150,+130,-150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171018
20171018,NBA,moneyline,full,Charlotte,Detroit,27,18,25,20,29,27,26,20,90,102,+140,-160,+127,-140,+130,-140,+120,-140,+123,-143,+125,-145,+125,-145,+125,-145,+135,-155,+120,-140,+123,-143,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171018
20171018,NBA,moneyline,full,Philadelphia,Washington,23,36,23,33,32,24,34,30,115,120,+252,-310,+252,-285,+240,-260,+237,-290,+230,-275,+235,-275,+230,-280,+220,-260,+225,-265,+237,-290,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171018
20171018,NBA,moneyline,full,Miami,Orlando,37,18,23,31,32,26,30,28,109,116,-150,+130,-162,+146,-160,+150,-165,+144,-164,+144,-170,+150,-165,+145,-165,+145,-165,+145,-165,+144,-164,+144,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171018
20171018,NBA,moneyline,full,Milwaukee,Boston,24,34,18,32,26,27,27,20,108,100,+140,-160,+109,-120,+108,-118,-102,-118,+102,-122,+110,-130,+100,-120,+105,-125,+105,-125,-102,-118,+102,-122,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171018
20171018,NBA,moneyline,full,New Orleans,Memphis,34,18,18,21,27,27,25,24,91,103,+135,-155,+115,-127,+120,-130,+110,-130,+113,-133,+110,-130,+110,-130,+110,-130,+110,-130,+110,-130,+113,-133,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171018
20171018,NBA,moneyline,full,Atlanta,Dallas,27,31,24,35,24,23,35,29,117,111,+199,-240,+188,-210,+190,-210,+184,-220,+190,-220,+190,-230,+185,-220,+185,-225,+175,-210,+184,-220,+190,-220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171018
20171018,NBA,moneyline,full,Denver,Utah,30,28,25,13,21,28,29,28,96,106,+110,-130,+124,-137,+130,-140,+120,-140,+122,-142,+115,-135,+120,-140,+120,-140,+120,-140,+120,-140,+122,-142,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171018
20171018,NBA,moneyline,full,Minnesota,San Antonio,25,24,28,22,32,21,34,20,99,107,+100,-120,+102,-113,+102,-112,-110,-110,-108,-112,-105,-115,-105,-115,-105,-115,-105,-115,-110,-110,-108,-112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171018
20171018,NBA,moneyline,full,Houston,Sacramento,26,26,23,30,25,23,24,28,105,100,-325,+263,-295,+260,-290,+260,-300,+245,-300,+250,-310,+255,-315,+255,-290,+245,-305,+255,-300,+245,-300,+250,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171018
20171018,NBA,moneyline,full,Portland,Phoenix,29,31,38,26,21,14,20,21,124,76,-115,-105,-136,+123,-135,+125,-145,+125,-140,+120,-145,+125,-140,+120,-135,+115,-140,+120,-145,+125,-140,+120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171018
