Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190403,NBA,total,full,New York,Orlando,26,19,29,26,26,32,27,29,100,114,212½ -110,212½ -110,212½ +100,212½ -110,212½ -102,212½ -108,212½ -110,212½ -110,212½ -103,212½ -117,212 -115,212 -105,212½ -105,212½ -105,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,212½ -103,212½ -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190403
20190403,NBA,total,full,Indiana,Detroit,18,26,34,30,15,21,26,27,108,89,205½ -110,205½ -110,205½ -104,205½ -106,205½ -105,205½ -105,205½ -110,205½ -110,205½ -106,205½ -114,206 -115,206 -105,206 -105,206 -105,,,205½ -110,205½ -110,205½ -110,205½ -110,205½ -106,205½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190403
20190403,NBA,total,full,Chicago,Washington,26,30,27,32,28,29,30,27,115,114,228 -110,228 -110,,,225½ -105,225½ -105,225½ -110,225½ -110,226 -110,226 -110,226 -105,226 -115,226 -105,226 -105,225½ -110,225½ -110,226 -110,226 -110,,,226 -110,226 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190403
20190403,NBA,total,full,Toronto,Brooklyn,34,23,33,25,22,28,28,27,115,105,226 -110,226 -110,229 -100,229 -110,228½ -105,228½ -105,228½ -110,228½ -110,228½ -110,228½ -110,228 -115,228 -105,228½ -105,228½ -105,228½ -110,228½ -110,228½ -110,228½ -110,,,228½ -110,228½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190403
20190403,NBA,total,full,Boston,Miami,29,24,30,29,31,18,32,21,112,102,212½ -110,212½ -110,214½ -107,214½ -104,214½ -105,214½ -105,214 -110,214 -110,214½ -110,214½ -110,214 -115,214 -105,214½ -105,214½ -105,214½ -110,214½ -110,214½ -110,214½ -110,214 -110,214 -110,214½ -110,214½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190403
20190403,NBA,total,full,Philadelphia,Atlanta,38,30,26,28,42,30,26,32,122,130,237½ -110,237½ -110,239½ -105,239½ -105,239 -105,239 -105,240 -110,240 -110,239½ -110,239½ -110,239 -105,239 -115,239 -105,239 -105,,,239 -110,239 -110,240 -110,240 -110,239½ -110,239½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190403
20190403,NBA,total,full,Charlotte,New Orleans,24,35,24,32,21,34,23,31,115,109,231 -110,231 -110,230 -106,230 -104,229½ -108,229½ -102,229½ -110,229½ -110,229½ -110,229½ -110,230 -105,230 -115,229½ -105,229½ -105,229½ -110,229½ -110,229½ -110,229½ -110,231 -110,231 -110,229½ -110,229½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190403
20190403,NBA,total,full,Minnesota,Dallas,32,26,31,21,27,31,21,29,110,108,223½ -110,223½ -110,227 -102,227 -108,,,227½ -110,227½ -110,226½ -120,226½ +100,227 -115,227 -105,227½ -105,227½ -105,227 -110,227 -110,227 -110,227 -110,227½ -110,227½ -110,226½ -120,226½ +100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190403
20190403,NBA,total,full,San Antonio,Denver,24,19,21,21,28,33,25,27,85,113,213 -110,213 -110,215 +102,215 -113,215 -105,215 -105,214½ -110,214½ -110,214½ -110,214½ -110,215 -110,215 -110,214 -105,214 -105,215 -110,215 -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190403
20190403,NBA,total,full,Utah,Phoenix,25,31,28,34,31,22,23,21,118,97,220½ -110,220½ -110,219½ -103,219½ -107,219½ -105,219½ -105,,,219½ -105,219½ -115,220 -105,220 -115,219½ -105,219½ -105,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -105,219½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190403
20190403,NBA,total,full,Memphis,Portland,30,29,10,20,28,34,24,30,89,116,216 -110,216 -110,216½ -107,216½ -103,216½ -102,216½ -108,216 -110,216 -110,216½ -110,216½ -110,217 -110,217 -110,216 -105,216 -105,216½ -110,216½ -110,216½ -110,216½ -110,217 -110,217 -110,216½ -110,216½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190403
20190403,NBA,total,full,Houston,L.A. Clippers,39,29,34,33,26,27,20,30,135,103,229 -110,229 -110,229 -102,229 -108,229 -103,229 -107,,,229 -110,229 -110,229 -110,229 -110,229 -105,229 -105,229 -110,229 -110,229 -110,229 -110,229½ -110,229½ -110,229 -110,229 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190403
