Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150316,NBA,spread,full,Toronto,Indiana,29,29,30,29,24,30,27,17,117,98,+5 -110,-5 -110,+5 -101,-5 -109,+5 -104,-5 -106,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -108,-5 -108,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150316
20150316,NBA,spread,full,Portland,Washington,20,20,34,23,27,33,21,24,97,105,+1½ -110,-1½ -110,+1 -102,-1 -108,+1 -104,-1 -106,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1½ -108,-1½ -108,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150316
20150316,NBA,spread,full,Philadelphia,Boston,18,16,34,21,38,19,32,19,89,108,+9 -110,-9 -110,+8½ -102,-8½ -108,+8½ -105,-8½ -105,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -105,-8½ -115,+8½ -108,-8½ -108,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150316
20150316,NBA,spread,full,Denver,Memphis,18,19,26,18,24,23,18,27,81,92,+9 -110,-9 -110,+12½ -113,-12½ +102,+12½ -109,-12½ -101,+12½ -105,-12½ -115,+12½ -115,-12½ -105,+13 -110,-13 -110,+12 -108,-12 -108,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -105,-12½ -115,+12½ -115,-12½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150316
20150316,NBA,spread,full,Brooklyn,Minnesota,33,34,31,24,29,26,24,27,122,106,-2 -110,+2 -110,-4½ -105,+4½ -105,-5 -101,+5 -109,-5 -105,+5 -115,-5 -110,+5 -110,-5 -110,+5 -110,-4½ -108,+4½ -108,-4½ -110,+4½ -110,-5 -110,+5 -110,-5 -105,+5 -115,-5 -110,+5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150316
20150316,NBA,spread,full,Cleveland,Miami,22,16,25,29,27,29,27,23,92,106,-6½ -110,+6½ -110,-5½ -105,+5½ -105,-5½ -107,+5½ -103,-5½ -110,+5½ -110,-6 -105,+6 -115,-6½ -105,+6½ -115,-5½ -108,+5½ -108,-5½ -110,+5½ -110,-6 -110,+6 -110,-5½ -110,+5½ -110,-6 -105,+6 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150316
20150316,NBA,spread,full,Oklahoma City,Dallas,29,34,29,23,27,26,39,27,115,119,+4 -110,-4 -110,+6 -104,-6 -106,+6 -110,-6 -110,+6½ -115,-6½ -105,+6 -105,-6 -115,+6 -110,-6 -110,+6 -108,-6 -108,+6 -110,-6 -110,+6 -110,-6 -110,+6½ -115,-6½ -105,+6 -105,-6 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150316
20150316,NBA,spread,full,Charlotte,Utah,16,14,16,20,30,31,24,9,66,94,+4½ -110,-4½ -110,+4½ -107,-4½ -103,+4½ -108,-4½ -102,+4 -105,-4 -115,+4½ -115,-4½ -105,+4½ -110,-4½ -110,+4½ -108,-4½ -108,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4 -105,-4 -115,+4½ -115,-4½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150316
20150316,NBA,spread,full,Atlanta,Sacramento,28,26,28,28,29,18,29,27,110,103,-5½ -110,+5½ -110,-4½ -102,+4½ -108,-4½ -102,+4½ -108,-4½ -105,+4½ -115,-4½ -110,+4½ -110,-5 -110,+5 -110,-4½ -108,+4½ -108,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150316
20150316,NBA,spread,full,L.A. Lakers,Golden State,30,24,24,27,30,28,24,26,105,108,+18 -110,-18 -110,+18 +100,-18 -110,+18 -102,-18 -108,+18 -110,-18 -110,+18 -110,-18 -110,+18½ -115,-18½ -105,+18½ -108,-18½ -108,+18 -115,-18 -105,+18 -110,-18 -110,+18 -110,-18 -110,+18 -110,-18 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150316
