Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181210,NBA,moneyline,full,Detroit,Philadelphia,29,18,29,26,38,18,31,29,102,116,+306,-385,+587,-725,+635,-800,+614,-900,+600,-800,+500,-800,+610,-860,+550,-800,+600,-900,+614,-900,+600,-800,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181210
20181210,NBA,moneyline,full,Washington,Indiana,33,17,25,26,29,30,28,22,101,109,+245,-300,+208,-232,+215,-235,+207,-250,+200,-240,+215,-260,+205,-245,+205,-245,+210,-250,+207,-250,+200,-240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181210
20181210,NBA,moneyline,full,New Orleans,Boston,21,32,19,28,28,31,24,30,100,113,+263,-325,+119,-132,+120,-130,+115,-135,+120,-140,+115,-135,+115,-135,+115,-135,+115,-135,+115,-135,+120,-140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181210
20181210,NBA,moneyline,full,Cleveland,Milwaukee,18,23,25,26,31,28,25,24,92,108,+912,-1600,+414,-487,+425,-485,+416,-550,+395,-470,+400,-600,+450,-575,+440,-600,+400,-500,+416,-550,+395,-470,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181210
20181210,NBA,moneyline,full,Sacramento,Chicago,26,19,36,27,33,23,18,15,108,89,-130,+110,-128,+116,-130,+120,-130,+110,-132,+112,-140,+120,-135,+115,-130,+110,-130,+110,-130,+110,-132,+112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181210
20181210,NBA,moneyline,full,Utah,Oklahoma City,22,24,29,38,30,27,42,23,113,122,+192,-230,+173,-193,+175,-190,+176,-210,+170,-195,+175,-210,+180,-210,+175,-205,+175,-210,+176,-210,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181210
20181210,NBA,moneyline,full,Orlando,Dallas,19,21,13,23,24,28,23,26,76,101,+192,-230,+166,-184,+167,-178,+176,-210,+165,-190,+170,-200,+160,-185,+170,-200,+160,-180,+176,-210,+165,-190,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181210
20181210,NBA,moneyline,full,L.A. Clippers,Phoenix,21,37,30,23,12,8,27,30,123,98,-800,+562,-466,+397,,,-500,+384,-500,+405,-570,+385,-540,+415,-550,+410,-500,+400,-500,+384,-500,+405,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181210
20181210,NBA,moneyline,full,Memphis,Denver,22,28,33,16,26,29,29,21,99,105,+110,-130,+143,-158,+145,-155,+144,-165,+143,-163,+145,-165,+145,-165,+140,-160,,,+144,-165,+143,-163,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181210
20181210,NBA,moneyline,full,Minnesota,Golden State,24,33,20,31,30,33,28,25,108,116,+506,-700,+396,-465,+420,-475,+411,-542,+405,-500,+400,-600,+415,-540,+410,-550,+360,-460,+416,-550,+405,-500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181210
20181210,NBA,moneyline,full,Miami,L.A. Lakers,23,35,25,22,27,28,29,24,105,108,,,+189,-211,+195,-215,+184,-220,+185,-215,+185,-225,+195,-230,+185,-225,+180,-220,+188,-225,+185,-215,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181210
