Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190123,NBA,moneyline,full,Toronto,Indiana,16,31,28,31,24,35,25,26,106,110,,,+209,-234,+210,-230,+222,-270,+215,-255,+200,-240,+210,-260,+205,-245,+210,-250,+222,-270,+215,-255,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190123
20190123,NBA,moneyline,full,Orlando,Brooklyn,25,31,30,24,26,30,33,25,110,114,+215,-260,+171,-190,+185,-200,+172,-205,+180,-210,+175,-210,+180,-210,+180,-220,+170,-200,+172,-205,+180,-210,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190123
20190123,NBA,moneyline,full,Houston,New York,28,30,30,26,31,32,15,32,114,110,-300,+245,-337,+295,-335,+305,-345,+277,-360,+300,-430,+315,-380,+300,-340,+275,-360,+280,-345,+277,-360,+300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190123
20190123,NBA,moneyline,full,Cleveland,Boston,30,20,30,23,27,38,27,31,103,123,+1673,-6000,+1112,-1621,+1100,-1400,+1198,-2600,+1025,-1600,+975,-2100,+1090,-1640,+900,-2000,+1000,-1800,+1198,-2600,+1025,-1600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190123
20190123,NBA,moneyline,full,L.A. Clippers,Miami,27,27,23,34,31,23,18,27,111,99,+192,-230,+194,-217,+190,-210,+192,-230,+200,-240,+185,-225,+200,-235,+180,-220,+180,-220,+192,-230,+200,-240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190123
20190123,NBA,moneyline,full,San Antonio,Philadelphia,35,29,32,24,34,33,29,26,120,122,+140,-160,+159,-176,+145,-155,+150,-173,+150,-170,+150,-170,+145,-165,+140,-160,+135,-155,+151,-175,+150,-170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190123
20190123,NBA,moneyline,full,Atlanta,Chicago,42,24,32,23,25,35,23,18,121,101,+120,-140,+105,-116,+108,-118,+100,-120,-103,-117,-105,-115,+100,-120,+100,-120,+105,-125,+100,-120,-103,-117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190123
20190123,NBA,moneyline,full,Detroit,New Orleans,31,26,22,19,28,19,23,24,98,94,+151,-175,+174,-194,+185,-200,+170,-200,+170,-195,+170,-200,+175,-205,+170,-200,+170,-200,+170,-200,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190123
20190123,NBA,moneyline,full,Charlotte,Memphis,23,35,28,32,22,32,22,31,118,107,-105,-115,+111,-123,+115,-125,-105,-115,+110,-130,-115,-105,+115,-135,+115,-135,+110,-130,-105,-115,+110,-130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190123
20190123,NBA,moneyline,full,Denver,Utah,24,34,22,28,30,35,23,26,108,114,+130,-150,+153,-170,+160,-170,+155,-180,+146,-166,+145,-165,+160,-185,+150,-170,+155,-175,+155,-180,+146,-166,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190123
