Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171220,NBA,total,full,Toronto,Charlotte,22,41,36,30,26,21,32,32,129,111,210½ -110,210½ -110,212 -108,212 -102,212 -105,212 -105,212 -110,212 -110,212 -113,212 -107,212 -110,212 -110,212 -105,212 -105,212 -110,212 -110,211½ -110,211½ -110,212 -110,212 -110,212 -113,212 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171220
20171220,NBA,total,full,Miami,Boston,15,21,26,28,24,20,15,30,90,89,201 -110,201 -110,200 -107,200 -103,200 -101,200 -109,199½ -110,199½ -110,200 -110,200 -110,200 -110,200 -110,199½ -105,199½ -105,200 -110,200 -110,200 -110,200 -110,199½ -110,199½ -110,200 -110,200 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171220
20171220,NBA,total,full,Sacramento,Brooklyn,36,28,22,18,20,28,27,24,104,99,207 -110,207 -110,207 -105,207 -105,206½ -105,206½ -105,206 -110,206 -110,206 -114,206 -106,206 -110,206 -110,206½ -105,206½ -105,206 -110,206 -110,206½ -110,206½ -110,206 -110,206 -110,206 -114,206 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171220
20171220,NBA,total,full,Indiana,Atlanta,28,25,25,27,27,24,20,24,105,95,213½ -110,213½ -110,213½ -101,213½ -109,213 -105,213 -105,213 -110,213 -110,213 -110,213 -110,214 -105,214 -115,213 -105,213 -105,213½ -110,213½ -110,213½ -110,213½ -110,213 -110,213 -110,213 -110,213 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171220
20171220,NBA,total,full,Utah,Oklahoma City,9,28,23,19,25,28,34,20,79,107,199½ -110,199½ -110,196½ -104,196½ -106,197 -105,197 -105,197 -110,197 -110,196½ -105,196½ -115,197 -105,197 -115,196½ -105,196½ -105,197 -110,197 -110,197 -110,197 -110,197 -110,197 -110,196½ -105,196½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171220
20171220,NBA,total,full,L.A. Lakers,Houston,37,26,31,28,22,37,30,27,122,116,223½ -110,223½ -110,225½ -111,225½ +101,225½ -108,225½ -102,226 -110,226 -110,225½ -110,225½ -110,227 -105,227 -115,226½ -105,226½ -105,225½ -110,225½ -110,226 -110,226 -110,226 -110,226 -110,225½ -110,225½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171220
20171220,NBA,total,full,Orlando,Chicago,24,24,18,28,31,28,31,22,94,112,210 -110,210 -110,210 -105,210 -105,210 -103,210 -107,209½ -110,209½ -110,210½ -105,210½ -115,211 -110,211 -110,211 -105,211 -105,210½ -110,210½ -110,210 -110,210 -110,209½ -110,209½ -110,210½ -105,210½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171220
20171220,NBA,total,full,Detroit,Dallas,25,28,13,27,22,43,24,21,93,110,196 -110,196 -110,197 -109,197 -101,197 -105,197 -105,197 -110,197 -110,197½ -110,197½ -110,197 -110,197 -110,197 -105,197 -105,197 -110,197 -110,197 -110,197 -110,197 -110,197 -110,197½ -110,197½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171220
20171220,NBA,total,full,Minnesota,Denver,17,33,30,32,24,28,32,20,112,104,215 -110,215 -110,215½ -110,215½ +100,215 -105,215 -105,215 -110,215 -110,214½ -111,214½ -109,215 -110,215 -110,215½ -105,215½ -105,214½ -110,214½ -110,215½ -110,215½ -110,215 -110,215 -110,214½ -111,214½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171220
20171220,NBA,total,full,San Antonio,Portland,25,29,20,19,22,24,26,19,93,91,198 -110,198 -110,198½ -107,198½ -103,198½ -103,198½ -107,198 -110,198 -110,198½ -106,198½ -114,198 -110,198 -110,198½ -105,198½ -105,198½ -110,198½ -110,198 -110,198 -110,198 -110,198 -110,198½ -106,198½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171220
20171220,NBA,total,full,Phoenix,L.A. Clippers,15,20,31,29,23,30,28,27,95,108,211 -110,211 -110,215½ -106,215½ -104,215 -108,215 -102,215 -110,215 -110,215 -110,215 -110,215 -115,215 -105,215½ -105,215½ -105,215½ -110,215½ -110,215½ -110,215½ -110,215 -110,215 -110,215 -110,215 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171220
20171220,NBA,total,full,Memphis,Golden State,28,23,14,19,24,32,18,23,84,97,207 -110,207 -110,205½ -105,205½ -105,205 -105,205 -105,204 -110,204 -110,204½ -111,204½ -109,205 -105,205 -115,204 -105,204 -105,204½ -110,204½ -110,204½ -110,204½ -110,204 -110,204 -110,204½ -111,204½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171220
