Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171223,NBA,moneyline,full,Philadelphia,Toronto,27,19,17,23,27,28,26,21,86,102,+358,-460,+264,-300,+270,-300,+256,-315,+260,-310,+270,-340,+265,-325,+275,-340,+240,-300,+256,-315,+260,-310,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171223
20171223,NBA,moneyline,full,Milwaukee,Charlotte,23,31,31,21,24,29,28,30,106,111,-105,-115,+171,-190,+165,-175,+172,-205,+165,-185,+155,-175,+160,-185,+160,-180,+165,-190,+172,-205,+165,-185,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171223
20171223,NBA,moneyline,full,Orlando,Washington,29,19,35,20,37,35,28,30,103,130,+614,-900,+736,-950,+660,-840,+711,-1100,+635,-850,+525,-850,+695,-945,+600,-900,+620,-900,+711,-1100,+635,-850,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171223
20171223,NBA,moneyline,full,Brooklyn,Indiana,8,29,24,30,8,21,20,39,99,123,+462,-625,+400,-470,+380,-430,+384,-500,+400,-475,+375,-550,+395,-520,+365,-480,+400,-500,+384,-500,+400,-475,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171223
20171223,NBA,moneyline,full,Dallas,Atlanta,25,28,27,27,25,23,31,33,107,112,-125,+105,-126,+114,-118,+108,-125,+105,-127,+107,-120,+100,-125,+105,-120,+100,-125,+105,-125,+105,-127,+107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171223
20171223,NBA,moneyline,full,Chicago,Boston,31,27,18,16,33,27,38,19,92,117,+237,-290,+305,-350,+310,-340,+281,-350,+300,-360,+280,-360,+305,-385,+280,-350,+280,-340,+281,-350,+300,-360,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171223
20171223,NBA,moneyline,full,L.A. Clippers,Memphis,33,26,22,31,30,33,27,25,112,115,+151,-175,+114,-126,+125,-135,+115,-135,+120,-140,+115,-135,+120,-140,+125,-145,+130,-150,+115,-135,+120,-140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171223
20171223,NBA,moneyline,full,New Orleans,Miami,27,29,27,26,28,25,16,25,109,94,-215,+180,-143,+129,-150,+130,-145,+125,-150,+130,-155,+135,-150,+130,-155,+135,-165,+145,-145,+125,-150,+130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171223
20171223,NBA,moneyline,full,Oklahoma City,Utah,28,19,29,27,22,21,21,25,103,89,-105,-115,+104,-115,+108,-118,+100,-120,+100,-120,-105,-115,+100,-120,+100,-120,+105,-125,+100,-120,+100,-120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171223
20171223,NBA,moneyline,full,Denver,Golden State,22,31,20,23,20,21,21,19,96,81,+358,-460,+318,-365,+315,-345,+303,-380,+315,-375,+300,-400,+310,-390,+315,-400,+300,-360,+303,-380,+315,-375,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171223
20171223,NBA,moneyline,full,Minnesota,Phoenix,33,31,22,29,24,19,37,26,115,106,-310,+252,-320,+281,-315,+285,-350,+281,-325,+270,-350,+275,-360,+290,-330,+270,-340,+280,-350,+281,-325,+270,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171223
20171223,NBA,moneyline,full,Portland,L.A. Lakers,17,27,26,25,24,25,21,22,95,92,+130,-150,+147,-163,+143,-153,+135,-155,+143,-163,+140,-160,+140,-160,+125,-145,+135,-155,+135,-155,+143,-163,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171223
20171223,NBA,moneyline,full,San Antonio,Sacramento,33,29,22,24,33,16,27,23,108,99,-340,+274,-250,+222,-240,+220,-255,+211,-240,+200,-250,+210,-270,+220,-240,+200,-250,+210,-255,+211,-240,+200,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171223
