Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150415,NBA,total,full,Charlotte,Toronto,20,24,23,20,25,30,23,14,87,92,195½ -110,195½ -110,193 -105,193 -105,194 -110,194 -110,193½ -110,193½ -110,193½ -110,193½ -110,194 -105,194 -115,193 -105,193 -105,193½ -110,193½ -110,194 -110,194 -110,193½ -110,193½ -110,193½ -110,193½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150415
20150415,NBA,total,full,Miami,Philadelphia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196½ -110,196½ -110,191½ -105,191½ -105,192 -105,192 -105,192 -110,192 -110,191½ -115,191½ -105,192 -110,192 -110,192 -105,192 -105,192½ -110,192½ -110,192½ -110,192½ -110,192 -110,192 -110,191½ -115,191½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150415
20150415,NBA,total,full,Utah,Houston,20,15,25,31,31,34,28,24,91,117,194 -110,194 -110,193 -105,193 -105,193½ -110,193½ -110,194 -110,194 -110,192½ -110,192½ -110,194 -105,194 -115,193½ -105,193½ -105,193½ -110,193½ -110,193½ -110,193½ -110,194 -110,194 -110,192½ -110,192½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150415
20150415,NBA,total,full,Washington,Cleveland,28,28,23,22,7,20,33,21,108,113,194 -110,194 -110,190½ -105,190½ -105,191 -110,191 -110,190½ -110,190½ -110,191 -110,191 -110,192 -110,192 -110,190½ -105,190½ -105,192 -110,192 -110,191 -110,191 -110,190½ -110,190½ -110,191 -110,191 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150415
20150415,NBA,total,full,Atlanta,Chicago,22,27,23,13,17,25,28,21,85,91,194½ -110,194½ -110,197 -108,197 -102,197½ -110,197½ -110,197½ -110,197½ -110,197 -110,197 -110,198 -105,198 -115,198 -105,198 -105,197½ -110,197½ -110,197 -110,197 -110,197½ -110,197½ -110,197 -110,197 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150415
20150415,NBA,total,full,Orlando,Brooklyn,28,24,23,13,23,25,27,26,88,101,203 -110,203 -110,203 -103,203 -107,203½ -103,203½ -107,203 -110,203 -110,202 -110,202 -110,203 -115,203 -105,202½ -105,202½ -105,203½ -110,203½ -110,203 -110,203 -110,203 -110,203 -110,202 -110,202 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150415
20150415,NBA,total,full,Portland,Dallas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206 -110,206 -110,208 -109,208 -101,208½ -110,208½ -110,208½ -110,208½ -110,207½ -110,207½ -110,208 -115,208 -105,208 -105,208 -105,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150415
20150415,NBA,total,full,San Antonio,New Orleans,19,28,24,32,34,29,19,26,103,108,196 -110,196 -110,193 +100,193 -110,193 -110,193 -110,193 -110,193 -110,193 -110,193 -110,194 -105,194 -115,192½ -105,192½ -105,193 -110,193 -110,193 -110,193 -110,193 -110,193 -110,193 -110,193 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150415
20150415,NBA,total,full,Detroit,New York,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195½ -110,195½ -110,193 -109,193 -101,193 -110,193 -110,193 -110,193 -110,192 -110,192 -110,193 -110,193 -110,193 -105,193 -105,193 -110,193 -110,193 -110,193 -110,193 -110,193 -110,192 -110,192 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150415
20150415,NBA,total,full,Oklahoma City,Minnesota,47,29,30,32,29,25,31,28,138,113,215½ -110,215½ -110,211 -106,211 -104,211 -105,211 -105,211½ -110,211½ -110,210 -110,210 -110,211 -115,211 -105,210½ -105,210½ -105,211 -110,211 -110,211 -110,211 -110,211½ -110,211½ -110,210 -110,210 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150415
20150415,NBA,total,full,Boston,Milwaukee,22,27,24,32,25,20,27,28,105,100,198 -110,198 -110,198 -103,198 -107,198 -105,198 -105,198 -110,198 -110,197½ -110,197½ -110,198 -110,198 -110,198 -105,198 -105,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,197½ -110,197½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150415
20150415,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185 -110,185 -110,184½ -105,184½ -105,184½ -103,184½ -107,184½ -110,184½ -110,184½ -110,184½ -110,185 -105,185 -115,184½ -105,184½ -105,184½ -110,184½ -110,184½ -110,184½ -110,184½ -110,184½ -110,184½ -110,184½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150415
20150415,NBA,total,full,Sacramento,L.A. Lakers,33,34,29,26,23,30,24,22,122,99,205 -110,205 -110,207 +102,207 -113,206½ -105,206½ -105,206½ -110,206½ -110,206½ -110,206½ -110,207 -110,207 -110,206 -105,206 -105,206½ -110,206½ -110,207 -110,207 -110,206½ -110,206½ -110,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150415
