Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160206,NBA,moneyline,full,Portland,Houston,29,26,19,22,23,13,17,26,96,79,+175,-205,+182,-203,+170,-200,+175,-205,+175,-205,+175,-210,+175,-205,+170,-200,+170,-200,+175,-205,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160206
20160206,NBA,moneyline,full,Detroit,Indiana,22,26,33,23,34,28,25,25,104,112,+145,-165,+149,-165,+155,-175,+155,-175,+155,-175,+155,-175,+150,-170,+155,-175,+165,-190,+155,-175,+155,-175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160206
20160206,NBA,moneyline,full,Washington,Charlotte,25,33,17,29,25,23,30,30,104,108,+165,-185,+169,-188,+165,-190,+165,-185,+170,-195,+170,-200,+165,-190,+180,-220,+180,-220,+165,-185,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160206
20160206,NBA,moneyline,full,New Orleans,Cleveland,20,23,27,14,28,26,20,25,84,99,+405,-525,+456,-543,+468,-550,,,+430,-525,+425,-650,+450,-575,+410,-550,+445,-550,+460,-600,+430,-525,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160206
20160206,NBA,moneyline,full,Brooklyn,Philadelphia,12,27,25,34,24,17,28,34,98,103,,,-105,-105,+102,-112,+100,-120,-105,-115,,,-105,-115,-115,-105,-120,+100,+100,-120,-105,-115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160206
20160206,NBA,moneyline,full,Chicago,Minnesota,21,34,29,21,26,23,35,28,105,112,+140,-160,+150,-166,+135,-155,+155,-175,+135,-155,+135,-155,+145,-165,+135,-155,+135,-155,+155,-175,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160206
20160206,NBA,moneyline,full,Dallas,Memphis,25,29,25,23,12,8,22,28,114,88,+215,-265,+186,-208,,,+170,-200,+175,-205,+180,-220,+180,-210,+180,-220,+180,-220,+170,-200,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160206
20160206,NBA,moneyline,full,L.A. Lakers,San Antonio,20,31,30,21,29,25,25,27,102,106,+1050,-2650,+1950,-4000,+1500,-3000,+1400,-4000,+1400,-4000,,,+2000,-3100,+1200,-4000,,,+1400,-4000,+1400,-4000,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160206
20160206,NBA,moneyline,full,Oklahoma City,Golden State,31,28,24,25,36,37,18,25,108,116,+345,-425,+300,-343,+265,-325,+285,-350,+290,-350,+270,-340,+290,-360,+275,-340,+270,-330,+285,-350,+290,-350,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160206
20160206,NBA,moneyline,full,Utah,Phoenix,31,22,18,27,12,23,23,31,98,89,-235,+195,-275,+244,-280,+240,,,-280,+235,-290,+245,-285,+235,-290,+245,-290,+240,-290,+230,-280,+235,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160206
