Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161123,NBA,spread,full,Phoenix,Orlando,24,22,22,24,22,22,22,21,92,87,+4½ -110,-4½ -110,+4 +102,-4 -113,+4½ -110,-4½ -110,+4 -110,-4 -110,+4 -110,-4 -110,+4½ -110,-4½ -110,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161123
20161123,NBA,spread,full,Memphis,Philadelphia,5,23,20,23,5,13,5,8,89,61,-6 -110,+6 -110,-6 -105,+6 -105,-6 -110,+6 -110,-6½ -110,+6½ -110,-6 -105,+6 -115,-6½ -105,+6½ -115,-6 -105,+6 -105,-6 -110,+6 -110,-6 -110,+6 -110,-6½ -110,+6½ -110,-6 -105,+6 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161123
20161123,NBA,spread,full,San Antonio,Charlotte,30,29,25,35,28,32,24,30,119,114,-3 -110,+3 -110,-5½ -102,+5½ -108,-5½ -110,+5½ -110,-5½ -105,+5½ -115,-5½ -110,+5½ -110,-5½ -115,+5½ -105,-5½ -105,+5½ -105,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -105,+5½ -115,-5½ -110,+5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161123
20161123,NBA,spread,full,Atlanta,Indiana,31,18,25,22,24,20,22,19,96,85,-2½ -110,+2½ -110,-1 -100,+1 -110,-1 -110,+1 -110,PK-110,PK-110,-1 -110,+1 -110,-1½ -105,+1½ -115,-1 -105,+1 -105,-1 -110,+1 -110,-1 -110,+1 -110,PK-110,PK-110,-1 -110,+1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161123
20161123,NBA,spread,full,Portland,Cleveland,31,29,32,33,46,35,31,25,125,137,+10 -110,-10 -110,+11½ -103,-11½ -107,+11½ -107,-11½ -103,+11½ -110,-11½ -110,+11½ -107,-11½ -113,+11½ -110,-11½ -110,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -107,-11½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161123
20161123,NBA,spread,full,Boston,Brooklyn,30,21,28,32,16,33,17,26,111,92,-7 -110,+7 -110,-7 -107,+7 -103,-7 -110,+7 -110,-7 -110,+7 -110,-7½ -102,+7½ -118,-7½ -110,+7½ -110,-7 -105,+7 -105,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7 -110,+7 -110,-7½ -102,+7½ -118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161123
20161123,NBA,spread,full,Miami,Detroit,16,26,22,20,28,28,30,21,84,107,+3½ -110,-3½ -110,+4½ -100,-4½ -110,+4½ -110,-4½ -110,+5 -110,-5 -110,+4½ -105,-4½ -115,+5 -110,-5 -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+5 -110,-5 -110,+4½ -105,-4½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161123
20161123,NBA,spread,full,Toronto,Houston,24,30,36,25,20,19,35,28,115,102,+3 -110,-3 -110,+4 -108,-4 -102,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161123
20161123,NBA,spread,full,L.A. Clippers,Dallas,32,36,25,31,26,19,25,34,124,104,-9 -110,+9 -110,-10½ -105,+10½ -105,-10 -107,+10 -103,-10 -110,+10 -110,-10 -107,+10 -113,-10 -110,+10 -110,-10 -105,+10 -105,-10 -110,+10 -110,-10 -110,+10 -110,-10 -110,+10 -110,-10 -107,+10 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161123
20161123,NBA,spread,full,Denver,Utah,27,20,14,22,36,17,31,24,83,108,+4½ -110,-4½ -110,+7½ +102,-7½ -113,+8 -105,-8 -105,+8 -106,-8 -113,+7½ -105,-7½ -115,+8 -110,-8 -110,+8 -105,-8 -105,+8 -110,-8 -110,+8 -110,-8 -110,+8 -106,-8 -113,+7½ -105,-7½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161123
