Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161109,NBA,spread,full,Minnesota,Orlando,39,35,23,26,17,30,30,30,123,107,PK-110,PK-110,+2½ -103,-2½ -107,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -105,-2½ -115,+3 -115,-3 -105,+3 -105,-3 -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -105,-2½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161109
20161109,NBA,spread,full,Brooklyn,New York,29,26,16,25,19,31,22,38,96,110,+8 -105,-8 -115,+8 -113,-8 +102,+8 -110,-8 -110,+8 -115,-8 -105,+8 -115,-8 -105,+8 -115,-8 -105,+8 -105,-8 -105,+8 -115,-8 -105,+8 -110,-8 -110,+8 -115,-8 -105,+8 -115,-8 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161109
20161109,NBA,spread,full,Philadelphia,Indiana,6,34,24,25,6,31,23,30,95,122,+11½ -110,-11½ -110,+11½ -107,-11½ -103,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161109
20161109,NBA,spread,full,Utah,Charlotte,32,26,20,20,24,27,25,28,98,104,+2 -110,-2 -110,+3 -100,-3 -110,+3 -110,-3 -110,+3 -105,-3 -115,+3 -110,-3 -110,+3 -110,-3 -110,+3½ -105,-3½ -105,+3 -110,-3 -110,+3 -110,-3 -110,+3 -105,-3 -115,+3 -110,-3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161109
20161109,NBA,spread,full,Boston,Washington,8,35,26,24,34,24,31,29,93,118,-1½ -110,+1½ -110,+1½ -100,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1 -105,-1 -115,-1 -105,+1 -115,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1 -105,-1 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161109
20161109,NBA,spread,full,Chicago,Atlanta,27,34,27,19,35,33,26,21,107,115,+3½ -110,-3½ -110,+3½ -103,-3½ -107,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3½ -110,-3½ -110,+3 -105,-3 -115,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3½ -110,-3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161109
20161109,NBA,spread,full,Toronto,Oklahoma City,20,42,26,24,27,28,20,27,112,102,+3½ -110,-3½ -110,+3 -105,-3 -105,+3½ -105,-3½ -105,+3½ -115,-3½ -105,+3½ -110,-3½ -110,+4 -110,-4 -110,+3 -105,-3 -105,+3½ -110,-3½ -110,+4 -110,-4 -110,+3½ -115,-3½ -105,+3½ -110,-3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161109
20161109,NBA,spread,full,Detroit,Phoenix,28,23,25,24,19,35,27,26,100,107,-2½ -110,+2½ -110,-4½ -108,+4½ -102,-4½ -110,+4½ -110,-4½ -115,+4½ -105,-4½ -115,+4½ -105,-4½ -110,+4½ -110,-5 -105,+5 -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -115,+4½ -105,-4½ -115,+4½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161109
20161109,NBA,spread,full,Houston,San Antonio,33,30,22,16,24,36,20,19,101,99,+7 -110,-7 -110,+8½ -103,-8½ -107,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+9 -110,-9 -110,+9 -105,-9 -105,+8½ -105,-8½ -115,+9 -110,-9 -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161109
20161109,NBA,spread,full,Portland,L.A. Clippers,16,16,18,30,36,25,32,18,80,111,+8½ -110,-8½ -110,+11 -108,-11 -102,+11 -110,-11 -110,+11½ -110,-11½ -110,+11 -110,-11 -110,+10½ -105,-10½ -115,+11 -105,-11 -105,+11 -110,-11 -110,+11 -110,-11 -110,+11½ -110,-11½ -110,+11 -110,-11 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161109
20161109,NBA,spread,full,Dallas,Golden State,15,21,32,27,34,33,17,32,95,116,+16½ -110,-16½ -110,+18 -103,-18 -107,+18 -110,-18 -110,+18½ -110,-18½ -110,+18 -110,-18 -110,+18½ -110,-18½ -110,+18½ -105,-18½ -105,+18½ -110,-18½ -110,+18½ -110,-18½ -110,+18½ -110,-18½ -110,+18 -110,-18 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161109
