Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171209,NBA,spread,full,Washington,L.A. Clippers,27,22,32,31,30,32,23,28,112,113,-3 -110,+3 -110,-1½ -108,+1½ -102,-2 -105,+2 -105,-2 -110,+2 -110,-2 -105,+2 -115,-2½ -110,+2½ -110,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -105,+2 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171209
20171209,NBA,spread,full,Miami,Brooklyn,24,26,25,26,26,27,19,17,101,89,-2 -110,+2 -110,-2½ +102,+2½ -113,-2½ -103,+2½ -107,-2½ -110,+2½ -110,-2½ -107,+2½ -113,-2½ -115,+2½ -105,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -107,+2½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171209
20171209,NBA,spread,full,L.A. Lakers,Charlotte,28,24,24,34,29,27,19,24,110,99,+5½ -110,-5½ -110,+3½ -103,-3½ -107,+3½ -102,-3½ -108,+3½ -110,-3½ -110,+3½ -108,-3½ -112,+3½ -110,-3½ -110,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -108,-3½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171209
20171209,NBA,spread,full,Orlando,Atlanta,22,32,33,23,32,25,32,28,110,117,+1½ -110,-1½ -110,+5 -107,-5 -103,+5½ -102,-5½ -108,+5½ -115,-5½ -105,+5 -110,-5 -110,+5½ -110,-5½ -110,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -115,-5½ -105,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171209
20171209,NBA,spread,full,Philadelphia,Cleveland,24,22,27,25,23,29,26,27,98,105,+5 -110,-5 -110,+5½ -105,-5½ -105,+5 -103,-5 -107,+5 -110,-5 -110,+5½ -115,-5½ -105,+6 -115,-6 -105,+5½ -105,-5½ -105,+5 -110,-5 -110,+5½ -110,-5½ -110,+5 -110,-5 -110,+5½ -115,-5½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171209
20171209,NBA,spread,full,New York,Chicago,18,26,26,32,27,22,19,36,102,104,-4 -110,+4 -110,-3½ +105,+3½ -116,-3½ -108,+3½ -102,-3 -110,+3 -110,-3 -107,+3 -113,-4 -115,+4 -105,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3 -110,+3 -110,-3 -107,+3 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171209
20171209,NBA,spread,full,Utah,Milwaukee,19,23,24,34,29,22,32,34,100,117,+3 -105,-3 -115,-1 +102,+1 -113,-1 -112,+1 +102,-1 -110,+1 -110,+1 -114,-1 -106,+1 -110,-1 -110,+1 -105,-1 -105,PK-110,PK-110,PK-110,PK-110,-1 -110,+1 -110,+1 -114,-1 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171209
20171209,NBA,spread,full,San Antonio,Phoenix,28,24,27,25,17,22,32,30,104,101,-9½ -110,+9½ -110,-5 +106,+5 -117,-5½ -103,+5½ -107,-4½ -110,+4½ -110,-5 -103,+5 -117,-6 -105,+6 -115,-5 -105,+5 -105,-5 -115,+5 -105,-5½ -110,+5½ -110,-4½ -110,+4½ -110,-5 -103,+5 -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171209
20171209,NBA,spread,full,Oklahoma City,Memphis,19,27,21,25,10,9,23,9,102,76,-5 -110,+5 -110,-4½ -110,+4½ +100,-4½ -102,+4½ -108,-5 -110,+5 -110,-4½ -115,+4½ -105,-5 -115,+5 -105,-5 -105,+5 -105,-4½ -115,+4½ -105,-4½ -110,+4½ -110,-5 -110,+5 -110,-4½ -115,+4½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171209
20171209,NBA,spread,full,Houston,Portland,31,31,22,40,37,25,36,19,124,117,-8 -110,+8 -110,-8½ -104,+8½ -106,-8½ -108,+8½ -102,-8½ -105,+8½ -115,-8½ -107,+8½ -113,-9 -110,+9 -110,-8½ -105,+8½ -105,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -105,+8½ -115,-8½ -107,+8½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171209
