Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171101,NBA,total,full,Atlanta,Philadelphia,25,32,36,16,34,25,34,26,109,119,210 -110,210 -110,209 -104,209 -106,209 -105,209 -105,209 -110,209 -110,208½ -117,208½ -103,209 -110,209 -110,209 -105,209 -105,209 -110,209 -110,209 -110,209 -110,209 -110,209 -110,208½ -117,208½ -103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171101
20171101,NBA,total,full,Indiana,Cleveland,30,32,30,32,28,33,24,22,124,107,218½ -110,218½ -110,217½ -107,217½ -103,217½ -105,217½ -105,217 -110,217 -110,,,218 -110,218 -110,217½ -105,217½ -105,217½ -110,217½ -110,217½ -110,217½ -110,217 -110,217 -110,217½ -110,217½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171101
20171101,NBA,total,full,Phoenix,Washington,15,37,35,35,32,32,26,26,122,116,225½ -110,225½ -110,,,228 -102,228 -108,228 -110,228 -110,228 -110,228 -110,228 -110,228 -110,228 -105,228 -105,228 -110,228 -110,228 -110,228 -110,228 -110,228 -110,228 -110,228 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171101
20171101,NBA,total,full,Milwaukee,Charlotte,32,25,31,33,25,35,28,38,121,126,203 -110,203 -110,203 -109,203 -101,203 -107,203 -103,203 -110,203 -110,203 -110,203 -110,203 -110,203 -110,203 -105,203 -105,203 -110,203 -110,202½ -110,202½ -110,203 -110,203 -110,203 -110,203 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171101
20171101,NBA,total,full,Sacramento,Boston,24,21,15,26,27,31,31,24,86,113,198 -110,198 -110,195 -101,195 -109,195 -105,195 -105,195 -110,195 -110,195 -110,195 -110,196 -110,196 -110,195 -105,195 -105,195½ -110,195½ -110,,,195 -110,195 -110,195 -110,195 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171101
20171101,NBA,total,full,Chicago,Miami,17,30,17,27,27,22,18,30,91,97,202 -110,202 -110,196½ -105,196½ -105,196 -105,196 -105,196 -110,196 -110,196½ -110,196½ -110,196 -115,196 -105,196½ -105,196½ -105,196 -110,196 -110,196½ -110,196½ -110,196 -110,196 -110,196½ -110,196½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171101
20171101,NBA,total,full,Orlando,Memphis,23,31,27,20,26,28,21,24,101,99,205 -110,205 -110,205½ -107,205½ -103,206 -105,206 -105,206 -110,206 -110,206 +100,206 -120,206 -110,206 -110,206 -105,206 -105,205½ -110,205½ -110,205½ -110,205½ -110,206 -110,206 -110,206 +100,206 -120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171101
20171101,NBA,total,full,Houston,New York,24,36,40,19,27,21,26,23,119,97,212 -110,212 -110,215½ -108,215½ -102,214 -107,214 -103,215½ -110,215½ -110,214½ -120,214½ +100,214 -115,214 -105,215 -105,215 -105,215 -110,215 -110,214 -110,214 -110,215½ -110,215½ -110,214½ -120,214½ +100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171101
20171101,NBA,total,full,Minnesota,New Orleans,31,34,18,21,28,26,23,21,104,98,224 -110,224 -110,225 -105,225 -105,224½ -105,224½ -105,224½ -110,224½ -110,224½ -115,224½ -105,224 -110,224 -110,225 -105,225 -105,224½ -110,224½ -110,224 -110,224 -110,224½ -110,224½ -110,224½ -115,224½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171101
20171101,NBA,total,full,Portland,Utah,9,19,30,25,9,22,17,25,92,112,197 -110,197 -110,192 -103,192 -107,192 -105,192 -105,191½ -110,191½ -110,191½ -118,191½ -102,192 -105,192 -115,191½ -105,191½ -105,192 -110,192 -110,192 -110,192 -110,191½ -110,191½ -110,191½ -118,191½ -102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171101
20171101,NBA,total,full,Toronto,Denver,19,27,25,40,34,26,43,26,111,129,213½ -110,213½ -110,217½ -105,217½ -105,217½ -102,217½ -108,217 -110,217 -110,217 -115,217 -105,217 -110,217 -110,217 -105,217 -105,217 -110,217 -110,216½ -110,216½ -110,217 -110,217 -110,217 -115,217 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171101
20171101,NBA,total,full,Dallas,L.A. Clippers,29,19,29,21,32,34,29,24,98,119,204½ -110,204½ -110,207½ -107,207½ -103,207 -108,207 -102,207½ -110,207½ -110,206½ -120,206½ +100,207 -115,207 -105,207½ -105,207½ -105,207 -110,207 -110,207 -110,207 -110,207½ -110,207½ -110,206½ -120,206½ +100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171101
