Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170308,NBA,spread,full,Chicago,Orlando,22,31,24,14,19,24,34,21,91,98,-2 -110,+2 -110,+1 -109,-1 -101,-1 +102,+1 -112,PK-110,PK-110,PK-110,PK-110,-1 -105,+1 -115,-1 +100,+1 -110,PK-110,PK-110,+1 -110,-1 -110,PK-110,PK-110,PK-110,PK-110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170308
20170308,NBA,spread,full,Charlotte,Miami,22,32,32,15,18,36,27,27,101,108,+4 -110,-4 -110,+4 -108,-4 -102,+4 -110,-4 -110,+4 -115,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -115,-4 -105,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170308
20170308,NBA,spread,full,Brooklyn,Atlanta,27,23,30,25,23,23,35,29,105,110,+9½ -110,-9½ -110,+9½ +102,-9½ -113,+10 -110,-10 -110,+10 -115,-10 -105,+10 -107,-10 -113,+10 -110,-10 -110,+10 -105,-10 -105,+9½ -110,-9½ -110,+10 -110,-10 -110,+10 -115,-10 -105,+10 -107,-10 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170308
20170308,NBA,spread,full,Utah,Houston,30,34,20,31,22,31,24,31,115,108,+5½ -110,-5½ -110,+8½ -105,-8½ -105,+8½ -110,-8½ -110,+8½ -105,-8½ -115,+8½ -110,-8½ -110,+9 -115,-9 -105,+8½ -105,-8½ -105,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -105,-8½ -115,+8½ -110,-8½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170308
20170308,NBA,spread,full,New York,Milwaukee,30,26,17,20,32,23,21,28,93,104,+5 -110,-5 -110,+6½ -102,-6½ -108,+6½ -110,-6½ -110,+6½ -115,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -115,-6½ -105,+6½ -110,-6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170308
20170308,NBA,spread,full,Detroit,Indiana,23,27,23,25,30,28,32,25,98,115,+3½ -110,-3½ -110,+4 -106,-4 -104,+4 -110,-4 -110,+4 -115,-4 -105,+4 -110,-4 -110,+4 -105,-4 -115,+4 -105,-4 -105,+4 -115,-4 -105,+4 -110,-4 -110,+4 -115,-4 -105,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170308
20170308,NBA,spread,full,Toronto,New Orleans,22,23,23,26,26,20,18,23,94,87,+1½ -110,-1½ -110,+3 -100,-3 -110,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3½ -110,-3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170308
20170308,NBA,spread,full,L.A. Clippers,Minnesota,19,36,13,23,31,27,24,25,91,107,-2½ -110,+2½ -110,-3½ -103,+3½ -107,-3½ -110,+3½ -110,-3½ -105,+3½ -115,-3½ -110,+3½ -110,-4 -110,+4 -110,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -105,+3½ -115,-3½ -110,+3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170308
20170308,NBA,spread,full,Sacramento,San Antonio,37,26,23,18,15,33,34,32,104,114,+16 -110,-16 -110,+11½ -107,-11½ -103,+11½ -108,-11½ -102,+11 -105,-11 -115,+11 -105,-11 -115,+12 -115,-12 -105,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11 -105,-11 -115,+11 -105,-11 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170308
20170308,NBA,spread,full,Washington,Denver,35,32,30,26,28,22,35,28,123,113,+2 -105,-2 -115,-1½ -106,+1½ -104,-1½ -105,+1½ -105,-2 -105,+2 -115,-2 -110,+2 -110,-2 -115,+2 -105,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -105,+2 -115,-2 -110,+2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170308
20170308,NBA,spread,full,Boston,Golden State,25,21,26,27,28,22,24,12,99,86,+7½ -110,-7½ -110,+7½ -107,-7½ -103,+7½ -110,-7½ -110,+7 -110,-7 -110,+7½ -110,-7½ -110,+8½ -115,-8½ -105,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+8 -110,-8 -110,+7 -110,-7 -110,+7½ -110,-7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170308
