Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151214,NBA,spread,full,Toronto,Indiana,28,13,23,26,27,25,21,33,90,106,+4½ -110,-4½ -110,+4½ +102,-4½ -113,+4½ -110,-4½ -110,+4½ -105,-4½ -115,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -105,-4½ -115,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151214
20151214,NBA,spread,full,L.A. Clippers,Detroit,NA,NA,NA,NA,9,NA,NA,NA,NA,9,PK-110,PK-110,-2 -104,+2 -106,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2½ -110,+2½ -110,-1½ -105,+1½ -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151214
20151214,NBA,spread,full,Orlando,Brooklyn,25,27,31,22,25,20,24,13,105,82,-2 -110,+2 -110,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-4 -105,+4 -115,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151214
20151214,NBA,spread,full,Philadelphia,Chicago,19,37,12,28,24,27,34,30,96,115,+13 -115,-13 -105,+13½ -105,-13½ -105,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+13½ -105,-13½ -115,+14 -115,-14 -105,+13½ -105,-13½ -105,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+13½ -105,-13½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151214
20151214,NBA,spread,full,Miami,Atlanta,22,25,27,26,20,18,23,27,100,88,+4½ -110,-4½ -110,+6 -106,-6 -104,+6 -110,-6 -110,+6 -115,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -105,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -115,-6 -105,+6 -110,-6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151214
20151214,NBA,spread,full,Washington,Memphis,21,25,15,34,25,32,26,29,95,112,+4½ -110,-4½ -110,+3 -103,-3 -107,+3 -110,-3 -110,+3 -115,-3 -105,+3 -110,-3 -110,+3½ -115,-3½ -105,+2½ -105,-2½ -105,+3 -110,-3 -110,+3½ -110,-3½ -110,+3 -115,-3 -105,+3 -110,-3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151214
20151214,NBA,spread,full,Utah,San Antonio,15,21,22,23,29,30,39,20,81,118,+12½ -110,-12½ -110,+13 -105,-13 -105,+12½ -105,-12½ -105,+12½ -105,-12½ -115,+12½ -105,-12½ -115,+12½ -110,-12½ -110,+12½ -105,-12½ -105,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -105,-12½ -115,+12½ -105,-12½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151214
20151214,NBA,spread,full,Phoenix,Dallas,21,22,15,36,25,21,31,27,94,104,+4½ -110,-4½ -110,+4 -107,-4 -103,+4 -110,-4 -110,+3½ -105,-3½ -115,+4 -110,-4 -110,+4 -115,-4 -105,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+3½ -105,-3½ -115,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151214
20151214,NBA,spread,full,Houston,Denver,22,36,24,26,36,18,34,26,108,114,-4½ -115,+4½ -105,-4½ -113,+4½ +102,-4½ -105,+4½ -105,-5 -110,+5 -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4 -110,+4 -110,-5 -110,+5 -110,-4½ -110,+4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151214
20151214,NBA,spread,full,New Orleans,Portland,31,17,21,32,26,24,28,27,101,105,+3½ -110,-3½ -110,+3 -110,-3 +100,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3½ -115,-3½ -105,+3 -105,-3 -105,+3 -115,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151214
