Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171122,NBA,spread,full,Washington,Charlotte,26,33,29,26,10,25,30,29,124,129,+2 -110,-2 -110,+3 +101,-3 -111,+3 -105,-3 -105,+2½ -105,-2½ -115,+3 -109,-3 -111,+2½ -110,-2½ -110,+3 -105,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,+2½ -105,-2½ -115,+3 -109,-3 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171122
20171122,NBA,spread,full,Portland,Philadelphia,14,23,20,24,26,24,20,31,81,101,+3 -110,-3 -110,+4 -105,-4 -105,+4 -108,-4 -102,+4 -115,-4 -105,+4 -108,-4 -112,+4½ -115,-4½ -105,+4½ -105,-4½ -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -115,-4 -105,+4 -108,-4 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171122
20171122,NBA,spread,full,Brooklyn,Cleveland,17,29,31,32,20,25,32,42,109,119,+11 -110,-11 -110,+11 -100,-11 -110,+11 -102,-11 -108,+11 -110,-11 -110,+11½ -112,-11½ -108,+11½ -115,-11½ -105,+11 -105,-11 -105,+11 -110,-11 -110,+11 -110,-11 -110,+11 -110,-11 -110,+11½ -112,-11½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171122
20171122,NBA,spread,full,Boston,Miami,16,25,22,35,27,27,25,25,98,104,-3 -110,+3 -110,-1½ -102,+1½ -108,-1½ -108,+1½ -102,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-3 -105,+3 -115,-1½ -105,+1½ -105,-2 -110,+2 -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171122
20171122,NBA,spread,full,L.A. Clippers,Atlanta,29,33,26,28,30,33,21,19,116,103,-3 -110,+3 -110,-3 -106,+3 -104,-3 -105,+3 -105,-2½ -115,+2½ -105,-3 -110,+3 -110,-3 -110,+3 -110,-3 -105,+3 -105,-3 -110,+3 -110,-3 -110,+3 -110,-2½ -115,+2½ -105,-3 -110,+3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171122
20171122,NBA,spread,full,Toronto,New York,34,25,10,31,26,22,41,19,100,108,-3 -110,+3 -110,-4 -108,+4 -102,-4 -109,+4 -101,-4 -110,+4 -110,-4 -113,+4 -107,-4½ -115,+4½ -105,-4½ -105,+4½ -105,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -113,+4 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171122
20171122,NBA,spread,full,Orlando,Minnesota,35,27,18,38,30,35,41,18,118,124,+7 -110,-7 -110,+7 -115,-7 +104,+6½ -102,-6½ -108,+6½ -110,-6½ -110,+7 -112,-7 -108,+7½ -115,-7½ -105,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+6½ -110,-6½ -110,+7 -112,-7 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171122
20171122,NBA,spread,full,San Antonio,New Orleans,29,13,17,31,19,31,37,20,90,107,+2 -110,-2 -110,+1 -103,-1 -107,+1 -103,-1 -107,+1 -110,-1 -110,+1 -105,-1 -115,+1 -110,-1 -110,+1 -105,-1 -105,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -105,-1 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171122
20171122,NBA,spread,full,Denver,Houston,17,23,27,28,36,39,26,24,95,125,+9½ -110,-9½ -110,+9 -106,-9 -104,+8½ -102,-8½ -108,+8½ -110,-8½ -110,+9 -118,-9 -102,+9 -105,-9 -115,+9 -105,-9 -105,+8½ -110,-8½ -110,+9 -110,-9 -110,+8½ -110,-8½ -110,+9 -118,-9 -102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171122
20171122,NBA,spread,full,Golden State,Oklahoma City,26,22,23,20,33,32,29,14,91,108,-4 -115,+4 -105,-5½ -100,+5½ -110,-5 -105,+5 -105,-5 -115,+5 -105,-5½ -106,+5½ -114,-6½ -105,+6½ -115,-5½ -105,+5½ -105,-5 -110,+5 -110,-5½ -110,+5½ -110,-5 -115,+5 -105,-5½ -106,+5½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171122
