Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20201227,NBA,total,full,Dallas,L.A. Clippers,36,41,27,20,13,14,30,16,124,73,228½ -110,228½ -110,227½ -105,227½ -105,226½ -109,226½ -101,226½ -110,226½ -110,226½ -110,226½ -110,226 -110,226 -110,226 -108,226 -108,226½ -110,226½ -110,226 -110,226 -110,226½ -110,226½ -110,226½ -110,226½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201227
20201227,NBA,total,full,Brooklyn,Charlotte,22,28,27,27,23,25,34,24,104,106,227½ -110,227½ -110,233½ +104,233½ -115,233 -109,233 -101,233 -110,233 -110,232½ -110,232½ -110,233 -110,233 -110,233½ -108,233½ -108,233 -110,233 -110,233 -115,233 -105,233 -110,233 -110,232½ -110,232½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201227
20201227,NBA,total,full,San Antonio,New Orleans,18,27,26,24,16,31,32,19,95,98,228 -110,228 -110,227½ -111,227½ +101,227½ -102,227½ -108,227½ -110,227½ -110,227 -110,227 -110,227½ -110,227½ -110,227½ -108,227½ -108,227½ -110,227½ -110,227 -110,227 -110,227½ -110,227½ -110,227 -110,227 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201227
20201227,NBA,total,full,Orlando,Washington,29,33,15,43,35,25,34,19,120,113,227½ -110,227½ -110,230½ -113,230½ +103,231 -102,231 -108,231½ -110,231½ -110,230½ -110,230½ -110,230½ -110,230½ -110,231½ -108,231½ -108,230½ -110,230½ -110,231 -110,231 -110,231½ -110,231½ -110,230½ -110,230½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201227
20201227,NBA,total,full,Philadelphia,Cleveland,24,26,22,22,29,35,29,25,94,118,218 -110,218 -110,217½ -112,217½ +102,218 -103,218 -107,218 -110,218 -110,217 -115,217 -105,218 -115,218 -105,218 -108,218 -108,218 -110,218 -110,218 -110,218 -110,218 -110,218 -110,217 -115,217 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201227
20201227,NBA,total,full,Milwaukee,New York,27,18,30,35,30,31,35,34,110,130,223 -110,223 -110,222 -110,222 +100,222 -107,222 -103,222 -110,222 -110,222 -112,222 -108,222 -115,222 -105,222½ -108,222½ -108,222 -110,222 -110,222 -110,222 -110,222 -110,222 -110,222 -112,222 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201227
20201227,NBA,total,full,Boston,Indiana,23,32,28,24,19,30,39,20,107,108,222 -110,222 -110,220½ -101,220½ -109,220½ -105,220½ -105,220 -111,220 -109,220½ -110,220½ -110,222 -110,222 -110,220½ -108,220½ -108,220½ -110,220½ -110,220 -110,220 -110,220 -111,220 -109,220½ -110,220½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201227
20201227,NBA,total,full,Golden State,Chicago,24,36,33,36,27,29,41,31,129,128,227½ -110,227½ -110,229½ -103,229½ -107,229½ -105,229½ -105,230 -109,230 -111,230 -105,230 -115,230 -110,230 -110,230 -108,230 -108,230 -110,230 -110,230 -110,230 -110,230 -109,230 -111,230 -105,230 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201227
20201227,NBA,total,full,Phoenix,Sacramento,28,28,34,26,33,20,25,22,116,100,227 -110,227 -110,225 -109,225 -102,225½ -105,225½ -105,226 -110,226 -110,225½ -110,225½ -110,226 -110,226 -110,226 -108,226 -108,225½ -110,225½ -110,226 -110,226 -110,226 -110,226 -110,225½ -110,225½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201227
20201227,NBA,total,full,Minnesota,L.A. Lakers,23,22,22,24,40,27,36,24,91,127,224 -110,224 -110,229 -106,229 -104,229 -107,229 -103,229 -110,229 -110,229 -110,229 -110,229 -110,229 -110,229½ -108,229½ -108,229½ -110,229½ -110,229 -110,229 -110,229 -110,229 -110,229 -110,229 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201227
