Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190326,NBA,total,full,San Antonio,Charlotte,23,36,21,26,10,29,26,27,116,125,220½ -110,220½ -110,219½ -108,219½ -102,220 -108,220 -102,220 -110,220 -110,219½ -110,219½ -110,220 -110,220 -110,220 -105,220 -105,220 -110,220 -110,220 -110,220 -110,220 -110,220 -110,219½ -110,219½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190326
20190326,NBA,total,full,Boston,Cleveland,32,25,31,28,27,24,30,25,116,106,220 +100,220 -121,216 -105,216 -105,216 -108,216 -102,216 -110,216 -110,215½ -113,215½ -107,216 -110,216 -110,216 -105,216 -105,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,215½ -113,215½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190326
20190326,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222½ -110,222½ -110,219 -105,219 -105,219 -107,219 -103,219 -110,219 -110,219 -112,219 -108,219 -110,219 -110,219 -105,219 -105,219½ -110,219½ -110,219 -110,219 -110,219 -110,219 -110,219 -112,219 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190326
20190326,NBA,total,full,Orlando,Miami,18,24,34,28,32,19,19,29,104,99,206 -110,206 -110,204½ -105,204½ -105,204½ -107,204½ -103,205 -110,205 -110,204½ -109,204½ -111,206 -105,206 -115,205 -105,205 -105,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,204½ -109,204½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190326
20190326,NBA,total,full,Houston,Milwaukee,25,28,18,23,20,38,32,18,94,108,227 -110,227 -110,224 -102,224 -108,,,224 -110,224 -110,,,224 -115,224 -105,224 -105,224 -105,224 -110,224 -110,224 -110,224 -110,224 -110,224 -110,224 -113,224 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190326
20190326,NBA,total,full,Atlanta,New Orleans,42,28,32,28,34,23,30,33,130,120,240 -110,240 -110,242 -105,242 -105,242½ -105,242½ -105,242½ -110,242½ -110,242 -115,242 -105,242 -115,242 -105,242½ -105,242½ -105,242½ -110,242½ -110,242½ -110,242½ -110,242½ -110,242½ -110,242 -115,242 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190326
20190326,NBA,total,full,L.A. Clippers,Minnesota,42,33,25,22,23,32,30,26,122,111,231½ -110,231½ -110,229½ -105,229½ -105,,,229 -110,229 -110,229½ -110,229½ -110,230 -105,230 -115,229½ -105,229½ -105,230½ -110,230½ -110,229½ -110,229½ -110,229 -110,229 -110,229½ -110,229½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190326
20190326,NBA,total,full,Sacramento,Dallas,25,29,33,38,23,33,33,32,125,121,225½ -110,225½ -110,226½ -105,226½ -105,226 -105,226 -105,226 -110,226 -110,226½ -110,226½ -110,226 -110,226 -110,226½ -105,226½ -105,226 -110,226 -110,226 -110,226 -110,226 -110,226 -110,226½ -110,226½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190326
20190326,NBA,total,full,Detroit,Denver,9,30,23,30,27,39,15,14,92,95,211½ -110,211½ -110,212½ -110,212½ -100,212½ -105,212½ -105,212½ -110,212½ -110,213 -112,213 -108,213 -105,213 -115,213 -105,213 -105,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,213 -112,213 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190326
20190326,NBA,total,full,Washington,L.A. Lakers,29,27,27,23,34,33,30,27,106,124,232½ -110,232½ -110,237 -102,237 -108,237½ -102,237½ -108,237½ -110,237½ -110,237 -112,237 -108,237 -110,237 -110,237½ -105,237½ -105,237 -110,237 -110,237 -110,237 -110,237½ -110,237½ -110,237 -112,237 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190326
