Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151211,NBA,spread,full,Cleveland,Orlando,22,31,30,28,20,17,15,24,111,76,-3½ -110,+3½ -110,-3 -107,+3 -103,-3½ -110,+3½ -110,-3½ -106,+3½ -115,-3½ -113,+3½ -107,-4 -105,+4 -115,-3½ -105,+3½ -105,-3 -110,+3 -110,-3 -110,+3 -110,-3½ -106,+3½ -115,-3½ -113,+3½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151211
20151211,NBA,spread,full,Detroit,Philadelphia,35,23,31,18,14,32,20,29,107,95,-7½ -110,+7½ -110,-9 +100,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,-9 -105,+9 -105,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151211
20151211,NBA,spread,full,Miami,Indiana,21,27,20,15,20,27,30,19,83,96,+4½ -110,-4½ -110,+5 -110,-5 +100,+5 -110,-5 -110,+4½ -105,-4½ -115,+5 -110,-5 -110,+5 -110,-5 -110,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+4½ -105,-4½ -115,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151211
20151211,NBA,spread,full,Golden State,Boston,7,31,25,21,7,14,7,9,105,82,-6 -110,+6 -110,-5 +100,+5 -110,-5 -110,+5 -110,-5 -105,+5 -115,-5 -110,+5 -110,-5½ -115,+5½ -105,-5 -105,+5 -105,-5 -110,+5 -110,-5 -110,+5 -110,-5 -105,+5 -115,-5 -110,+5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151211
20151211,NBA,spread,full,Milwaukee,Toronto,17,14,29,23,24,25,21,20,83,90,+8½ -110,-8½ -110,+7½ -106,-7½ -104,+7½ -110,-7½ -110,+7½ -105,-7½ -115,+7½ -110,-7½ -110,+7½ -105,-7½ -115,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -105,-7½ -115,+7½ -110,-7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151211
20151211,NBA,spread,full,Washington,New Orleans,27,27,23,28,29,26,22,30,105,107,+2½ -110,-2½ -110,+4 -105,-4 -105,+4 -110,-4 -110,+3½ -105,-3½ -115,+3½ -105,-3½ -115,+3½ -110,-3½ -110,+3½ -105,-3½ -105,+3½ -105,-3½ -115,+3½ -110,-3½ -110,+3½ -105,-3½ -115,+3½ -105,-3½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151211
20151211,NBA,spread,full,Charlotte,Memphis,29,30,34,30,35,19,19,26,123,99,+3½ -110,-3½ -110,+3 -105,-3 -105,+3 -108,-3 -102,+2½ -105,-2½ -115,+3 -110,-3 -110,+3 -110,-3 -110,+3 -105,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,+2½ -105,-2½ -115,+3 -110,-3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151211
20151211,NBA,spread,full,Minnesota,Denver,8,27,22,22,8,23,18,32,87,111,+1½ -110,-1½ -110,+1 -109,-1 -101,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,PK-110,PK-110,+1 -105,-1 -105,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151211
20151211,NBA,spread,full,Oklahoma City,Utah,27,25,20,22,15,29,23,23,94,90,-2 -110,+2 -110,-3½ -106,+3½ -104,-3½ -110,+3½ -110,-4 -110,+4 -110,-3½ -110,+3½ -110,-4 -115,+4 -105,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -115,+3½ -105,-3½ -110,+3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151211
20151211,NBA,spread,full,L.A. Lakers,San Antonio,27,22,22,16,31,20,28,30,87,109,+16 -110,-16 -110,+16 -108,-16 -102,+15½ -110,-15½ -110,+15½ -105,-15½ -115,+15½ -105,-15½ -115,+15½ -110,-15½ -110,+15½ -105,-15½ -105,+15½ -110,-15½ -110,+15½ -110,-15½ -110,+15½ -110,-15½ -110,+15½ -105,-15½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151211
20151211,NBA,spread,full,Portland,Phoenix,33,24,21,28,26,35,21,14,106,96,+4½ -110,-4½ -110,+4 -106,-4 -104,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151211
