Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150318,NBA,spread,full,Brooklyn,Cleveland,26,21,26,19,23,36,35,23,92,117,+11½ -110,-11½ -110,+12 -105,-12 -105,+12 -103,-12 -107,+12 -105,-12 -115,+12 -110,-12 -110,+12 -110,-12 -110,+12 -108,-12 -108,+12 -110,-12 -110,+12 -110,-12 -110,+12 -105,-12 -115,+12 -110,-12 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150318
20150318,NBA,spread,full,Detroit,Philadelphia,21,18,26,18,24,25,19,26,83,94,-2½ +103,+2½ -125,+1 -117,-1 +106,PK-110,PK-110,PK-110,PK-110,PK-113,PK-107,-1 -105,+1 -115,+1 -118,-1 +102,+1 -110,-1 -110,PK-110,PK-110,PK-110,PK-110,PK-113,PK-107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150318
20150318,NBA,spread,full,Minnesota,Toronto,32,22,21,25,31,23,28,23,100,105,+11½ -110,-11½ -110,+11 -110,-11 +100,+11 -108,-11 -102,+11 -110,-11 -110,+11 -110,-11 -110,+11 -110,-11 -110,+10½ -108,-10½ -108,+11 -110,-11 -110,+11 -110,-11 -110,+11 -110,-11 -110,+11 -110,-11 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150318
20150318,NBA,spread,full,Portland,Miami,32,25,24,23,27,21,31,29,104,108,-2 -110,+2 -110,-2½ -105,+2½ -105,-2½ -108,+2½ -102,-2½ -115,+2½ -105,-3 -110,+3 -110,-3 -110,+3 -110,-2½ -108,+2½ -108,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -115,+2½ -105,-3 -110,+3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150318
20150318,NBA,spread,full,Boston,Oklahoma City,24,33,24,37,28,25,40,29,118,122,+9 -110,-9 -110,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6 -105,-6 -115,+6 -108,-6 -108,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150318
20150318,NBA,spread,full,San Antonio,Milwaukee,27,36,28,23,28,26,26,23,114,103,-5 -110,+5 -110,-5½ -101,+5½ -109,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-6 -110,+6 -110,-5½ -108,+5½ -108,-5½ -110,+5½ -110,-6 -110,+6 -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150318
20150318,NBA,spread,full,Indiana,Chicago,22,19,27,18,24,27,25,27,86,103,+2 -110,-2 -110,+1 +100,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1½ -115,-1½ -105,+1 -108,-1 -108,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150318
20150318,NBA,spread,full,Orlando,Dallas,23,25,22,32,31,34,21,21,102,107,+11½ -110,-11½ -110,+12½ -106,-12½ -104,+12½ -110,-12½ -110,+12½ -105,-12½ -115,+12½ -110,-12½ -110,+12½ -105,-12½ -115,+13 -108,-13 -108,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -105,-12½ -115,+12½ -110,-12½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150318
20150318,NBA,spread,full,L.A. Clippers,Sacramento,28,23,29,36,24,25,24,32,116,105,-7½ -110,+7½ -110,-9 +102,+9 -113,-9 -110,+9 -110,-9 -109,+9 -111,-9 -110,+9 -110,-9 -110,+9 -110,-9 -108,+9 -108,-9 -105,+9 -115,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150318
20150318,NBA,spread,full,Atlanta,Golden State,24,23,17,31,28,31,24,31,95,114,+6 -110,-6 -110,+6½ +102,-6½ -113,+7 -105,-7 -105,+7 -111,-7 -109,+6½ -105,-6½ -115,+7 -115,-7 -105,+7 -108,-7 -108,+7 -110,-7 -110,+6½ -110,-6½ -110,+7 -111,-7 -109,+6½ -105,-6½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150318
20150318,NBA,spread,full,Washington,Utah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+2½ -110,-2½ -110,+3 -107,-3 -103,+3 -103,-3 -107,+3 -110,-3 -110,+3 -105,-3 -115,+3 -105,-3 -115,+3 -108,-3 -108,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -105,-3 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150318
