Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151118,NBA,moneyline,full,Minnesota,Orlando,8,27,24,17,8,17,21,33,84,104,+130,-150,+181,-202,+175,-210,+180,-210,+180,-210,+170,-200,+175,-205,+170,-200,+180,-210,+180,-210,+180,-210,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151118
20151118,NBA,moneyline,full,Indiana,Philadelphia,23,29,32,28,18,20,24,23,112,85,-290,+230,-240,+214,-240,+200,-245,+205,-250,+210,-250,+210,-265,+215,-250,+210,-260,+220,-245,+205,-250,+210,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151118
20151118,NBA,moneyline,full,Brooklyn,Charlotte,32,24,30,25,32,20,34,30,111,116,+260,-325,+222,-250,+220,-260,+215,-265,+215,-255,+240,-280,+235,-285,+220,-260,+230,-270,+215,-265,+215,-255,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151118
20151118,NBA,moneyline,full,Dallas,Boston,16,29,25,36,31,23,24,24,106,102,+165,-185,+171,-190,+170,-200,+170,-200,+170,-195,+175,-210,+175,-205,+170,-200,+180,-210,+170,-200,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151118
20151118,NBA,moneyline,full,Sacramento,Atlanta,30,22,27,18,27,35,19,22,97,103,+155,-175,+126,-139,+120,-140,+120,-140,+113,-133,,,+125,-145,+120,-140,+120,-140,+120,-140,+113,-133,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151118
20151118,NBA,moneyline,full,Portland,Houston,4,25,30,23,4,9,13,26,86,95,+230,-290,+250,-283,+245,-290,+230,-290,+235,-280,+240,-280,+240,-290,+250,-300,+240,-280,+230,-290,+235,-280,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151118
20151118,NBA,moneyline,full,New Orleans,Oklahoma City,27,18,29,29,21,32,27,30,103,110,+325,-400,+767,-1000,+700,-1100,+750,-1100,+675,-900,,,+740,-1040,+700,-1200,+700,-1000,+750,-1100,+675,-900,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151118
20151118,NBA,moneyline,full,Denver,San Antonio,24,34,21,19,31,34,28,16,98,109,+1000,-1800,+975,-1357,+1100,-1400,+900,-1600,+925,-1400,,,+925,-1325,+775,-1500,+955,-1500,+900,-1600,+925,-1400,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151118
20151118,NBA,moneyline,full,Toronto,Utah,19,26,19,25,24,18,17,34,89,93,+160,-180,+160,-178,+160,-185,+160,-180,+160,-180,+150,-170,+160,-180,+160,-180,+155,-175,+160,-180,+160,-180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151118
20151118,NBA,moneyline,full,Chicago,Phoenix,31,22,19,31,18,29,23,27,103,97,+110,-130,+136,-150,+130,-150,+130,-150,+127,-147,+130,-150,+135,-155,+130,-150,+135,-155,+130,-150,+127,-147,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151118
