Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171129,NBA,total,full,Phoenix,Detroit,19,22,29,37,36,33,35,27,107,131,218 -110,218 -110,216½ -107,216½ -103,216 -105,216 -105,216 -110,216 -110,216½ -110,216½ -110,216 -105,216 -115,216½ -105,216½ -105,216 -110,216 -110,216 -110,216 -110,217 -110,217 -110,216½ -110,216½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171129
20171129,NBA,total,full,Oklahoma City,Orlando,25,32,23,28,31,28,28,34,108,121,211 -110,211 -110,213½ -105,213½ -105,213 -105,213 -105,213 -110,213 -110,213½ -110,213½ -110,213 -110,213 -110,213 -105,213 -105,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,213½ -110,213½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171129
20171129,NBA,total,full,Washington,Philadelphia,18,22,25,48,28,30,26,34,113,118,213 -110,213 -110,211½ -103,211½ -107,211½ -102,211½ -108,211 -110,211 -110,211½ -110,211½ -110,211 -105,211 -115,211 -105,211 -105,211 -110,211 -110,211 -110,211 -110,211 -110,211 -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171129
20171129,NBA,total,full,Charlotte,Toronto,25,27,33,28,32,39,22,33,113,126,204½ -110,204½ -110,205 -106,205 -104,205 -110,205 -110,205½ -110,205½ -110,205 -106,205 -114,205 -115,205 -105,204½ -105,204½ -105,205 -110,205 -110,205 -110,205 -110,205½ -110,205½ -110,205 -106,205 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171129
20171129,NBA,total,full,Miami,New York,22,22,20,22,33,32,23,27,86,115,201 -110,201 -110,206½ -104,206½ -106,206½ -102,206½ -108,207 -110,207 -110,206½ -113,206½ -107,206 -115,206 -105,206½ -105,206½ -105,206½ -110,206½ -110,206½ -110,206½ -110,207 -110,207 -110,206½ -113,206½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171129
20171129,NBA,total,full,Indiana,Houston,27,22,22,26,22,32,35,29,97,118,224½ -110,224½ -110,224 -107,224 -103,224 -109,224 -101,224½ -110,224½ -110,224½ -110,224½ -110,224 -115,224 -105,224½ -105,224½ -105,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171129
20171129,NBA,total,full,Minnesota,New Orleans,28,34,31,27,29,20,27,26,120,102,217½ -110,217½ -110,215 -107,215 -103,214½ -105,214½ -105,214½ -110,214½ -110,215 -110,215 -110,214 -115,214 -105,214 -105,214 -105,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,215 -110,215 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171129
20171129,NBA,total,full,Brooklyn,Dallas,21,27,32,29,27,20,29,28,109,104,213 -110,213 -110,211 -105,211 -105,211 -105,211 -105,211 -110,211 -110,211 -110,211 -110,211 -110,211 -110,211 -105,211 -105,211 -110,211 -110,211 -110,211 -110,211 -110,211 -110,211 -110,211 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171129
20171129,NBA,total,full,Memphis,San Antonio,21,28,24,22,28,30,21,25,95,104,195 -110,195 -110,195 -107,195 -103,195 -105,195 -105,194½ -110,194½ -110,195 -111,195 -109,195 -110,195 -110,194½ -105,194½ -105,195 -110,195 -110,195 -110,195 -110,194½ -110,194½ -110,195 -111,195 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171129
20171129,NBA,total,full,Golden State,L.A. Lakers,30,20,34,25,18,20,34,30,127,123,225 -110,225 -110,228½ -103,228½ -107,228½ -105,228½ -105,228½ -110,228½ -110,228½ -110,228½ -110,229 -105,229 -115,228½ -105,228½ -105,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171129
