Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181110,NBA,total,full,New York,Toronto,25,28,29,30,25,39,36,28,112,128,218½ -110,218½ -110,217 -107,217 -103,217 -104,217 -106,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,217 -105,217 -105,217 -110,217 -110,217½ -110,217½ -110,217 -110,217 -110,217 -110,217 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181110
20181110,NBA,total,full,Milwaukee,L.A. Clippers,7,40,20,35,7,9,29,27,109,104,231 -110,231 -110,,,233½ -104,233½ -106,233½ -110,233½ -110,232 -110,232 -110,234 -105,234 -115,233½ -105,233½ -105,233½ -110,233½ -110,233½ -110,233½ -110,232½ -110,232½ -110,232 -110,232 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181110
20181110,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228 -110,228 -110,228½ -107,228½ -103,228½ -105,228½ -105,228½ -110,228½ -110,228½ -110,228½ -110,229 -105,229 -115,228½ -105,228½ -105,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181110
20181110,NBA,total,full,Washington,Miami,25,33,25,33,35,26,24,25,116,110,225½ -110,225½ -110,224 -102,224 -108,224 -105,224 -105,224 -110,224 -110,224 -110,224 -110,224 -110,224 -110,224 -105,224 -105,224 -110,224 -110,224 -110,224 -110,224 -110,224 -110,224 -110,224 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181110
20181110,NBA,total,full,Cleveland,Chicago,23,30,24,21,37,16,26,20,98,99,213 -110,213 -110,212 -105,212 -105,212 -103,212 -107,212½ -110,212½ -110,212 -110,212 -110,212 -115,212 -105,212 -105,212 -105,212 -110,212 -110,212 -110,212 -110,212½ -110,212½ -110,212 -110,212 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181110
20181110,NBA,total,full,Philadelphia,Memphis,4,37,17,22,4,21,29,24,84,112,210 -110,210 -110,211 -104,211 -106,211 -108,211 -102,211½ -110,211½ -110,211 -110,211 -110,211 -110,211 -110,211 -105,211 -105,211 -110,211 -110,211 -110,211 -110,211½ -110,211½ -110,211 -110,211 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181110
20181110,NBA,total,full,Houston,San Antonio,21,29,21,18,20,32,20,24,89,96,208 -110,208 -110,213 -106,213 -104,212½ -107,212½ -103,213 -110,213 -110,213 -110,213 -110,212 -115,212 -105,213 -105,213 -105,211½ -110,211½ -110,212 -110,212 -110,213 -110,213 -110,213 -110,213 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181110
20181110,NBA,total,full,Brooklyn,Golden State,30,23,21,26,36,29,29,22,100,116,226½ -110,226½ -110,223½ -108,223½ -102,223½ -108,223½ -102,223½ -110,223½ -110,223½ -110,223½ -110,223 -115,223 -105,223½ -105,223½ -105,223 -110,223 -110,223½ -110,223½ -110,223½ -110,223½ -110,223½ -110,223½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181110
20181110,NBA,total,full,Oklahoma City,Dallas,22,23,25,26,23,34,25,29,96,111,215½ -110,215½ -110,214½ +100,214½ -110,214 -105,214 -105,213½ -110,213½ -110,214 -110,214 -110,215 -110,215 -110,214 -105,214 -105,214 -110,214 -110,214 -110,214 -110,213½ -110,213½ -110,214 -110,214 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181110
20181110,NBA,total,full,L.A. Lakers,Sacramento,26,24,26,25,20,24,21,21,101,86,240 -110,240 -110,237 -112,237 +102,237 -108,237 -102,237 -110,237 -110,237 -110,237 -110,237 -115,237 -105,237½ -105,237½ -105,237 -110,237 -110,237 -110,237 -110,237 -110,237 -110,237 -110,237 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181110
