Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171218,NBA,spread,full,Boston,Indiana,38,24,23,27,21,26,31,33,112,111,-1½ -110,+1½ -110,-2½ -105,+2½ -105,-2½ -103,+2½ -107,-2 -110,+2 -110,-2½ -115,+2½ -105,-3 -115,+3 -105,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2 -110,+2 -110,-2½ -115,+2½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171218
20171218,NBA,spread,full,New York,Charlotte,23,19,22,27,29,31,28,21,91,109,+6 -115,-6 -105,+8½ -105,-8½ -105,+8½ -107,-8½ -103,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8 -110,-8 -110,+8½ -105,-8½ -105,+8½ -110,-8½ -110,+8 -110,-8 -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171218
20171218,NBA,spread,full,Miami,Atlanta,30,27,19,28,29,29,29,23,104,110,-2½ -110,+2½ -110,+2 -102,-2 -108,+2 -102,-2 -108,+2 -105,-2 -115,+2 -110,-2 -110,+1½ -110,-1½ -110,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+2 -105,-2 -115,+2 -110,-2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171218
20171218,NBA,spread,full,Utah,Houston,26,24,34,15,25,26,28,41,99,120,+12 -110,-12 -110,+12 -105,-12 -105,+12 -105,-12 -105,+12 -110,-12 -110,+12 -110,-12 -110,+12½ -115,-12½ -105,+12 -105,-12 -105,+12 -110,-12 -110,+12 -110,-12 -110,+12 -110,-12 -110,+12 -110,-12 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171218
20171218,NBA,spread,full,Philadelphia,Chicago,25,34,28,28,30,37,22,28,115,117,-1½ -110,+1½ -110,-2 -102,+2 -108,-2 -102,+2 -108,-2 -110,+2 -110,-2 -107,+2 -113,-2½ -110,+2½ -110,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -107,+2 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171218
20171218,NBA,spread,full,Portland,Minnesota,24,30,31,22,24,27,25,32,107,108,+3 -110,-3 -110,+4½ -102,-4½ -108,+4½ -109,-4½ -101,+4 -105,-4 -115,+4½ -112,-4½ -108,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4 -105,-4 -115,+4½ -112,-4½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171218
20171218,NBA,spread,full,Denver,Oklahoma City,18,26,32,18,32,20,18,25,94,95,+4 -110,-4 -110,+5 -108,-5 -102,+5 -108,-5 -102,+4½ -105,-4½ -115,+5 -111,-5 -109,+5½ -115,-5½ -105,+5½ -105,-5½ -105,+5 -110,-5 -110,+5 -110,-5 -110,+4½ -105,-4½ -115,+5 -111,-5 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171218
20171218,NBA,spread,full,Phoenix,Dallas,25,24,19,29,22,28,25,16,97,91,+6 -110,-6 -110,+7½ -100,-7½ -110,+7½ -105,-7½ -105,+7½ -105,-7½ -115,+7½ -107,-7½ -113,+7½ -110,-7½ -110,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -105,-7½ -115,+7½ -107,-7½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171218
20171218,NBA,spread,full,L.A. Clippers,San Antonio,17,32,21,21,31,26,28,24,91,109,+11½ -110,-11½ -110,+11½ -108,-11½ -102,+11½ -105,-11½ -105,+11½ -115,-11½ -105,+11½ -115,-11½ -105,+11½ -110,-11½ -110,+11½ -105,-11½ -105,+11½ -115,-11½ -105,+11½ -110,-11½ -110,+11½ -115,-11½ -105,+11½ -115,-11½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171218
20171218,NBA,spread,full,Golden State,L.A. Lakers,32,25,26,19,14,24,29,29,116,114,-6½ -105,+6½ -115,-5 -102,+5 -108,-5 -107,+5 -103,-5½ -105,+5½ -115,-5½ -106,+5½ -114,-6 -115,+6 -105,-5½ -105,+5½ -105,-5½ -115,+5½ -105,-5½ -110,+5½ -110,-5½ -105,+5½ -115,-5½ -106,+5½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171218
