Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170311,NBA,moneyline,full,Utah,Oklahoma City,23,25,28,28,29,33,29,21,104,112,+110,-130,+175,-195,+170,-185,+170,-200,+175,-205,+165,-190,+170,-195,+165,-190,+165,-185,+170,-200,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170311
20170311,NBA,moneyline,full,Philadelphia,L.A. Clippers,30,27,22,21,32,24,19,37,100,112,+797,-1300,+1175,-1750,+1050,-1600,+1041,-2000,+1075,-1700,+900,-1900,+1055,-1605,+850,-1800,+955,-1500,+1041,-2000,+1075,-1700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170311
20170311,NBA,moneyline,full,New York,Detroit,23,30,28,11,35,31,23,23,92,112,+203,-245,+219,-246,+215,-255,+225,-274,+220,-260,+220,-260,+220,-270,+230,-270,+235,-275,+225,-274,+220,-260,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170311
20170311,NBA,moneyline,full,New Orleans,Charlotte,32,27,24,29,13,27,31,20,125,122,+115,-135,+143,-158,+140,-160,+140,-160,+140,-160,+140,-160,+140,-160,+140,-160,+145,-165,+140,-160,+140,-160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170311
20170311,NBA,moneyline,full,Cleveland,Orlando,24,35,28,29,25,26,28,25,116,104,-475,+367,-411,+354,-420,+335,-400,+317,-425,+355,-450,+325,-435,+345,-420,+330,-430,+340,-400,+317,-425,+355,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170311
20170311,NBA,moneyline,full,Toronto,Miami,26,15,22,26,32,27,26,19,89,104,+172,-205,+205,-230,+190,-230,+199,-240,+205,-245,+190,-230,+205,-245,+200,-240,+200,-240,+199,-240,+205,-245,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170311
20170311,NBA,moneyline,full,Minnesota,Milwaukee,19,29,27,20,23,25,28,26,95,102,+110,-130,+125,-138,+125,-145,+125,-145,+130,-150,+125,-145,+130,-150,+130,-150,+130,-150,+125,-145,+130,-150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170311
20170311,NBA,moneyline,full,Golden State,San Antonio,22,22,19,22,33,31,22,21,85,107,+818,-1350,+461,-550,+450,-600,+477,-650,+515,-665,+415,-630,+475,-625,+470,-650,+500,-700,+477,-650,+515,-665,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170311
20170311,NBA,moneyline,full,Atlanta,Memphis,33,14,30,30,15,20,22,33,107,90,+172,-205,+230,-259,+235,-255,+226,-275,+230,-275,+225,-265,+220,-270,+225,-265,+220,-260,+226,-275,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170311
20170311,NBA,moneyline,full,Phoenix,Dallas,25,20,27,28,24,23,22,29,100,98,+230,-280,+197,-220,+195,-215,+195,-235,+190,-220,+200,-240,+195,-230,+185,-225,+190,-225,+195,-235,+190,-220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170311
20170311,NBA,moneyline,full,Washington,Portland,30,19,33,30,13,36,34,21,125,124,+160,-180,+162,-180,+160,-185,+166,-195,+158,-178,+160,-180,+165,-190,+160,-180,+165,-190,+166,-195,+158,-178,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170311
20170311,NBA,moneyline,full,Denver,Sacramento,25,29,21,30,19,25,25,23,105,92,-250,+207,-195,+175,-210,+175,-200,+170,-210,+180,-200,+170,-210,+180,-220,+180,-210,+180,-200,+170,-210,+180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170311
