Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160118,NBA,moneyline,full,Philadelphia,New York,29,6,16,33,11,6,29,23,101,119,+360,-455,+435,-515,+415,-525,+445,-585,+460,-565,,,+465,-590,+440,-600,+450,-600,+445,-585,+460,-565,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160118
20160118,NBA,moneyline,full,Portland,Washington,32,27,35,14,17,40,19,22,108,98,+175,-205,+158,-175,+155,-175,+150,-170,+155,-175,+150,-170,+155,-175,+155,-175,+155,-175,+150,-170,+155,-175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160118
20160118,NBA,moneyline,full,Utah,Charlotte,28,15,21,31,13,11,29,23,119,124,+130,-150,+136,-150,+135,-155,+135,-155,+135,-155,+145,-165,+145,-165,+135,-155,+135,-155,+135,-155,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160118
20160118,NBA,moneyline,full,New Orleans,Memphis,26,25,25,23,24,25,23,29,99,101,+150,-170,+162,-180,+175,-210,+165,-185,+165,-190,+180,-220,+180,-205,+165,-190,+170,-200,+165,-185,+165,-190,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160118
20160118,NBA,moneyline,full,Chicago,Detroit,26,30,27,28,32,21,26,22,111,101,+130,-150,+139,-154,+140,-160,+135,-155,+135,-155,+130,-150,+130,-150,+135,-155,+135,-155,+135,-155,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160118
20160118,NBA,moneyline,full,Orlando,Atlanta,17,21,21,22,24,27,21,26,81,98,+285,-350,+292,-333,+285,-345,+280,-345,+270,-325,+280,-360,+280,-350,+260,-320,+290,-350,+280,-345,+270,-325,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160118
20160118,NBA,moneyline,full,Brooklyn,Toronto,29,20,35,16,19,33,29,31,100,112,+750,-1100,+621,-775,+575,-850,+575,-800,+610,-810,,,+640,-890,+575,-850,+590,-850,+575,-800,+610,-810,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160118
20160118,NBA,moneyline,full,Golden State,Cleveland,34,36,34,28,21,23,23,31,132,98,+130,-150,+158,-175,+145,-165,+145,-165,+138,-158,+125,-145,+140,-160,+155,-175,+145,-165,+145,-165,+138,-158,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160118
20160118,NBA,moneyline,full,Boston,Dallas,16,23,33,26,15,29,23,18,113,118,-120,+100,-125,+113,-127,+117,-130,+110,-130,+110,,,-130,+110,-130,+110,-135,+115,-130,+110,-130,+110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160118
20160118,NBA,moneyline,full,Houston,L.A. Clippers,21,31,28,42,10,33,26,35,132,140,+180,-210,+180,-200,+185,-225,+190,-220,+175,-205,+175,-210,+180,-210,+190,-230,+185,-220,+190,-220,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160118
