Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180302,NBA,spread,full,Detroit,Orlando,29,23,30,22,2,31,22,29,106,115,-3 -110,+3 -110,-2½ -103,+2½ -107,-2½ -104,+2½ -106,-2½ -110,+2½ -110,-2½ -111,+2½ -109,-2½ -110,+2½ -110,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -111,+2½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180302
20180302,NBA,spread,full,Charlotte,Philadelphia,30,26,24,19,27,21,26,36,99,110,+3½ -110,-3½ -110,+3½ -107,-3½ -103,+3½ -102,-3½ -108,+3½ -115,-3½ -105,+3½ -104,-3½ -116,+4 -115,-4 -105,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3½ -104,-3½ -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180302
20180302,NBA,spread,full,Golden State,Atlanta,33,29,28,24,31,19,34,25,114,109,-13 -110,+13 -110,-13½ -105,+13½ -105,-13 -104,+13 -106,-13½ -110,+13½ -110,-13 -120,+13 +100,-13½ -105,+13½ -115,-13½ -105,+13½ -105,-13 -110,+13 -110,-13½ -110,+13½ -110,-13½ -110,+13½ -110,-13 -120,+13 +100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180302
20180302,NBA,spread,full,Denver,Memphis,35,28,28,17,29,25,26,22,108,102,-7½ -110,+7½ -110,-9 -105,+9 -105,-9 -107,+9 -103,-9 -110,+9 -110,-9 -110,+9 -110,-9 -115,+9 -105,-9 -105,+9 -105,-8½ -110,+8½ -110,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180302
20180302,NBA,spread,full,Dallas,Chicago,32,17,36,15,24,23,31,30,100,108,-1 -110,+1 -110,-2½ -100,+2½ -110,-2½ -103,+2½ -107,-2½ -110,+2½ -110,-2½ -109,+2½ -111,-2½ -110,+2½ -110,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -109,+2½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180302
20180302,NBA,spread,full,Toronto,Washington,19,32,26,25,27,20,27,21,102,95,-3 -110,+3 -110,-3 -107,+3 -103,-3 -103,+3 -107,-3 -110,+3 -110,-3 -113,+3 -107,-3 -115,+3 -105,-3 -105,+3 -105,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -113,+3 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180302
20180302,NBA,spread,full,Indiana,Milwaukee,18,27,33,25,21,25,21,29,103,96,+3 -110,-3 -110,+3½ -108,-3½ -102,+3½ -108,-3½ -102,+3½ -110,-3½ -110,+3½ -109,-3½ -111,+3½ -110,-3½ -110,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -109,-3½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180302
20180302,NBA,spread,full,Oklahoma City,Phoenix,32,28,37,27,37,30,32,17,124,116,-8 -110,+8 -110,-7½ -110,+7½ -100,-8 -102,+8 -108,-7½ -115,+7½ -105,-7½ -117,+7½ -103,-8 -105,+8 -115,-8 -105,+8 -105,-7½ -115,+7½ -105,-8 -110,+8 -110,-7½ -115,+7½ -105,-7½ -117,+7½ -103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180302
20180302,NBA,spread,full,New York,L.A. Clippers,25,35,18,27,32,25,35,36,105,128,+9½ -110,-9½ -110,+8½ -100,-8½ -110,+9 -105,-9 -105,+9 -105,-9 -115,+9 -107,-9 -113,+9 -105,-9 -115,+9 -105,-9 -105,+8½ -110,-8½ -110,+9 -110,-9 -110,+9 -105,-9 -115,+9 -107,-9 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180302
20180302,NBA,spread,full,Minnesota,Utah,24,21,32,31,23,33,29,31,108,116,+6½ -110,-6½ -110,+7 -105,-7 -105,+7½ -107,-7½ -103,+7½ -110,-7½ -110,+7 -107,-7 -113,+7 -110,-7 -110,+7½ -105,-7½ -105,+7 -110,-7 -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7 -107,-7 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180302
