Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20210129,NBA,total,full,Indiana,Charlotte,28,32,20,25,32,32,25,19,105,108,220 -110,220 -110,221½ -101,221½ -109,221½ -107,221½ -103,221 -110,221 -110,221 -107,221 -113,221½ -110,221½ -110,221½ -108,221½ -108,221½ -110,221½ -110,221½ -110,221½ -110,221 -110,221 -110,221 -107,221 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210129
20210129,NBA,total,full,Atlanta,Washington,31,30,28,27,22,28,21,29,116,100,232 -110,232 -110,235 -106,235 -104,234½ -103,234½ -107,234½ -110,234½ -110,235 -109,235 -111,235 -105,235 -115,235 -108,235 -108,235 -110,235 -110,234½ -110,234½ -110,234½ -110,234½ -110,235 -109,235 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210129
20210129,NBA,total,full,Sacramento,Toronto,36,32,36,22,24,34,33,33,126,124,228½ -110,228½ -110,227 +100,227 -111,226½ -105,226½ -105,226 -110,226 -110,226½ -113,226½ -107,226½ -110,226½ -110,226½ -108,226½ -108,226½ -110,226½ -110,227 -110,227 -110,226 -110,226 -110,226½ -113,226½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210129
20210129,NBA,total,full,Milwaukee,New Orleans,21,24,44,37,35,33,35,28,126,131,228½ -110,228½ -110,230 -102,230 -108,229½ -105,229½ -105,229½ -110,229½ -110,230 -115,230 -105,230 -105,230 -115,230 -108,230 -108,229½ -110,229½ -110,230 -110,230 -110,230 -110,230 -110,230 -115,230 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210129
20210129,NBA,total,full,Cleveland,New York,17,16,22,26,19,28,25,30,81,102,205½ -110,205½ -110,208½ -109,208½ -101,209 -103,209 -107,209 -110,209 -110,209½ -115,209½ -105,209½ -110,209½ -110,208½ -108,208½ -108,209 -110,209 -110,209 -110,209 -110,209 -110,209 -110,209½ -115,209½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210129
20210129,NBA,total,full,Philadelphia,Minnesota,25,28,35,30,25,23,26,20,118,94,224 -112,224 -108,225½ -109,225½ -101,225 -105,225 -105,225 -110,225 -110,225 -115,225 -105,225 -110,225 -110,225 -108,225 -108,225 -110,225 -110,225 -110,225 -110,225 -110,225 -110,225 -115,225 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210129
20210129,NBA,total,full,Brooklyn,Oklahoma City,36,40,39,32,27,32,35,31,147,125,229½ -110,229½ -110,229½ -113,229½ +102,229½ -107,229½ -103,230½ -110,230½ -110,229½ -113,229½ -107,229 -110,229 -110,230½ -108,230½ -108,229½ -110,229½ -110,229½ -110,229½ -110,230½ -110,230½ -110,229½ -113,229½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210129
20210129,NBA,total,full,L.A. Clippers,Orlando,26,36,28,26,26,22,23,19,116,90,213 -110,213 -110,218 -102,218 -108,217 -102,217 -108,217 -110,217 -110,217 -110,217 -110,217 -115,217 -105,217½ -108,217½ -108,217 -110,217 -110,217½ -110,217½ -110,217 -110,217 -110,217 -110,217 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210129
20210129,NBA,total,full,Denver,San Antonio,30,25,31,23,37,24,26,32,109,119,224½ -110,224½ -110,221½ -102,221½ -109,222 -103,222 -107,222 -110,222 -110,221½ -112,221½ -108,222 -105,222 -115,221½ -108,221½ -108,222 -110,222 -110,222 -110,222 -110,222 -110,222 -110,221½ -112,221½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210129
20210129,NBA,total,full,Dallas,Utah,12,33,23,33,37,24,33,26,101,120,221½ -110,221½ -110,222½ +101,222½ -111,222 -105,222 -105,222½ -110,222½ -110,223 -110,223 -110,222½ -105,222½ -115,222 -108,222 -108,222 -110,222 -110,222 -110,222 -110,222½ -110,222½ -110,223 -110,223 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210129
