Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170303,NBA,total,full,New York,Philadelphia,35,18,28,21,29,34,16,26,102,105,218½ -110,218½ -110,217 -105,217 -105,217 -110,217 -110,216½ -110,216½ -110,217 -115,217 -105,217 -110,217 -110,217 -105,217 -105,217 -110,217 -110,217 -110,217 -110,216½ -110,216½ -110,217 -115,217 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170303
20170303,NBA,total,full,Miami,Orlando,25,28,20,26,33,27,25,25,99,110,210½ -110,210½ -110,210 -109,210 -101,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,210 -115,210 -105,210 -105,210 -105,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170303
20170303,NBA,total,full,Toronto,Washington,35,27,17,35,27,26,25,28,114,106,209 -110,209 -110,207½ -105,207½ -105,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,208 -110,208 -110,207½ -105,207½ -105,207½ -110,207½ -110,207 -110,207 -110,207½ -110,207½ -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170303
20170303,NBA,total,full,Cleveland,Atlanta,39,38,29,29,33,27,28,42,135,130,214 -110,214 -110,214½ -105,214½ -105,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214 -110,214 -110,214 -105,214 -105,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170303
20170303,NBA,total,full,L.A. Clippers,Milwaukee,19,28,29,25,34,32,19,27,101,112,216 -110,216 -110,210 -105,210 -105,210 -107,210 -103,210½ -110,210½ -110,210 -110,210 -110,211 -110,211 -110,210½ -105,210½ -105,210½ -110,210½ -110,211 -110,211 -110,210½ -110,210½ -110,210 -110,210 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170303
20170303,NBA,total,full,Memphis,Dallas,22,28,22,28,20,31,28,25,100,104,192 -110,192 -110,190 -105,190 -105,190 -110,190 -110,190 -110,190 -110,190 -110,190 -110,190 -110,190 -110,190 -105,190 -105,190 -110,190 -110,190 -110,190 -110,190 -110,190 -110,190 -110,190 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170303
20170303,NBA,total,full,Brooklyn,Utah,26,25,19,27,38,22,28,24,97,112,206½ -110,206½ -110,206½ -105,206½ -105,206½ -110,206½ -110,206½ -110,206½ -110,206 -115,206 -105,206 -115,206 -105,206½ -105,206½ -105,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206 -115,206 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170303
20170303,NBA,total,full,Oklahoma City,Phoenix,28,27,24,32,23,35,29,31,111,118,225 -110,225 -110,225 -100,225 -110,225 -110,225 -110,225 -110,225 -110,225½ -110,225½ -110,225 -115,225 -105,225½ -105,225½ -105,225½ -110,225½ -110,225 -110,225 -110,225 -110,225 -110,225½ -110,225½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170303
20170303,NBA,total,full,San Antonio,New Orleans,27,22,18,22,12,9,18,18,101,77,206 -110,206 -110,207 -111,207 +101,207½ -110,207½ -110,208 -110,208 -110,207½ -110,207½ -110,208 -110,208 -110,208 -105,208 -105,207½ -110,207½ -110,207½ -110,207½ -110,208 -110,208 -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170303
20170303,NBA,total,full,Boston,L.A. Lakers,35,35,23,22,26,19,33,17,115,95,221½ -110,221½ -110,218½ +104,218½ -115,219 -103,219 -107,217½ -110,217½ -110,218½ -105,218½ -115,218 -115,218 -105,219 -105,219 -105,218½ -110,218½ -110,219 -110,219 -110,217½ -110,217½ -110,218½ -105,218½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170303
