Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191204,NBA,spread,full,Phoenix,Orlando,37,21,28,28,31,34,38,25,114,128,-1½ -110,+1½ -110,-1½ -110,+1½ -101,-1½ -105,+1½ -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-1½ -105,+1½ -105,-1½ -110,+1½ -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191204
20191204,NBA,spread,full,Milwaukee,Detroit,22,37,33,35,24,24,24,31,127,103,-7½ -110,+7½ -110,-8½ -112,+8½ +102,-9 -102,+9 -108,-8½ -115,+8½ -105,-8½ -118,+8½ -102,-9½ -110,+9½ -110,-9 -105,+9 -105,-8½ -115,+8½ -105,-9 -110,+9 -110,-8½ -115,+8½ -105,-8½ -118,+8½ -102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191204
20191204,NBA,spread,full,Golden State,Charlotte,20,34,22,15,28,30,28,20,91,106,+3½ -105,-3½ -115,+2½ +103,-2½ -114,+2½ -105,-2½ -105,+3 -106,-3 -114,+2½ -105,-2½ -115,+2½ -105,-2½ -115,+2½ -105,-2½ -105,+2½ -105,-2½ -115,+2 -110,-2 -110,+3 -106,-3 -114,+2½ -105,-2½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191204
20191204,NBA,spread,full,Brooklyn,Atlanta,22,34,35,39,26,21,35,36,130,118,-3 -110,+3 -110,-3 -100,+3 -110,-3 -105,+3 -105,-2½ -110,+2½ -110,-3 -106,+3 -114,-3½ -105,+3½ -115,-2½ -105,+2½ -105,-3 -110,+3 -110,-3 -110,+3 -110,-2½ -110,+2½ -110,-3 -106,+3 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191204
20191204,NBA,spread,full,Miami,Boston,28,16,25,24,20,32,30,30,93,112,+5½ -110,-5½ -110,+5½ -113,-5½ +103,+5½ -108,-5½ -102,+5½ -115,-5½ -105,+5½ -116,-5½ -104,+6 -105,-6 -115,+5½ -105,-5½ -105,+5½ -115,-5½ -105,+5½ -105,-5½ -115,+5½ -115,-5½ -105,+5½ -116,-5½ -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191204
20191204,NBA,spread,full,Indiana,Oklahoma City,26,23,30,28,29,21,28,22,107,100,PK-110,PK-110,-1½ -103,+1½ -108,-1 -108,+1 -102,-1 -110,+1 -110,-1½ -109,+1½ -111,-1½ -115,+1½ -105,-1 -105,+1 -105,-1½ -110,+1½ -110,-1 -110,+1 -110,-1 -110,+1 -110,-1½ -109,+1½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191204
20191204,NBA,spread,full,Memphis,Chicago,20,15,29,35,27,23,28,28,99,106,+6 -110,-6 -110,+6½ -101,-6½ -110,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -107,-6½ -113,+6½ -110,-6½ -110,+7 -105,-7 -105,+6½ -110,-6½ -110,+7 -110,-7 -110,+6½ -110,-6½ -110,+6½ -107,-6½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191204
20191204,NBA,spread,full,Minnesota,Dallas,25,31,28,30,30,23,27,41,114,121,+3½ -115,-3½ -105,+5 +102,-5 -112,+5 -105,-5 -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+6 -110,-6 -110,+5½ -105,-5½ -105,+5 -110,-5 -110,+5 -110,-5 -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191204
20191204,NBA,spread,full,L.A. Lakers,Utah,34,31,29,27,26,21,28,21,121,96,+1½ -105,-1½ -115,+2½ -110,-2½ -100,+3 -130,-3 +110,+2 -110,-2 -110,+2 -108,-2 -112,+2 -110,-2 -110,+2 -105,-2 -105,+2½ -115,-2½ -105,+2½ -110,-2½ -110,+2 -110,-2 -110,+2 -108,-2 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191204
20191204,NBA,spread,full,Sacramento,Portland,35,29,31,21,30,36,34,27,116,127,+3 -110,-3 -110,+5 -100,-5 -110,+5 -102,-5 -108,+5½ -110,-5½ -110,+5 -103,-5 -117,+5 -105,-5 -115,+5½ -105,-5½ -105,+5 -110,-5 -110,+5 -110,-5 -110,+5½ -110,-5½ -110,+5 -103,-5 -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191204
