Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171025,NBA,moneyline,full,Minnesota,Detroit,26,18,29,28,23,40,28,31,101,122,-105,-115,+124,-137,+500,-700,+115,-135,+125,-145,+120,-140,+130,-150,+125,-145,+120,-140,+115,-135,+125,-145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171025
20171025,NBA,moneyline,full,Denver,Charlotte,23,16,29,25,27,35,23,25,93,110,-125,+105,-127,+115,+950,-1450,-135,+115,-135,+115,-140,+120,-140,+120,-135,+115,-130,+110,,,-135,+115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171025
20171025,NBA,moneyline,full,Houston,Philadelphia,31,25,23,26,33,21,26,24,105,104,-160,+140,-153,+138,+450,-600,-155,+135,-155,+135,-170,+150,-160,+140,-155,+135,-140,+120,-155,+135,-155,+135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171025
20171025,NBA,moneyline,full,Cleveland,Brooklyn,23,29,21,34,26,29,29,28,107,112,-290,+237,-333,+292,-200,+170,-325,+263,-335,+280,-360,+280,-355,+285,-330,+270,-330,+270,-325,+263,-335,+280,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171025
20171025,NBA,moneyline,full,San Antonio,Miami,30,26,32,29,30,21,22,27,117,100,-165,+144,-157,+142,-3000,+1500,-165,+144,-155,+135,-160,+140,-155,+135,-155,+135,-155,+135,-165,+144,-155,+135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171025
20171025,NBA,moneyline,full,Indiana,Oklahoma City,27,21,26,22,30,24,32,28,96,114,+755,-1200,+767,-1000,+745,-1160,+664,-1000,+725,-1000,+650,-1100,+735,-1035,+650,-1000,+700,-1100,+664,-1000,+725,-1000,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171025
20171025,NBA,moneyline,full,Memphis,Dallas,18,31,23,22,32,25,22,24,94,103,-200,+170,-148,+134,+370,-465,-150,+130,-153,+133,-160,+140,-155,+135,-155,+135,-155,+135,-150,+130,-153,+133,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171025
20171025,NBA,moneyline,full,Utah,Phoenix,13,28,18,29,23,25,23,26,88,97,-260,+215,-302,+266,+270,-330,-330,+267,-315,+265,-340,+270,-345,+275,-300,+250,-320,+260,-330,+267,-315,+265,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171025
20171025,NBA,moneyline,full,Toronto,Golden State,26,27,33,26,29,32,30,26,112,117,+797,-1300,+730,-940,+1750,-3500,+639,-950,+685,-910,+650,-1100,+710,-1010,+625,-950,+700,-1000,+639,-950,+685,-910,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171025
20171025,NBA,moneyline,full,Washington,L.A. Lakers,7,31,30,13,7,23,22,24,88,102,-235,+195,-220,+197,+120,-140,-240,+199,-228,+198,-240,+200,-245,+205,-220,+180,-225,+190,-240,+199,-228,+198,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171025
