Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171129,NBA,spread,full,Phoenix,Detroit,19,22,29,37,36,33,35,27,107,131,+12 -110,-12 -110,+11 -105,-11 -105,+11 -103,-11 -107,+11½ -110,-11½ -110,+11 -105,-11 -115,+11½ -110,-11½ -110,+11½ -105,-11½ -105,+11 -110,-11 -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11 -105,-11 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171129
20171129,NBA,spread,full,Oklahoma City,Orlando,25,32,23,28,31,28,28,34,108,121,-5½ -110,+5½ -110,-6 -100,+6 -110,-6 -108,+6 -102,-6 -114,+6 -106,-6 -103,+6 -117,-6½ -110,+6½ -110,-6 -105,+6 -105,-6 -110,+6 -110,-6 -110,+6 -110,-5½ -110,+5½ -110,-6 -103,+6 -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171129
20171129,NBA,spread,full,Washington,Philadelphia,18,22,25,48,28,30,26,34,113,118,+5 -115,-5 -105,+7½ -105,-7½ -105,+7 -101,-7 -109,+7 -110,-7 -110,+7½ -110,-7½ -110,+7 -105,-7 -115,+7½ -105,-7½ -105,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7½ -110,-7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171129
20171129,NBA,spread,full,Charlotte,Toronto,25,27,33,28,32,39,22,33,113,126,+8 -110,-8 -110,+7½ -110,-7½ -100,+7 -110,-7 -110,+7 -110,-7 -110,+7½ -115,-7½ -105,+7½ -110,-7½ -110,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7½ -115,-7½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171129
20171129,NBA,spread,full,Miami,New York,22,22,20,22,33,32,23,27,86,115,PK-110,PK-110,+1½ -101,-1½ -109,+1½ -102,-1½ -108,+1½ -110,-1½ -110,+1½ -102,-1½ -118,+2 -110,-2 -110,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -102,-1½ -118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171129
20171129,NBA,spread,full,Indiana,Houston,27,22,22,26,22,32,35,29,97,118,+12 -110,-12 -110,+11 +102,-11 -113,+11½ -109,-11½ -101,+11 -105,-11 -115,+11 -104,-11 -116,+11½ -110,-11½ -110,+11 -105,-11 -105,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11 -105,-11 -115,+11 -104,-11 -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171129
20171129,NBA,spread,full,Minnesota,New Orleans,28,34,31,27,29,20,27,26,120,102,+5 -105,-5 -115,+6½ -108,-6½ -102,+6 -105,-6 -105,+6 -105,-6 -115,+6½ -113,-6½ -107,+6½ -110,-6½ -110,+6½ -105,-6½ -105,+6 -110,-6 -110,+6½ -110,-6½ -110,+6 -105,-6 -115,+6½ -113,-6½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171129
20171129,NBA,spread,full,Brooklyn,Dallas,21,27,32,29,27,20,29,28,109,104,+4½ -110,-4½ -110,+5½ -110,-5½ -100,+5 -105,-5 -105,+5½ -115,-5½ -105,+5½ -115,-5½ -105,+5½ -110,-5½ -110,+5 -105,-5 -105,+5 -110,-5 -110,+5½ -110,-5½ -110,+5½ -115,-5½ -105,+5½ -115,-5½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171129
20171129,NBA,spread,full,Memphis,San Antonio,21,28,24,22,28,30,21,25,95,104,+7 -110,-7 -110,+9 -113,-9 +102,+9 -105,-9 -105,+9 -115,-9 -105,+9 -113,-9 -107,+9½ -110,-9½ -110,+9 -105,-9 -105,+9 -110,-9 -110,+9 -110,-9 -110,+9 -115,-9 -105,+9 -113,-9 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171129
20171129,NBA,spread,full,Golden State,L.A. Lakers,30,20,34,25,18,20,34,30,127,123,-10 -110,+10 -110,-13½ -103,+13½ -107,-13½ -101,+13½ -109,-13½ -110,+13½ -110,-13½ -107,+13½ -113,-14 -115,+14 -105,-13½ -105,+13½ -105,-13½ -110,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+13½ -110,-13½ -107,+13½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171129
