Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151106,NBA,total,full,Toronto,Orlando,15,21,33,18,21,24,19,28,87,92,202 -110,202 -110,196½ -105,196½ -105,49 -120,49 -120,196½ -110,196½ -110,196½ -110,196½ -110,197 -115,197 -105,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151106
20151106,NBA,total,full,Milwaukee,New York,30,26,19,24,20,33,20,19,99,92,200½ -110,200½ -110,196½ -103,196½ -107,41 -120,41 -120,196½ -110,196½ -110,196½ -110,196½ -110,196 -115,196 -105,196½ -105,196½ -105,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151106
20151106,NBA,total,full,Philadelphia,Cleveland,25,25,23,29,28,21,32,27,102,108,195 -110,195 -110,196 -106,196 -104,39 -120,39 -120,196 -110,196 -110,196 -110,196 -110,196 -110,196 -110,196½ -105,196½ -105,196 -110,196 -110,196 -110,196 -110,196 -110,196 -110,196 -110,196 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151106
20151106,NBA,total,full,Washington,Boston,25,24,25,24,40,32,28,18,98,118,207½ -110,207½ -110,210 -101,210 -109,41½ -120,41½ -120,209½ -110,209½ -110,210 -110,210 -110,210 -105,210 -115,210½ -105,210½ -105,210 -110,210 -110,210 -110,210 -110,209½ -110,209½ -110,210 -110,210 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151106
20151106,NBA,total,full,L.A. Lakers,Brooklyn,18,34,27,25,27,20,25,26,104,98,206½ -110,206½ -110,207½ -110,207½ +100,69 -120,69 -120,207½ -110,207½ -110,207½ -110,207½ -110,208 -110,208 -110,208½ -105,208½ -105,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151106
20151106,NBA,total,full,Atlanta,New Orleans,26,32,31,32,28,19,32,36,121,115,202½ -110,202½ -110,206 -103,206 -107,45 -120,45 -120,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,206½ -105,206½ -105,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151106
20151106,NBA,total,full,Miami,Indiana,26,23,19,19,16,33,22,19,87,90,196½ -110,196½ -110,194 -103,194 -107,53 -120,53 -120,194½ -110,194½ -110,194½ -110,194½ -110,194 -110,194 -110,194 -105,194 -105,195 -110,195 -110,195 -110,195 -110,195 -110,195 -110,194½ -110,194½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151106
20151106,NBA,total,full,Detroit,Phoenix,21,21,25,33,14,26,23,29,100,92,200 -128,200 +106,199 -105,199 -105,52 -120,52 -120,198½ -110,198½ -110,198½ -110,198½ -110,199 -105,199 -115,199½ -105,199½ -105,198½ -110,198½ -110,199 -110,199 -110,198½ -110,198½ -110,198½ -110,198½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151106
20151106,NBA,total,full,Houston,Sacramento,29,32,24,31,23,27,28,32,116,110,215 -110,215 -110,219 -103,219 -107,61 -120,61 -120,219½ -110,219½ -110,219½ -110,219½ -110,219 -110,219 -110,219 -105,219 -105,219 -110,219 -110,219 -110,219 -110,219½ -110,219½ -110,219½ -110,219½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151106
20151106,NBA,total,full,Denver,Golden State,23,21,31,29,40,34,25,20,104,119,214½ -110,214½ -110,211 -105,211 -105,60 -120,60 -120,211 -110,211 -110,211 -110,211 -110,212 -105,212 -115,211½ -105,211½ -105,211 -110,211 -110,211 -110,211 -110,211 -110,211 -110,211 -110,211 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151106
