Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151214,NBA,moneyline,full,Toronto,Indiana,28,13,23,26,27,25,21,33,90,106,+180,-210,+185,-206,+170,-200,+170,-200,+165,-190,+165,-190,+170,-200,+170,-200,+175,-200,+170,-200,+165,-190,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151214
20151214,NBA,moneyline,full,L.A. Clippers,Detroit,NA,NA,NA,NA,9,NA,NA,NA,NA,9,-125,+105,-123,+111,-128,+108,-135,+115,-125,+105,,,-130,+110,-130,+110,-135,+115,-135,+115,-125,+105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151214
20151214,NBA,moneyline,full,Orlando,Brooklyn,25,27,31,22,25,20,24,13,105,82,-140,+120,-160,+144,-165,+145,-165,+145,-165,+145,-165,+145,-165,+145,-165,+145,-165,+145,-165,+145,-165,+145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151214
20151214,NBA,moneyline,full,Philadelphia,Chicago,19,37,12,28,24,27,34,30,96,115,+850,-1450,+1102,-1600,+1000,-1500,+1000,-1700,+1025,-1600,,,+1030,-1430,+825,-1700,+910,-1400,+1000,-1700,+1025,-1600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151214
20151214,NBA,moneyline,full,Miami,Atlanta,22,25,27,26,20,18,23,27,100,88,+165,-185,+222,-250,+215,-255,+210,-260,+215,-255,+220,-260,+215,-265,+215,-255,+220,-260,+210,-260,+215,-255,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151214
20151214,NBA,moneyline,full,Washington,Memphis,21,25,15,34,25,32,26,29,95,112,+155,-175,+142,-157,+135,-155,+130,-150,+136,-156,+150,-170,+145,-165,+135,-155,+150,-170,+130,-150,+136,-156,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151214
20151214,NBA,moneyline,full,Utah,San Antonio,15,21,22,23,29,30,39,20,81,118,+800,-1300,+916,-1250,+840,-1040,+800,-1300,+850,-1250,,,+860,-1210,+700,-1200,+800,-1200,+800,-1300,+850,-1250,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151214
20151214,NBA,moneyline,full,Phoenix,Dallas,21,22,15,36,25,21,31,27,94,104,+165,-185,+154,-171,+155,-175,+150,-170,+155,-175,+155,-175,+160,-185,+150,-170,+165,-190,+150,-170,+155,-175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151214
20151214,NBA,moneyline,full,Houston,Denver,22,36,24,26,36,18,34,26,108,114,-205,+175,-210,+184,-185,+170,-215,+185,-195,+170,-200,+170,-205,+180,-200,+170,-180,+160,-215,+185,-195,+170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151214
20151214,NBA,moneyline,full,New Orleans,Portland,31,17,21,32,26,24,28,27,101,105,+145,-165,+133,-147,+130,-150,+135,-155,+135,-155,+140,-160,+135,-155,+130,-150,+135,-155,+135,-155,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151214
