Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160106,NBA,spread,full,New York,Miami,22,25,24,27,21,18,20,31,98,90,+7 -110,-7 -110,+7½ -113,-7½ +102,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160106
20160106,NBA,spread,full,Cleveland,Washington,24,38,33,26,26,24,39,26,121,115,-6 -110,+6 -110,-7½ -106,+7½ -104,-7½ -110,+7½ -110,-7½ -115,+7½ -105,-7½ -114,+7½ -106,-8 -105,+8 -115,-8 +100,+8 -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -115,+7½ -105,-7½ -114,+7½ -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160106
20160106,NBA,spread,full,Indiana,Orlando,22,15,29,29,20,18,21,27,95,86,-1 -110,+1 -110,-3½ +100,+3½ -110,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3½ -105,+3½ -115,-3½ -110,+3½ -110,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -105,+3½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160106
20160106,NBA,spread,full,Detroit,Boston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+4 -110,-4 -110,+3 -105,-3 -105,+3 -105,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,+3½ -115,-3½ -105,+3 -105,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160106
20160106,NBA,spread,full,Toronto,Brooklyn,24,21,25,21,17,19,20,18,91,74,-6½ -110,+6½ -110,-7 -106,+7 -104,-7 -108,+7 -102,-7 -110,+7 -110,-7 -110,+7 -110,-7 -115,+7 -105,-7 -105,+7 -105,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160106
20160106,NBA,spread,full,Dallas,New Orleans,22,27,22,29,24,26,18,23,100,91,+3 -110,-3 -110,+8 -102,-8 -108,+8½ -105,-8½ -105,+8 -105,-8 -115,+8 -105,-8 -115,+8 -105,-8 -115,+8 -105,-8 -105,+8½ -110,-8½ -110,+8 -110,-8 -110,+8 -105,-8 -115,+8 -105,-8 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160106
20160106,NBA,spread,full,Denver,Minnesota,21,21,24,12,25,19,21,9,78,74,+3 -110,-3 -110,+3½ -106,-3½ -104,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160106
20160106,NBA,spread,full,Utah,San Antonio,22,29,23,24,32,36,27,28,98,123,+15 -105,-15 -115,+13½ +100,-13½ -110,+13½ -103,-13½ -107,+13½ -110,-13½ -110,+13½ -105,-13½ -115,+14 -115,-14 -105,+13½ -105,-13½ -105,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+13½ -105,-13½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160106
20160106,NBA,spread,full,Charlotte,Phoenix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1 -110,+1 -110,-2 -104,+2 -106,-2 -102,+2 -108,-2 -110,+2 -110,-2 -110,+2 -110,-2½ -110,+2½ -110,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160106
20160106,NBA,spread,full,Memphis,Oklahoma City,16,20,29,29,25,31,27,29,94,112,+5½ -110,-5½ -110,+9½ -105,-9½ -105,+9 -110,-9 -110,+9½ -110,-9½ -110,+9 -110,-9 -110,+9 -110,-9 -110,+9 -105,-9 -105,+9 -110,-9 -110,+9 -110,-9 -110,+9½ -110,-9½ -110,+9 -110,-9 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160106
20160106,NBA,spread,full,L.A. Clippers,Portland,31,32,22,24,18,22,30,28,109,98,-3½ -110,+3½ -110,-3½ -105,+3½ -105,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-4 -115,+4 -105,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160106
