Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20210101,NBA,moneyline,full,Boston,Detroit,12,28,33,20,27,28,24,17,93,96,-380,+303,-377,+316,-380,+340,-414,+326,-400,+320,-370,+285,-400,+320,-390,+310,-400,+310,-414,+326,-400,+320,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210101
20210101,NBA,moneyline,full,Memphis,Charlotte,23,30,30,25,19,28,20,26,108,93,+120,-140,+165,-184,+167,-178,+160,-185,+158,-178,+165,-190,+170,-195,+165,-190,+170,-200,+160,-185,+158,-178,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210101
20210101,NBA,moneyline,full,Miami,Dallas,16,15,22,30,20,26,27,20,83,93,+100,-120,-121,+109,-118,+108,-120,+100,-125,+105,-125,+105,-125,+105,-125,+105,-120,+100,-120,+100,-125,+105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210101
20210101,NBA,moneyline,full,Atlanta,Brooklyn,29,32,28,25,23,29,21,23,114,96,+199,-240,+222,-254,+210,-230,+199,-240,+215,-255,+200,-240,+220,-270,+205,-245,+210,-250,+199,-240,+215,-255,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210101
20210101,NBA,moneyline,full,L.A. Lakers,San Antonio,25,33,23,28,31,26,28,18,109,103,-260,+215,-302,+259,-330,+300,-316,+257,-335,+280,-350,+275,-380,+300,-340,+275,-320,+250,-316,+257,-335,+280,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210101
20210101,NBA,moneyline,full,Chicago,Milwaukee,21,19,35,21,27,35,34,30,96,126,+912,-1600,+886,-1311,+900,-1100,+876,-1500,+825,-1400,+750,-1400,+870,-1220,+775,-1500,+850,-1250,+876,-1500,+825,-1400,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210101
20210101,NBA,moneyline,full,Washington,Minnesota,37,23,40,30,25,32,14,38,130,109,-105,-115,-111,+101,-113,+103,-115,-105,-102,-118,-120,+100,-110,-110,-120,+100,-115,-105,-115,-105,-102,-118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210101
20210101,NBA,moneyline,full,Phoenix,Denver,34,26,27,19,32,17,29,25,106,103,+160,-185,+140,-155,+145,-155,+144,-165,+137,-157,+140,-160,+145,-165,+140,-160,+140,-160,+144,-165,+137,-157,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210101
20210101,NBA,moneyline,full,L.A. Clippers,Utah,19,23,23,35,31,20,33,22,100,106,-130,+110,-156,+141,-150,+140,-156,+136,-160,+140,-160,+140,-165,+145,-160,+140,-160,+140,-156,+136,-160,+140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210101
20210101,NBA,moneyline,full,Portland,Golden State,36,31,31,25,21,34,25,18,123,98,-175,+151,-164,+147,-155,+145,-159,+139,-157,+137,-165,+145,-160,+140,-160,+140,-155,+135,-159,+139,-157,+137,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210101
