Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171115,NBA,spread,full,Utah,New York,30,30,22,19,27,23,27,29,101,106,+3½ -110,-3½ -110,+3½ -101,-3½ -109,+4 -109,-4 -101,,,+3½ -106,-3½ -114,,,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+3½ -110,-3½ -110,+3½ -106,-3½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171115
20171115,NBA,spread,full,Washington,Miami,30,31,10,31,19,30,25,19,102,93,+1½ -110,-1½ -110,+2 -104,-2 -106,+2 -102,-2 -108,+2 -115,-2 -105,+2 -108,-2 -112,+1 -110,-1 -110,+2 -105,-2 -105,+2 -110,-2 -110,+2 -110,-2 -110,+2 -115,-2 -105,+2 -108,-2 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171115
20171115,NBA,spread,full,Sacramento,Atlanta,16,19,26,19,24,40,28,34,80,126,+3½ -110,-3½ -110,+5 -101,-5 -109,+5 -105,-5 -105,+4½ -105,-4½ -115,+5 -105,-5 -115,+5 -115,-5 -105,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+4½ -105,-4½ -115,+5 -105,-5 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171115
20171115,NBA,spread,full,Detroit,Milwaukee,23,18,21,33,26,15,34,24,95,99,+3 -110,-3 -110,+4½ +104,-4½ -115,+5 -108,-5 -102,+5 -110,-5 -110,+4½ -102,-4½ -118,+5 -110,-5 -110,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+4½ -102,-4½ -118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171115
20171115,NBA,spread,full,San Antonio,Minnesota,24,19,22,21,18,39,18,23,86,98,+5 -110,-5 -110,,,+5 -108,-5 -102,+5 -110,-5 -110,+5 -110,-5 -110,,,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171115
20171115,NBA,spread,full,Cleveland,Charlotte,36,25,27,27,30,37,17,23,115,107,+1½ -110,-1½ -110,,,-1 +102,+1 -112,+1 -110,-1 -110,PK-112,PK-108,-1½ -110,+1½ -110,+1 -110,-1 +100,+1 -110,-1 -110,PK-110,PK-110,,,PK-112,PK-108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171115
20171115,NBA,spread,full,Chicago,Oklahoma City,7,27,22,23,27,31,19,15,79,92,+12 -110,-12 -110,+12½ -105,-12½ -105,+13 -108,-13 -102,+13 -110,-13 -110,+12½ -105,-12½ -115,+13 -110,-13 -110,+13 -105,-13 -105,+13 -110,-13 -110,+13 -110,-13 -110,+13 -110,-13 -110,+12½ -105,-12½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171115
20171115,NBA,spread,full,Indiana,Memphis,34,33,30,19,25,28,31,29,116,113,+4½ -110,-4½ -110,+3 -105,-3 -105,+3 -109,-3 -101,+3 -105,-3 -115,+3 -110,-3 -110,+3 -105,-3 -115,+3 -105,-3 -105,+3 -105,-3 -115,+3 -110,-3 -110,+3 -105,-3 -115,+3 -110,-3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171115
20171115,NBA,spread,full,Toronto,New Orleans,29,35,34,27,34,29,23,30,125,116,+3½ -115,-3½ -105,+3 -107,-3 -103,+3 -107,-3 -103,+3 -110,-3 -110,+3 -112,-3 -108,+3 -110,-3 -110,+3 -105,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,,,+3 -112,-3 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171115
20171115,NBA,spread,full,Orlando,Portland,33,14,24,23,24,27,24,24,94,99,+5½ -110,-5½ -110,+5 +100,-5 -110,+5½ -108,-5½ -102,+5 -110,-5 -110,+5 -103,-5 -117,+5½ -110,-5½ -110,+5½ -105,-5½ -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -103,-5 -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171115
20171115,NBA,spread,full,Philadelphia,L.A. Lakers,29,29,25,32,26,28,30,25,115,109,-2½ -110,+2½ -110,-4 -108,+4 -102,-4 -104,+4 -106,-3½ -118,+3½ -102,-4 -115,+4 -105,-4½ -110,+4½ -110,-4½ -105,+4½ -105,-4 -110,+4 -110,-4 -110,+4 -110,-3½ -118,+3½ -102,-4 -115,+4 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171115
