Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160203,NBA,total,full,Cleveland,Charlotte,23,35,17,22,23,26,33,24,97,106,206½ -110,206½ -110,202 +104,202 -115,202 -110,202 -110,201½ -110,201½ -110,201½ -110,201½ -110,,,201½ -105,201½ -105,202 -110,202 -110,202 -110,202 -110,201½ -110,201½ -110,201½ -110,201½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160203
20160203,NBA,total,full,Atlanta,Philadelphia,27,31,30,36,17,25,20,24,124,86,207 -110,207 -110,208½ -105,208½ -105,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,,,208½ -105,208½ -105,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160203
20160203,NBA,total,full,Indiana,Brooklyn,26,36,25,27,23,20,34,23,114,100,200½ -110,200½ -110,199 -105,199 -105,199½ -110,199½ -110,199 -110,199 -110,199 -110,199 -110,,,199 -105,199 -105,199½ -110,199½ -110,199½ -110,199½ -110,199 -110,199 -110,199 -110,199 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160203
20160203,NBA,total,full,Detroit,Boston,16,20,24,35,27,29,22,24,95,102,210 -110,210 -110,209½ -105,209½ -105,209½ -110,209½ -110,210 -110,210 -110,209½ -110,209½ -110,,,209½ -105,209½ -105,209½ -110,209½ -110,209½ -110,209½ -110,210 -110,210 -110,209½ -110,209½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160203
20160203,NBA,total,full,Orlando,Oklahoma City,32,33,29,20,32,34,30,21,114,117,212½ -110,212½ -110,211½ -105,211½ -105,211½ -105,211½ -105,211½ -110,211½ -110,212 -110,212 -110,,,212 -105,212 -105,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,212 -110,212 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160203
20160203,NBA,total,full,Golden State,Washington,43,31,29,31,28,32,32,29,134,121,224 -110,224 -110,227 -105,227 -105,226½ -101,226½ -109,227 -110,227 -110,227 -110,227 -110,,,227 -105,227 -105,227 -110,227 -110,226½ -110,226½ -110,227 -110,227 -110,227 -110,227 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160203
20160203,NBA,total,full,Miami,Dallas,21,26,27,19,21,25,19,25,93,90,194½ -110,194½ -110,194½ -105,194½ -105,194½ -110,194½ -110,194½ -112,194½ -108,194½ -110,194½ -110,,,194½ -105,194½ -105,194½ -110,194½ -110,194½ -110,194½ -110,194½ -112,194½ -108,194½ -110,194½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160203
20160203,NBA,total,full,New Orleans,San Antonio,27,18,34,18,30,23,30,27,97,110,206½ -110,206½ -110,207 +100,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,,,206½ -105,206½ -105,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160203
20160203,NBA,total,full,Denver,Utah,23,23,17,18,21,19,21,24,81,85,195 -110,195 -110,195 -105,195 -105,195 -105,195 -105,195 -110,195 -110,195 -110,195 -110,,,195 -105,195 -105,195 -110,195 -110,195 -110,195 -110,195 -110,195 -110,195 -110,195 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160203
20160203,NBA,total,full,Chicago,Sacramento,34,26,20,27,25,32,18,27,107,102,213 -110,213 -110,212½ -110,212½ +100,212 -110,212 -110,213 -110,213 -110,212 -110,212 -110,,,212½ -105,212½ -105,212½ -110,212½ -110,212 -110,212 -110,213 -110,213 -110,212 -110,212 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160203
20160203,NBA,total,full,Minnesota,L.A. Clippers,27,26,23,32,27,28,19,28,108,102,207 -110,207 -110,210 -105,210 -105,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,,,210½ -105,210½ -105,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160203
