Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151111,NBA,total,full,Toronto,Philadelphia,29,34,33,23,34,23,20,26,119,103,192½ -110,192½ -110,196 -116,196 +105,196½ -110,196½ -110,197 -110,197 -110,196 -115,196 -105,196 -105,196 -115,196½ -105,196½ -105,196½ -110,196½ -110,196 -110,196 -110,197 -110,197 -110,196 -115,196 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151111
20151111,NBA,total,full,New York,Charlotte,27,20,32,14,18,31,20,26,93,95,197 -110,197 -110,200½ -107,200½ -103,200½ -110,200½ -110,201 -110,201 -110,200½ -110,200½ -110,201 -110,201 -110,200½ -105,200½ -105,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,200½ -110,200½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151111
20151111,NBA,total,full,L.A. Lakers,Orlando,25,20,25,29,26,22,26,27,99,101,202 -110,202 -110,202 -107,202 -103,202 -110,202 -110,201½ -110,201½ -110,201½ -110,201½ -110,201 -115,201 -105,201½ -105,201½ -105,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151111
20151111,NBA,total,full,Indiana,Boston,31,20,30,21,23,26,25,17,102,91,203½ -110,203½ -110,202½ -105,202½ -105,203 -110,203 -110,203 -110,203 -110,202½ -110,202½ -110,203 -105,203 -115,202½ -105,202½ -105,202½ -110,202½ -110,202½ -110,202½ -110,203 -110,203 -110,202½ -110,202½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151111
20151111,NBA,total,full,Brooklyn,Houston,22,33,24,27,28,21,34,15,106,98,203½ -121,203½ +100,208 -106,208 -104,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,208 -105,208 -105,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151111
20151111,NBA,total,full,New Orleans,Atlanta,26,30,19,23,24,23,29,30,98,106,212 -110,212 -110,208½ -102,208½ -108,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,209 -105,209 -115,208 -105,208 -105,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151111
20151111,NBA,total,full,Golden State,Memphis,26,21,27,26,15,26,22,21,100,84,200½ -110,200½ -110,199 -105,199 -105,200 -110,200 -110,200 -108,200 -112,199½ -110,199½ -110,200 -115,200 -105,199½ -105,199½ -105,200 -110,200 -110,200 -110,200 -110,200 -108,200 -112,199½ -110,199½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151111
20151111,NBA,total,full,L.A. Clippers,Dallas,35,19,24,30,27,26,31,34,108,118,213½ -110,213½ -110,211 -108,211 -102,211 -110,211 -110,211½ -110,211½ -110,211½ -110,211½ -110,212 -105,212 -115,211 -105,211 -105,211 -110,211 -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151111
20151111,NBA,total,full,Milwaukee,Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201½ -110,201½ -110,195 +104,195 -115,193½ -105,193½ -105,193½ -110,193½ -110,194½ -110,194½ -110,194 -105,194 -115,193½ -105,193½ -105,194½ -110,194½ -110,194 -110,194 -110,193½ -110,193½ -110,194½ -110,194½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151111
20151111,NBA,total,full,Detroit,Sacramento,23,26,21,22,36,25,25,15,92,101,204½ -110,204½ -110,205½ -103,205½ -107,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205 -110,205 -110,205½ -105,205½ -105,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151111
20151111,NBA,total,full,San Antonio,Portland,28,30,23,32,24,22,29,26,113,101,200½ -110,200½ -110,205 -106,205 -104,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,206 -105,206 -115,205 -105,205 -105,205 -110,205 -110,205½ -110,205½ -110,205 -110,205 -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151111
