Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181130,NBA,total,full,Washington,Philadelphia,19,27,24,28,31,37,30,25,98,123,235 -110,235 -110,234 -103,234 -107,233½ -104,233½ -106,233½ -110,233½ -110,233½ -110,233½ -110,234 -105,234 -115,233½ -105,233½ -105,233½ -110,233½ -110,234 -110,234 -110,233½ -110,233½ -110,233½ -110,233½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181130
20181130,NBA,total,full,Chicago,Detroit,21,19,25,23,34,21,24,28,88,107,216½ -110,216½ -110,217 -106,217 -104,217 -103,217 -107,217 -110,217 -110,217 -110,217 -110,218 -105,218 -115,217 -105,217 -105,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181130
20181130,NBA,total,full,Utah,Charlotte,33,24,34,28,19,34,30,28,119,111,217 -110,217 -110,218 -108,218 -102,218 -105,218 -105,218 -121,218 +100,218 -112,218 -108,218 -115,218 -105,218 -105,218 -105,218 -110,218 -110,218 -110,218 -110,218 -121,218 +100,218 -112,218 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181130
20181130,NBA,total,full,Cleveland,Boston,26,26,20,23,30,32,39,27,95,128,209 -110,209 -110,206½ -108,206½ -103,206½ -105,206½ -105,207 -110,207 -110,206½ -112,206½ -108,206 -115,206 -105,206 -105,206 -105,206½ -110,206½ -110,206½ -110,206½ -110,207 -110,207 -110,206½ -112,206½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181130
20181130,NBA,total,full,Memphis,Brooklyn,6,32,27,26,6,14,0,6,111,81,210½ -110,210½ -110,207 -106,207 -104,207 -105,207 -105,206 -110,206 -110,207 -107,207 -113,207 -110,207 -110,207 -105,207 -105,206½ -110,206½ -110,207 -110,207 -110,206 -110,206 -110,207 -107,207 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181130
20181130,NBA,total,full,Atlanta,Oklahoma City,26,20,30,33,28,38,25,33,109,124,225 -110,225 -110,229 -104,229 -106,230 -106,230 -104,229½ -110,229½ -110,229 -113,229 -107,230 -115,230 -105,230 -105,230 -105,230 -110,230 -110,229½ -110,229½ -110,228½ -110,228½ -110,229 -113,229 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181130
20181130,NBA,total,full,New Orleans,Miami,17,24,34,26,37,24,20,25,101,106,229½ -110,229½ -110,228 -107,228 -103,228 -105,228 -105,228 -110,228 -110,228 -110,228 -110,228 -110,228 -110,228 -105,228 -105,228 -110,228 -110,228 -110,228 -110,228 -110,228 -110,228 -110,228 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181130
20181130,NBA,total,full,Houston,San Antonio,39,31,40,26,23,24,27,31,136,105,217 -110,217 -110,216 -102,216 -108,215½ -105,215½ -105,216 -110,216 -110,216 -110,216 -110,216 -115,216 -105,215½ -105,215½ -105,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181130
20181130,NBA,total,full,Orlando,Phoenix,21,30,24,24,25,23,23,14,99,85,217½ -110,217½ -110,215½ -106,215½ -104,215½ -107,215½ -103,215½ -110,215½ -110,215½ -110,215½ -110,215 -115,215 -105,215½ -105,215½ -105,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181130
20181130,NBA,total,full,Dallas,L.A. Lakers,32,26,17,28,22,31,25,36,103,114,221 -110,221 -110,223 -106,223 -104,223 -103,223 -107,221 -110,221 -110,223 -109,223 -111,223 -115,223 -105,223 -105,223 -105,223½ -110,223½ -110,223½ -110,223½ -110,221 -110,221 -110,223 -109,223 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181130
20181130,NBA,total,full,Denver,Portland,38,30,23,22,26,27,32,27,113,112,214½ -110,214½ -110,214 -108,214 -102,214 -105,214 -105,214 -110,214 -110,214 -116,214 -104,214 -115,214 -105,214 -105,214 -105,214½ -110,214½ -110,214 -110,214 -110,214 -110,214 -110,214 -116,214 -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181130
