Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181228,NBA,total,full,Chicago,Washington,20,20,34,27,22,20,30,20,101,92,216½ -110,216½ -110,212½ -106,212½ -104,212½ -105,212½ -105,212 -110,212 -110,212½ -105,212½ -115,212 -115,212 -105,212½ -105,212½ -105,212½ -110,212½ -110,212½ -110,212½ -110,212 -110,212 -110,212½ -105,212½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181228
20181228,NBA,total,full,Toronto,Orlando,29,19,15,24,25,32,35,24,87,116,208 -110,208 -110,207½ -107,207½ -103,207½ -105,207½ -105,207 -110,207 -110,207½ -110,207½ -110,208 -110,208 -110,207½ -105,207½ -105,208 -110,208 -110,207½ -110,207½ -110,207 -110,207 -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181228
20181228,NBA,total,full,Brooklyn,Charlotte,17,25,23,22,33,21,19,27,87,100,221 -110,221 -110,220½ -106,220½ -104,220 -105,220 -105,219½ -110,219½ -110,220 -110,220 -110,220 -115,220 -105,220 -105,220 -105,220 -110,220 -110,220 -110,220 -110,220 -110,220 -110,220 -110,220 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181228
20181228,NBA,total,full,Detroit,Indiana,21,24,24,19,32,26,33,34,88,125,206 -110,206 -110,206½ -107,206½ -103,206½ -105,206½ -105,206½ -110,206½ -110,206½ -110,206½ -110,206 -115,206 -105,206 -105,206 -105,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181228
20181228,NBA,total,full,Atlanta,Minnesota,42,29,18,23,11,8,32,30,123,101,230 -110,230 -110,230 -104,230 -106,229½ -103,229½ -107,229½ -110,229½ -110,229½ -110,229½ -110,229 -115,229 -105,229½ -105,229½ -105,229½ -110,229½ -110,229½ -110,229½ -110,229½ -110,229½ -110,229½ -110,229½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181228
20181228,NBA,total,full,Dallas,New Orleans,29,37,22,24,26,29,31,28,112,114,230 -110,230 -110,229 -103,229 -107,228½ -105,228½ -105,228 -110,228 -110,228½ -115,228½ -105,229 -105,229 -115,228½ -105,228½ -105,228½ -110,228½ -110,228½ -110,228½ -110,228 -110,228 -110,228½ -115,228½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181228
20181228,NBA,total,full,Cleveland,Miami,30,22,17,25,29,27,26,36,94,118,202 -110,202 -110,202½ -104,202½ -106,202½ -105,202½ -105,203 -110,203 -110,202½ -110,202½ -110,202 -115,202 -105,202 -105,202 -105,202½ -110,202½ -110,202 -110,202 -110,203 -110,203 -110,202½ -110,202½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181228
20181228,NBA,total,full,San Antonio,Denver,23,24,28,24,31,30,17,24,99,102,215½ -110,215½ -110,215½ -107,215½ -103,216½ -105,216½ -105,216½ -110,216½ -110,216 -110,216 -110,217 -105,217 -115,216½ -105,216½ -105,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216 -110,216 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181228
20181228,NBA,total,full,Oklahoma City,Phoenix,36,22,23,37,29,28,27,18,118,102,223 -110,223 -110,226 -108,226 -102,225½ -107,225½ -103,226 -110,226 -110,226 -108,226 -112,226 -105,226 -115,226 -105,226 -105,226 -110,226 -110,225½ -110,225½ -110,226 -110,226 -110,226 -108,226 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181228
20181228,NBA,total,full,L.A. Clippers,L.A. Lakers,28,23,31,36,23,31,26,27,118,107,229 -110,229 -110,229½ -104,229½ -106,229 -108,229 -102,229 -110,229 -110,229 -110,229 -110,230 -105,230 -115,229 -105,229 -105,229 -110,229 -110,229 -110,229 -110,229 -110,229 -110,229 -110,229 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181228
